date,open,high,low,close,adjclose,volume
2000-02-21,135.1875,137.46875,133.09375,133.328125,90.71951293945312,56469300
2000-02-28,133.375,141.71875,132.71875,141.125,96.02470397949219,48878800
2000-03-06,140.8125,142.0,135.03125,140.125,95.34430694580078,57263100
2000-03-13,136.6875,148.0,135.6875,146.9375,99.97965240478516,64979500
2000-03-20,146.875,155.75,144.5,153.5625,104.75299072265625,57492300
2000-03-27,153.375,153.78125,147.125,150.375,102.57862854003906,40621500
2000-04-03,150.125,153.0,141.390625,151.4375,103.30342864990234,48883000
2000-04-10,151.75,153.109375,133.5,136.0,92.77271270751953,71239600
2000-04-17,135.1875,145.125,134.6875,143.8125,98.1020278930664,50078700
2000-04-24,141.5,148.75,140.5,145.09375,98.97603607177734,59044900
2000-05-01,146.5625,148.484375,139.78125,143.53125,97.91015625,43196900
2000-05-08,142.75,143.46875,137.75,142.8125,97.41984558105469,34030200
2000-05-15,142.75,147.71875,140.40625,141.125,96.26875305175781,29384700
2000-05-22,141.25,141.8125,136.5,138.0,94.13702392578125,42993000
2000-05-29,140.0,149.09375,139.46875,147.84375,100.85193634033203,29343000
2000-06-05,147.46875,148.21875,145.625,146.59375,99.999267578125,25584900
2000-06-12,146.96875,148.875,144.625,146.59375,99.999267578125,28107200
2000-06-19,146.46875,149.15625,143.875,144.375,98.71762084960938,27055700
2000-06-26,145.375,146.984375,143.515625,145.28125,99.33723449707031,28474400
2000-07-03,145.4375,148.78125,144.21875,148.09375,101.26029968261719,13182800
2000-07-10,147.875,151.25,147.15625,151.25,103.41844177246094,24828600
2000-07-17,150.984375,151.984375,147.6875,147.6875,100.98255920410156,27173000
2000-07-24,148.125,148.859375,141.515625,142.09375,97.15779876708984,36330200
2000-07-31,142.9375,146.71875,142.0625,146.375,100.08513641357422,24945600
2000-08-07,146.71875,149.21875,145.5625,147.40625,100.79023742675781,22485100
2000-08-14,147.78125,150.4375,147.0625,149.6875,102.35005950927734,24001500
2000-08-21,150.03125,151.625,149.28125,151.25,103.41844177246094,18290300
2000-08-28,151.25,153.59375,150.34375,152.5,104.27313995361328,21099700
2000-09-04,151.875,152.203125,149.328125,149.8125,102.43555450439453,15576700
2000-09-11,149.75,151.1875,146.0,146.0,99.8287124633789,23881000
2000-09-18,146.375,146.96875,142.421875,145.28125,99.58680725097656,31969200
2000-09-25,145.9375,146.328125,142.125,143.625,98.45150756835938,38584900
2000-10-02,144.28125,145.75,139.75,141.0625,96.69499206542969,35595700
2000-10-09,141.3125,141.3125,132.78125,137.5625,94.29583740234375,45074400
2000-10-16,137.40625,141.1875,130.15625,139.90625,95.90240478515625,40528800
2000-10-23,139.9375,141.9375,134.03125,139.28125,95.47398376464844,39287000
2000-10-30,138.4375,143.90625,138.15625,142.78125,97.87313842773438,41242300
2000-11-06,143.15625,144.296875,136.53125,136.625,93.65318298339844,34601900
2000-11-13,135.625,140.109375,133.015625,136.640625,93.66388702392578,47027100
2000-11-20,135.75,136.375,132.125,134.84375,92.43214416503906,22291300
2000-11-27,136.46875,136.6875,129.75,132.21875,90.63280487060547,37031000
2000-12-04,131.875,139.46875,131.5,133.96875,91.83240509033203,45573400
2000-12-11,137.375,139.5625,130.5625,130.96875,89.77596282958984,34242700
2000-12-18,132.0625,134.96875,125.53125,130.9375,90.02982330322266,51360700
2000-12-25,130.84375,134.28125,130.28125,131.1875,90.2017593383789,26652700
2001-01-01,132.0,136.0,127.5625,129.1875,88.82659912109375,50299500
2001-01-08,129.875,133.71875,127.6875,132.0,90.76036834716797,35562900
2001-01-15,132.0,136.1875,131.515625,134.015625,92.14630889892578,32283100
2001-01-22,134.25,137.3125,133.5625,135.875,93.42474365234375,39669000
2001-01-29,135.5,138.6999969482422,134.75,134.8000030517578,92.68560028076172,39997600
2001-02-05,134.8000030517578,136.6999969482422,131.25999450683594,131.83999633789062,90.6503677368164,33064600
2001-02-12,131.6999969482422,134.1699981689453,129.3000030517578,130.39999389648438,89.66024780273438,33156800
2001-02-19,131.0399932861328,131.13999938964844,121.80000305175781,124.95999908447266,85.91981506347656,58125400
2001-02-26,125.80000305175781,127.83999633789062,121.75,123.61000061035156,84.99162292480469,64980800
2001-03-05,124.1500015258789,127.75,123.11000061035156,123.36000061035156,84.8196792602539,34657200
2001-03-12,122.33999633789062,122.5,114.80999755859375,115.01000213623047,79.07842254638672,115629200
2001-03-19,115.76000213623047,118.45999908447266,108.04000091552734,114.4800033569336,78.92594909667969,85642800
2001-03-26,115.69999694824219,118.6500015258789,112.13999938964844,116.69000244140625,80.44959259033203,55021700
2001-04-02,116.30000305175781,117.37999725341797,109.30000305175781,113.30000305175781,78.1124267578125,74741900
2001-04-09,114.0,118.98999786376953,112.77999877929688,118.8499984741211,81.9387435913086,48863400
2001-04-16,118.29000091552734,126.0,116.91000366210938,124.5,85.83401489257812,72192900
2001-04-23,123.6500015258789,125.83999633789062,120.94999694824219,125.77999877929688,86.71651458740234,45274600
2001-04-30,126.44999694824219,127.69000244140625,123.44000244140625,127.33999633789062,87.7920150756836,52989300
2001-05-07,126.86000061035156,127.5,124.4000015258789,125.1500015258789,86.28215789794922,38252000
2001-05-14,124.9000015258789,130.0800018310547,124.45999908447266,129.74000549316406,89.44667053222656,51112900
2001-05-21,129.83999633789062,132.08999633789062,127.9000015258789,128.10000610351562,88.31599426269531,47532800
2001-05-28,128.22000122070312,128.35000610351562,125.0,126.7300033569336,87.37145233154297,37768200
2001-06-04,126.80000305175781,129.22999572753906,126.08000183105469,127.0,87.55762481689453,42329700
2001-06-11,126.70999908447266,126.98999786376953,120.4000015258789,121.8499984741211,84.00704956054688,53430100
2001-06-18,121.6500015258789,124.30999755859375,120.88999938964844,122.8499984741211,84.9373779296875,52358900
2001-06-25,123.27999877929688,124.01000213623047,120.56999969482422,122.5999984741211,84.7645263671875,46611200
2001-07-02,122.80000305175781,124.31999969482422,119.05000305175781,119.05000305175781,82.31006622314453,29009100
2001-07-09,119.48999786376953,122.31999969482422,117.08999633789062,122.23999786376953,84.51564025878906,54735200
2001-07-16,121.7699966430664,122.9800033569336,119.83000183105469,121.33999633789062,83.89337158203125,38883100
2001-07-23,121.80000305175781,121.87999725341797,116.75,120.80999755859375,83.52690124511719,53799700
2001-07-30,121.19000244140625,123.25,120.30000305175781,121.94000244140625,84.30818176269531,54293000
2001-08-06,121.3499984741211,121.51000213623047,117.33999633789062,119.29000091552734,82.47599792480469,57890800
2001-08-13,119.5999984741211,120.3499984741211,116.01000213623047,116.75,80.71986389160156,51469600
2001-08-20,116.80000305175781,119.12999725341797,115.77999877929688,119.0199966430664,82.28931427001953,57082300
2001-08-27,118.97000122070312,119.19999694824219,112.04000091552734,114.1500015258789,78.92227172851562,69329700
2001-09-03,113.8499984741211,116.16999816894531,108.62999725341797,108.72000122070312,75.16803741455078,100737400
2001-09-10,107.69999694824219,110.3499984741211,107.69999694824219,110.05000305175781,76.08756256103516,23408700
2001-09-17,101.0,106.4000015258789,93.80000305175781,97.27999877929688,67.25850677490234,183182700
2001-09-24,99.72000122070312,109.62000274658203,99.05999755859375,104.44000244140625,72.47982025146484,111827300
2001-10-01,103.9000015258789,108.97000122070312,102.83000183105469,107.2300033569336,74.41602325439453,134806500
2001-10-08,106.2699966430664,110.30000305175781,105.5199966430664,109.5,75.99136352539062,103300800
2001-10-15,108.62999725341797,111.1500015258789,106.01000213623047,107.3499984741211,74.49929809570312,99714900
2001-10-22,107.30000305175781,111.79000091552734,106.73999786376953,110.31999969482422,76.56043243408203,101759500
2001-10-29,110.16000366210938,110.55000305175781,105.55999755859375,109.25,75.81788635253906,120413000
2001-11-05,110.12000274658203,114.08000183105469,109.8499984741211,112.72000122070312,78.22599792480469,97350600
2001-11-12,111.0,115.4000015258789,110.0,114.36000061035156,79.36415100097656,96541400
2001-11-19,114.91999816894531,115.8499984741211,113.51000213623047,115.68000030517578,80.28020477294922,48022400
2001-11-26,115.75,116.9000015258789,113.0,114.05000305175781,79.14897918701172,83217900
2001-12-03,113.6500015258789,118.0,113.01000213623047,116.55999755859375,80.89090728759766,94495000
2001-12-10,115.8499984741211,116.38999938964844,112.0,113.12999725341797,78.5105209350586,86616100
2001-12-17,112.98999786376953,115.91999816894531,112.9000015258789,114.94999694824219,79.7735824584961,76638600
2001-12-24,114.83000183105469,116.75,114.61000061035156,116.0,80.77919006347656,36034700
2001-12-31,116.1500015258789,117.9800033569336,113.80999755859375,117.62000274658203,81.90727233886719,69155100
2002-01-07,117.69999694824219,117.98999786376953,114.69999694824219,114.94000244140625,80.0409927368164,68932300
2002-01-14,114.6500015258789,115.38999938964844,112.66999816894531,113.1500015258789,78.7945327758789,83899400
2002-01-21,113.75,114.25,112.0199966430664,113.55000305175781,79.07304382324219,49081700
2002-01-28,113.9000015258789,114.19000244140625,108.4000015258789,112.6500015258789,78.44630432128906,108769500
2002-02-04,112.2300033569336,112.2300033569336,108.0,110.08999633789062,76.66358947753906,130066600
2002-02-11,110.05000305175781,112.97000122070312,109.81999969482422,110.88999938964844,77.2206802368164,88336600
2002-02-18,110.1500015258789,110.62999725341797,107.81999969482422,109.63999938964844,76.35023498535156,98092400
2002-02-25,109.73999786376953,113.8499984741211,109.69999694824219,113.73999786376953,79.20539093017578,118432100
2002-03-04,113.9000015258789,117.9000015258789,113.6500015258789,116.98999786376953,81.4686050415039,109307600
2002-03-11,116.88999938964844,117.9000015258789,115.62999725341797,116.6500015258789,81.2318115234375,82338900
2002-03-18,117.0999984741211,117.73999786376953,114.12000274658203,115.04000091552734,80.34016418457031,93657600
2002-03-25,115.08999633789062,115.7699966430664,113.30000305175781,114.5199966430664,79.97696685791016,74000400
2002-04-01,114.2300033569336,115.0999984741211,112.16000366210938,112.69000244140625,78.6989517211914,101992900
2002-04-08,111.31999969482422,113.54000091552734,110.04000091552734,111.41999816894531,77.81202697753906,89196400
2002-04-15,111.62000274658203,113.66999816894531,110.19999694824219,112.87999725341797,78.83164978027344,81059900
2002-04-22,112.37999725341797,112.43000030517578,107.29000091552734,107.38999938964844,74.99761962890625,95013900
2002-04-29,107.93000030517578,109.91000366210938,106.62999725341797,107.58000183105469,75.13028717041016,95625800
2002-05-06,107.63999938964844,109.36000061035156,104.9000015258789,105.72000122070312,73.83136749267578,110502300
2002-05-13,106.22000122070312,111.25,105.79000091552734,110.9000015258789,77.4488754272461,134329900
2002-05-20,110.63999938964844,110.69000244140625,108.0,108.69000244140625,75.90546417236328,72312000
2002-05-27,109.05000305175781,109.12999725341797,105.9000015258789,107.22000122070312,74.87890625,77054400
2002-06-03,107.08999633789062,107.5999984741211,101.72000122070312,103.33999633789062,72.16925048828125,118618500
2002-06-10,103.23999786376953,104.54000091552734,98.5,101.4000015258789,70.81442260742188,130328000
2002-06-17,101.91999816894531,105.02999877929688,98.68000030517578,99.27999877929688,69.33389282226562,117698100
2002-06-24,98.61000061035156,100.88999938964844,95.19000244140625,98.95999908447266,69.3522720336914,168238900
2002-07-01,99.18000030517578,99.80000305175781,93.72000122070312,99.30999755859375,69.5975570678711,104063400
2002-07-08,98.9800033569336,99.69999694824219,90.31999969482422,91.8499984741211,64.3695297241211,196756600
2002-07-15,91.63999938964844,93.30000305175781,84.30000305175781,84.70999908447266,59.365726470947266,289709500
2002-07-22,84.0999984741211,85.93000030517578,77.68000030517578,85.5999984741211,59.98942565917969,388024300
2002-07-29,87.5,91.55000305175781,85.62000274658203,86.79000091552734,60.82337951660156,264039800
2002-08-05,86.48999786376953,91.94000244140625,83.55000305175781,91.29000091552734,63.97700500488281,245429700
2002-08-12,89.98999786376953,94.08000183105469,88.0199966430664,93.22000122070312,65.32962799072266,215024600
2002-08-19,93.45999908447266,97.1500015258789,93.0999984741211,94.5999984741211,66.29671478271484,175923300
2002-08-26,94.91000366210938,96.25,90.80999755859375,91.77999877929688,64.32047271728516,181468800
2002-09-02,90.7300033569336,91.0,87.5,90.0,63.07300567626953,233559000
2002-09-09,89.0999984741211,93.33000183105469,88.25,89.66999816894531,62.84171676635742,187858900
2002-09-16,89.30999755859375,91.19000244140625,84.05000305175781,84.3499984741211,59.11341094970703,225332800
2002-09-23,83.6500015258789,85.97000122070312,81.8499984741211,82.75,58.2520866394043,293981500
2002-09-30,82.0,85.7699966430664,79.58000183105469,80.80000305175781,56.8793830871582,321074300
2002-10-07,80.05999755859375,84.7300033569336,77.06999969482422,84.16000366210938,59.24467849731445,371732700
2002-10-14,83.19999694824219,89.30000305175781,83.04000091552734,88.63999938964844,62.39838790893555,301912800
2002-10-21,88.12000274658203,90.9000015258789,87.56999969482422,90.19999694824219,63.49653625488281,240391200
2002-10-28,91.1500015258789,91.29000091552734,87.0,90.2699966430664,63.54580307006836,234112400
2002-11-04,91.80000305175781,93.06999969482422,89.5199966430664,89.6500015258789,63.109352111816406,240841900
2002-11-11,89.51000213623047,91.55000305175781,87.44999694824219,91.4000015258789,64.34133911132812,206170000
2002-11-18,92.1500015258789,94.2699966430664,89.76000213623047,93.41999816894531,65.7632827758789,186071800
2002-11-25,93.43000030517578,94.94999694824219,91.62000274658203,93.9800033569336,66.1574935913086,133280800
2002-12-02,95.47000122070312,96.05000305175781,89.9800033569336,92.02999877929688,64.7847900390625,234909400
2002-12-09,91.06999969482422,91.62000274658203,89.2699966430664,89.33999633789062,62.89115905761719,180638300
2002-12-16,89.81999969482422,91.79000091552734,88.5999984741211,89.98999786376953,63.348731994628906,175506000
2002-12-23,89.58999633789062,90.61000061035156,87.37999725341797,87.37999725341797,61.81364822387695,73227600
2002-12-30,87.79000091552734,91.37999725341797,87.11000061035156,91.3499984741211,64.6220932006836,140743500
2003-01-06,91.23999786376953,93.63999938964844,91.05000305175781,93.05999755859375,65.8317642211914,190900900
2003-01-13,93.54000091552734,93.86000061035156,90.1500015258789,90.66000366210938,64.13397216796875,176325100
2003-01-20,90.87000274658203,90.91999816894531,86.16999816894531,86.37999725341797,61.10625457763672,203666400
2003-01-27,85.7300033569336,87.18000030517578,84.1500015258789,86.05999755859375,60.87986755371094,263688600
2003-02-03,86.13999938964844,86.80999755859375,82.97000122070312,83.41999816894531,59.0123291015625,235403000
2003-02-10,83.45999908447266,84.87999725341797,81.0,84.1500015258789,59.52872848510742,245705500
2003-02-17,84.52999877929688,85.80000305175781,83.45999908447266,85.18000030517578,60.25737380981445,161160600
2003-02-24,84.93000030517578,85.2300033569336,82.22000122070312,84.9000015258789,60.05927658081055,219979200
2003-03-03,85.26000213623047,85.77999877929688,81.43000030517578,83.31999969482422,58.94159698486328,223094000
2003-03-10,82.5999984741211,84.7699966430664,79.37999725341797,84.12999725341797,59.514556884765625,287646200
2003-03-17,83.45999908447266,89.87999725341797,83.22000122070312,89.66999816894531,63.43362045288086,327127500
2003-03-24,88.0199966430664,88.26000213623047,85.98999786376953,86.70999908447266,61.587039947509766,257883000
2003-03-31,85.3499984741211,88.98999786376953,84.4000015258789,88.22000122070312,62.65951919555664,250130300
2003-04-07,90.33999633789062,90.8499984741211,85.70999908447266,87.1500015258789,61.89955520629883,254678700
2003-04-14,87.47000122070312,90.05999755859375,87.0,89.55999755859375,63.611263275146484,175612600
2003-04-21,89.86000061035156,92.3499984741211,88.88999938964844,90.2300033569336,64.08716583251953,229653000
2003-04-28,90.44000244140625,93.47000122070312,90.30000305175781,93.20999908447266,66.2037582397461,247601000
2003-05-05,93.47000122070312,94.37999725341797,92.27999877929688,93.7300033569336,66.5730972290039,195430700
2003-05-12,93.5,95.44999694824219,93.27999877929688,94.87000274658203,67.3827896118164,189895200
2003-05-19,94.1500015258789,94.41999816894531,91.58999633789062,93.76000213623047,66.59442138671875,210922100
2003-05-26,93.30000305175781,97.08999633789062,93.06999969482422,96.94999694824219,68.86012268066406,184820000
2003-06-02,97.52999877929688,101.4000015258789,96.66999816894531,99.26000213623047,70.5008544921875,244539900
2003-06-09,98.7699966430664,100.9000015258789,97.7699966430664,99.55999755859375,70.71393585205078,190454900
2003-06-16,99.95999908447266,102.18000030517578,99.41999816894531,99.44000244140625,70.62870788574219,193745800
2003-06-23,99.44999694824219,99.66000366210938,96.95999908447266,97.66000366210938,69.6149673461914,205880600
2003-06-30,98.22000122070312,99.8499984741211,96.43000030517578,98.73999786376953,70.38484191894531,150126700
2003-07-07,99.6500015258789,101.4000015258789,98.62999725341797,100.23999786376953,71.4541015625,188626100
2003-07-14,101.19999694824219,101.9000015258789,98.16000366210938,99.51000213623047,70.93372344970703,212534300
2003-07-21,99.44999694824219,100.33999633789062,97.8499984741211,100.2300033569336,71.44696807861328,206167000
2003-07-28,100.37000274658203,100.9800033569336,98.23999786376953,98.51000213623047,70.22090148925781,220476400
2003-08-04,98.30999755859375,99.0,96.33999633789062,98.27999877929688,70.05693817138672,237511300
2003-08-11,98.26000213623047,99.8499984741211,97.83999633789062,99.62000274658203,71.01214599609375,162161100
2003-08-18,99.93000030517578,101.81999969482422,99.7300033569336,99.7699966430664,71.11906433105469,180141300
2003-08-25,99.70999908447266,101.4800033569336,98.83000183105469,101.44000244140625,72.30950164794922,143567300
2003-09-01,101.63999938964844,103.69999694824219,101.05000305175781,102.83000183105469,73.3003158569336,154349800
2003-09-08,103.04000091552734,103.87999725341797,101.3499984741211,102.44999694824219,73.02943420410156,194512000
2003-09-15,102.5199966430664,104.69999694824219,101.94999694824219,103.66999816894531,73.89909362792969,155666400
2003-09-22,102.8499984741211,103.29000091552734,99.8499984741211,99.94999694824219,71.5208740234375,206449100
2003-09-29,100.30000305175781,104.27999877929688,99.25,103.38999938964844,73.98243713378906,266732100
2003-10-06,103.4800033569336,105.22000122070312,102.91000366210938,104.56999969482422,74.8268051147461,156499500
2003-10-13,104.70999908447266,105.88999938964844,103.9800033569336,104.26000213623047,74.60496520996094,166894200
2003-10-20,104.44999694824219,105.27999877929688,102.18000030517578,103.58000183105469,74.1183853149414,185854700
2003-10-27,103.73999786376953,105.97000122070312,103.2699966430664,105.30000305175781,75.34915161132812,163256500
2003-11-03,105.75,106.72000122070312,104.9000015258789,105.61000061035156,75.57097625732422,162685200
2003-11-10,105.73999786376953,106.94999694824219,104.80000305175781,105.45999908447266,75.4636459350586,158962700
2003-11-17,104.91000366210938,105.44999694824219,103.62000274658203,104.20999908447266,74.56917572021484,198958800
2003-11-24,104.69000244140625,106.66000366210938,104.68000030517578,106.44999694824219,76.17205047607422,110047500
2003-12-01,106.8499984741211,108.08000183105469,106.62000274658203,106.8499984741211,76.45829010009766,178043500
2003-12-08,106.73999786376953,108.19999694824219,105.95999908447266,108.13999938964844,77.38136291503906,192440600
2003-12-15,109.16999816894531,109.7300033569336,107.4800033569336,108.9000015258789,77.92520141601562,165604600
2003-12-22,108.79000091552734,110.08000183105469,108.77999877929688,109.69999694824219,78.8685531616211,68716700
2003-12-29,110.0999984741211,112.19000244140625,109.77999877929688,111.2300033569336,79.96855163574219,111617300
2004-01-05,111.69000244140625,113.5,111.58999633789062,112.38999938964844,80.80253601074219,169125700
2004-01-12,112.55000305175781,114.30999755859375,111.76000213623047,114.2300033569336,82.12540435791016,186248000
2004-01-19,114.52999877929688,115.37999725341797,113.72000122070312,114.43000030517578,82.26918029785156,134721800
2004-01-26,114.38999938964844,116.5,112.55999755859375,113.4800033569336,81.58619689941406,209506200
2004-02-02,113.69999694824219,114.69999694824219,112.77999877929688,114.44999694824219,82.28355407714844,177701300
2004-02-09,114.66999816894531,116.38999938964844,114.16999816894531,115.12999725341797,82.7724609375,168279700
2004-02-16,115.8499984741211,116.5999984741211,114.31999969482422,114.87999725341797,82.59270477294922,150477300
2004-02-23,115.22000122070312,115.73999786376953,113.02999877929688,115.0199966430664,82.69335174560547,180518600
2004-03-01,115.43000030517578,116.97000122070312,114.91999816894531,116.37999725341797,83.67112731933594,179999000
2004-03-08,116.33999633789062,116.62000274658203,111.0999984741211,112.58000183105469,80.93911743164062,289846500
2004-03-15,112.2699966430664,113.2699966430664,110.83999633789062,111.05999755859375,79.8463134765625,267767600
2004-03-22,110.54000091552734,111.79000091552734,108.8499984741211,111.02999877929688,80.10458374023438,255699700
2004-03-29,111.62999725341797,114.83999633789062,111.58000183105469,114.63999938964844,82.70911407470703,227782600
2004-04-05,114.45999908447266,115.41000366210938,113.73999786376953,114.37000274658203,82.5142822265625,151492900
2004-04-12,114.58000183105469,115.30000305175781,112.36000061035156,113.83000183105469,82.12468719482422,250279500
2004-04-19,113.55000305175781,114.66999816894531,111.77999877929688,114.36000061035156,82.50706481933594,223221500
2004-04-26,114.5,115.12000274658203,110.9000015258789,110.95999908447266,80.05411529541016,247535500
2004-05-03,111.37000274658203,113.26000213623047,109.95999908447266,109.95999908447266,79.33261108398438,235295100
2004-05-10,109.44000244140625,110.80999755859375,108.05999755859375,110.04000091552734,79.39032745361328,325927300
2004-05-17,108.88999938964844,111.18000030517578,108.41000366210938,109.80999755859375,79.22443389892578,225580900
2004-05-24,110.52999877929688,113.02999877929688,109.5999984741211,112.86000061035156,81.42487335205078,194280600
2004-05-31,112.45999908447266,113.58000183105469,111.87000274658203,112.9800033569336,81.51144409179688,152246700
2004-06-07,113.43000030517578,114.91999816894531,113.41999816894531,114.3499984741211,82.4998779296875,122938900
2004-06-14,113.81999969482422,114.44999694824219,112.87000274658203,113.62999725341797,81.98042297363281,158913600
2004-06-21,113.75,114.94000244140625,112.66999816894531,113.83999633789062,82.43173217773438,166308000
2004-06-28,114.5199966430664,114.79000091552734,112.58000183105469,112.87999725341797,81.736572265625,213823000
2004-07-05,112.37000274658203,112.56999969482422,111.19999694824219,111.7300033569336,80.9039077758789,141242000
2004-07-12,111.5199966430664,112.38999938964844,110.44000244140625,110.70999908447266,80.16527557373047,195807400
2004-07-19,110.75,112.05999755859375,108.69000244140625,108.95999908447266,78.89810180664062,264601300
2004-07-26,109.19000244140625,110.9000015258789,108.20999908447266,110.83999633789062,80.25942993164062,260618700
2004-08-02,110.19000244140625,111.36000061035156,106.62000274658203,106.8499984741211,77.37027740478516,245476100
2004-08-09,107.0199966430664,108.41000366210938,106.58999633789062,107.19000244140625,77.616455078125,237930700
2004-08-16,107.13999938964844,110.62999725341797,107.0999984741211,110.4800033569336,79.99873352050781,214351400
2004-08-23,110.55000305175781,111.62999725341797,109.8499984741211,111.44999694824219,80.70111846923828,154282000
2004-08-30,111.22000122070312,112.81999969482422,110.0999984741211,112.12000274658203,81.186279296875,196847200
2004-09-06,112.54000091552734,113.2699966430664,112.02999877929688,113.05999755859375,81.86692810058594,132517300
2004-09-13,113.30999755859375,113.73999786376953,112.68000030517578,113.1500015258789,81.9321060180664,168336700
2004-09-20,112.66999816894531,113.47000122070312,110.94999694824219,111.45999908447266,81.0443344116211,206162100
2004-09-27,111.0999984741211,113.6500015258789,110.41000366210938,113.6500015258789,82.63668823242188,220704700
2004-10-04,114.0999984741211,114.68000030517578,112.3499984741211,112.51000213623047,81.80778503417969,203552200
2004-10-11,112.77999877929688,113.06999969482422,110.56999969482422,111.26000213623047,80.89891052246094,243760800
2004-10-18,110.88999938964844,112.2300033569336,109.75,109.98999786376953,79.9754638671875,258476200
2004-10-25,109.75,113.63999938964844,109.3499984741211,113.19999694824219,82.30950164794922,275457800
2004-11-01,113.55999755859375,117.63999938964844,113.19999694824219,117.27999877929688,85.27615356445312,288528600
2004-11-08,116.9800033569336,119.0,116.72000122070312,118.79000091552734,86.37409973144531,217234200
2004-11-15,118.5,119.13999938964844,117.13999938964844,117.41999816894531,85.3779067993164,215951400
2004-11-22,117.16999816894531,118.9800033569336,117.02999877929688,118.3499984741211,86.30918884277344,124741500
2004-11-29,118.79000091552734,120.13999938964844,117.4800033569336,119.25,86.96552276611328,274275700
2004-12-06,119.20999908447266,119.63999938964844,117.7300033569336,119.33000183105469,87.02387237548828,237724200
2004-12-13,119.76000213623047,121.23999786376953,119.16000366210938,119.44000244140625,87.10408782958984,249144600
2004-12-20,119.75,121.27999877929688,119.16999816894531,120.7699966430664,88.49006652832031,137428400
2004-12-27,121.19999694824219,121.66000366210938,120.38999938964844,120.87000274658203,88.56334686279297,125743300
2005-01-03,121.55999755859375,121.76000213623047,118.0,118.44000244140625,86.7828140258789,294245300
2005-01-10,118.33999633789062,119.45999908447266,117.5,118.23999786376953,86.63626861572266,289953500
2005-01-17,118.05000305175781,119.62000274658203,116.6500015258789,116.77999877929688,85.56651306152344,246980300
2005-01-24,117.08999633789062,117.75,116.37000274658203,117.43000030517578,86.04277801513672,300499700
2005-01-31,117.94999694824219,120.43000030517578,117.70999908447266,120.2300033569336,88.09439849853516,253704500
2005-02-07,120.25,121.04000091552734,119.25,120.7699966430664,88.49006652832031,238946500
2005-02-14,120.69000244140625,121.45999908447266,119.9000015258789,120.38999938964844,88.21163177490234,237655100
2005-02-21,119.9000015258789,121.66999816894531,118.58000183105469,121.43000030517578,88.97364044189453,278453700
2005-02-28,121.1500015258789,122.83000183105469,120.04000091552734,122.7300033569336,89.92618560791016,298301500
2005-03-07,122.66000366210938,123.25,120.16000366210938,120.38999938964844,88.21163177490234,284193500
2005-03-14,120.61000061035156,121.45999908447266,118.1500015258789,118.54000091552734,86.85608673095703,296465300
2005-03-21,118.70999908447266,118.93000030517578,116.75,117.13999938964844,86.16741943359375,276466500
2005-03-28,117.41999816894531,118.98999786376953,116.25,117.43000030517578,86.3807373046875,339758600
2005-04-04,117.36000061035156,119.26000213623047,116.73999786376953,118.0,86.80005645751953,282210800
2005-04-11,118.29000091552734,119.05999755859375,114.0999984741211,114.1500015258789,83.968017578125,421835900
2005-04-18,114.12000274658203,116.5,113.55000305175781,115.56999969482422,85.01255798339844,448499200
2005-04-25,115.86000061035156,116.7699966430664,113.97000122070312,115.75,85.14498138427734,385517300
2005-05-02,116.06999969482422,118.0,115.5199966430664,117.08999633789062,86.13066864013672,387404500
2005-05-09,117.20999908447266,118.08000183105469,114.80000305175781,115.72000122070312,85.12289428710938,390365200
2005-05-16,115.69999694824219,119.41000366210938,115.66000366210938,119.12000274658203,87.6239013671875,296337300
2005-05-23,119.20999908447266,120.25,118.83000183105469,120.25,88.45510864257812,217163100
2005-05-30,120.08000183105469,120.91999816894531,119.4000015258789,120.1500015258789,88.381591796875,213692100
2005-06-06,119.94999694824219,121.25,119.44000244140625,120.19999694824219,88.41834259033203,242547500
2005-06-13,119.94000244140625,121.9000015258789,119.80999755859375,121.36000061035156,89.27164459228516,234529800
2005-06-20,121.08000183105469,121.94000244140625,118.83999633789062,118.9800033569336,87.8741683959961,247967400
2005-06-27,118.97000122070312,120.4000015258789,118.75,119.52999877929688,88.2803726196289,243700800
2005-07-04,119.25,121.31999969482422,118.26000213623047,121.31999969482422,89.60240936279297,271672600
2005-07-11,121.33000183105469,123.44000244140625,121.30999755859375,122.83999633789062,90.72500610351562,262456400
2005-07-18,122.5,123.7300033569336,122.05000305175781,123.54000091552734,91.24198913574219,338959100
2005-07-25,123.41000366210938,124.63999938964844,122.8499984741211,123.73999786376953,91.38970184326172,253480800
2005-08-01,123.83000183105469,124.73999786376953,122.66999816894531,122.87999725341797,90.75454711914062,226853900
2005-08-08,123.1500015258789,124.5,122.37999725341797,123.05999755859375,90.88749694824219,280996800
2005-08-15,123.22000122070312,123.87000274658203,121.83999633789062,122.47000122070312,90.45175170898438,263656400
2005-08-22,122.58000183105469,123.2300033569336,120.68000030517578,120.76000213623047,89.18879699707031,301773100
2005-08-29,120.41000366210938,123.1500015258789,120.37999725341797,122.2699966430664,90.30402374267578,355516700
2005-09-05,122.66000366210938,124.73999786376953,122.6500015258789,124.5999984741211,92.0248794555664,181163600
2005-09-12,124.44999694824219,124.66999816894531,122.87000274658203,123.5,91.21247863769531,297720700
2005-09-19,123.47000122070312,123.61000061035156,120.44000244140625,121.44000244140625,90.07279968261719,376270000
2005-09-26,122.0199966430664,123.04000091552734,121.0199966430664,123.04000091552734,91.25951385498047,309618600
