date,ama,pn_er,tr,target
2006-01-09,41.190815129653565,0.24923148431805184,0.7900009155273438,41.623816177821226
2006-01-16,41.202190953378484,0.31818350710055215,1.8299980163574219,41.38479333665801
2006-01-23,41.219043927185915,-0.037914679090655164,1.30999755859375,41.391012189342305
2006-01-30,41.1571243584075,0.36690634319483323,1.5400009155273366,41.13199965813485
2006-02-06,41.04296352515776,-0.5444444208969196,1.1100006103515696,41.088999514719305
2006-02-13,40.95352660516954,-0.5431756768962179,1.25,41.11924940715764
2006-02-20,40.98212500598886,-0.053381372314776604,0.9300003051757812,41.15434799962225
2006-02-27,41.06224068435844,-0.38317753677440514,1.039997100830071,41.23564891685572
2006-03-06,40.86846434615461,0.9534873405368799,1.44000244140625,40.72348100640878
2006-03-13,40.85527489325407,0.024390811228239936,1.3599967956542969,40.719318318144836
2006-03-20,40.92252383717231,0.18367386658673965,1.1899986267089844,40.809845635623624
2006-03-27,40.960719443735634,-0.03809613770703505,1.30999755859375,40.93986038338896
2006-04-03,41.15322933260935,0.21863813985031189,1.1499977111816406,41.17953732891023
2006-04-10,41.457225775038104,0.7410708051559729,0.7900009155273438,41.26329096157699
2006-04-17,41.5528428297735,0.26553677186872515,1.4300003051757812,41.352538804980824
2006-04-24,41.61979075365543,0.426751901877456,0.9900016784667969,41.371282447479
2006-05-01,41.677208402661265,-0.3150716428205637,0.9300003051757741,41.56846179746228
2006-05-08,41.308949635850624,-0.49999403960089167,2.099998474121101,41.77509580987774
2006-05-15,40.607013665716835,-0.8632451880362363,1.5900001525878906,41.4392639704016
2006-05-22,40.015983637992946,-0.9018385381562196,1.3500022888183594,40.951948397417894
2006-05-29,39.785381309255605,-0.7443161683187952,1.4599990844726562,40.62396114547553
2006-06-05,39.28267791852236,-0.6961314613952283,2.1499977111816406,40.470222281080495
2006-06-12,38.97390702908726,-0.6232863290405011,1.6300010681152344,39.97886370520106
2006-06-19,38.83749510259984,-0.2307681685507104,1.0800018310546875,39.627840032244585
2006-06-26,38.671758162827594,-0.5022218454626373,1.7599983215332102,39.413380138624355
2006-07-03,38.50428444051642,-0.24723293980526764,1.4300003051757812,39.30905068983321
2006-07-10,38.12928576483976,-0.1673468243822917,2.1399993896484375,38.95614740390957
2006-07-17,37.424767361609575,-0.6390972842999938,1.2900009155273438,38.26644344980639
2006-07-24,36.975339922069665,-0.6180365340696946,1.4399986267089844,37.97733273994268
2006-07-31,36.96966850075614,-0.4219107627792331,1.3700027465820241,37.79635143050719
2006-08-07,36.89270137853547,-0.2619047348732126,1.0500030517578125,37.595388592549924
2006-08-14,36.878691940780456,0.5597466471533792,2.450000762939446,37.063696554414776
2006-08-21,37.38806727370581,0.8471328448744007,0.8900032043457031,37.18928460290596
2006-08-28,37.63159529865699,0.5734591158582886,1.029998779296875,37.31679813373363
2006-09-04,37.99941073709685,0.7963642416718107,1.1199989318847656,37.44461713046009
2006-09-11,38.09681041435633,0.46587595537363713,2.1399993896484375,37.436719244660225
2006-09-18,38.52166485932065,0.47368468017280047,1.1499977111816406,37.90885509196123
2006-09-25,38.91240230008034,0.5319159790921675,1.2700004577636719,38.27275816361804
2006-10-02,39.32690016644816,0.49342214235879084,1.6800003051757884,38.64733090380799
2006-10-09,40.108263979320085,0.9485542773103738,1.3500022888183594,39.00536071908452
2006-10-16,40.82761326156255,0.935224210225556,1.029998779296882,39.513200590588085
2006-10-23,41.14747174351154,0.6482745738722314,1.0999984741210938,39.93662472465965
2006-10-30,41.366198253645756,0.6046503719321695,1.1599998474121094,40.25962003499394
2006-11-06,41.51295928576796,0.3717265566331666,1.4199981689453125,40.58025219250965
2006-11-13,41.81891893206999,0.3406580968889317,1.4199981689453125,41.076755485192706
2006-11-20,42.70228306569481,0.9256197695735582,0.8500022888183594,41.6508718450693
2006-11-27,43.06460388085853,0.9288535999903502,1.3900032043457031,41.83037647556634
2006-12-04,43.25402063054309,0.5443048671252357,1.0799980163574148,42.17332054135936
2006-12-11,43.37055146720366,0.35135293036107357,1.1999969482421875,42.482085252735885
2006-12-18,43.29827651893625,0.22580790710170698,1.8199996948242188,42.49132143534236
2006-12-25,43.20708438136915,-0.49999939640863134,0.7299995422363352,42.6584910383598
2007-01-01,43.23973584735742,-0.11111168195970038,1.6899986267089844,42.956367897300126
2007-01-08,43.305204413098785,0.017856413004482267,1.7199974060058665,43.18209752437513
2007-01-15,43.43742749185622,0.18918837857545884,1.4900016784667898,43.35859993511171
2007-01-22,43.46458031797865,0.3595504654791092,1.1800003051757884,43.30538246029197
2007-01-29,43.4641440100257,0.0,1.0699996948242188,43.34403661633714
2007-02-05,43.51161156742483,0.06203475824467078,1.0800018310546946,43.46127831615834
2007-02-12,43.60266260890615,-0.5211265713798311,1.2700004577636719,43.77345850823692
2007-02-19,43.75649324574182,0.1740891063419707,1.1199989318847656,43.94134882530085
2007-02-26,43.32795616895683,0.7890622555279597,3.259998321533203,42.93292609738313
2007-03-05,43.07864893701675,-0.38195743060691145,1.279998779296875,42.932194649331294
2007-03-12,43.04157988238884,-0.17667856906965804,1.1800003051757884,42.93228177737618
2007-03-19,43.04508044765356,-0.31102335301507633,1.6199989318847656,43.22921106600333
2007-03-26,43.12848712823833,-0.2518799229889467,1.220001220703125,43.47995518292839
2007-04-02,43.282030373510246,0.6178850442101868,1.2800025939941406,43.32974231458782
2007-04-09,43.68825055511358,0.6618699408996905,0.7999992370605469,43.52743325547233
2007-04-16,44.0242554730165,0.65313600155403,1.0199966430664062,43.686526267105194
2007-04-23,44.41655865220498,0.5840701093432988,1.3699989318847656,43.92985061496053
2007-04-30,45.24593586270971,1.0,1.2299995422363281,44.26238849527802
2007-05-07,45.81156145659067,1.0,0.9000015258789134,44.63679095184182
2007-05-14,46.17093650774346,1.0,0.9700012207031179,44.912592679823746
2007-05-21,46.27875423891162,0.9552257076404962,1.3999977111816406,44.96261624951303
2007-05-28,46.30105101024339,0.018178791640946323,1.4200019836425781,45.34050870708719
2007-06-04,46.457486530331614,0.5304346095413744,1.4799995422363281,45.53662074734153
2007-06-11,46.5076311656839,0.07692348732613252,1.4199981689453196,45.84515802474695
2007-06-18,46.69381508726949,0.4683532894133222,0.839996337890625,46.1080149854555
2007-06-25,46.80669374743733,0.298507568910175,1.1800003051757741,46.31795129275394
2007-07-02,46.94493350874392,0.18965491726860498,1.3100013732910156,46.6038511901653
2007-07-09,47.51689257670772,0.6474362658013496,1.6500015258789134,46.91082106747331
2007-07-16,48.21277388187094,0.649681946516476,1.0200004577636719,47.48994667730519
2007-07-23,48.123665000509284,1.0,2.319999694824226,47.034960503889536
2007-07-30,48.03239848280816,0.11308246001336551,2.0100021362304688,47.074395923604214
2007-08-06,47.880175507975245,-0.35135145267806295,2.4300003051757955,47.23733105817132
2007-08-13,47.409191669693854,-0.6717320575937963,3.4900016784667898,47.52382432055861
2007-08-20,47.06986648545028,-0.8987955661243698,2.1499977111816406,47.69286843115382
2007-08-27,47.177143769510145,-0.04301074166175302,2.3500022888183665,47.80992050202535
2007-09-03,47.39941336137466,0.3802084575097939,2.049999237060547,47.72008350012333
2007-09-10,47.604407909591096,0.23857841480877837,1.55999755859375,47.852016921904976
2007-09-17,48.07839505677126,0.8019161230014016,2.0,47.73805462992803
2007-09-24,48.89363430355084,0.7967206143532564,1.3499984741210938,48.157148488643294
2007-10-01,49.76234866565905,0.8025470974921465,1.5600013732910085,48.66736791366272
2007-10-08,50.97740889421965,1.0,1.6599998474120952,49.28552578265915
2007-10-15,51.562444787215384,1.0,1.5,49.69914399367161
2007-10-22,51.68590331756311,0.36542631957649346,2.1899986267089844,50.11428717259778
2007-10-29,52.29513990102082,0.48581527664674484,1.470001220703125,50.95467777369884
2007-11-05,51.9160701675037,0.22943757973090761,4.689998626708977,50.44699284681078
2007-11-12,51.436325875741886,-0.4761293472782267,2.789997100830078,50.41487413973389
2007-11-19,51.1355183407569,-0.30581035474346524,1.9300003051757884,50.395421622502006
2007-11-26,50.70558801808493,-0.8978716427625868,3.349998474121101,50.62406656019926
2007-12-03,50.801309265374385,-0.5045536631852656,2.1599998474121165,51.05055037791312
2007-12-10,50.862095634470464,0.8698638727039992,1.9500007629394531,50.60635428475406
2007-12-17,50.85071900082424,0.14220169439178076,2.720001220703118,50.55306821280685
2007-12-24,51.05462682811891,0.3777774010173945,1.200000762939446,50.75646779095065
2007-12-31,50.71953130263272,0.1016948741593723,3.6100006103515625,50.075571585236474
2008-01-07,49.67366648315731,-0.6226993326616672,2.299999237060547,49.76409466965008
2008-01-14,48.52825602049411,-0.5567568607855279,3.029998779296875,49.3720936045557
2008-01-21,46.24895434471834,-1.0,4.25999832153321,48.05607053529544
2008-01-28,45.52018580688643,-0.7603224476765873,2.3100013732910085,47.43955293961855
2008-02-04,45.1389618158164,-0.3389422834448546,3.4599990844726562,47.0626206617582
2008-02-11,44.83496967563902,-0.4161357676128085,1.4300003051757741,46.28409618136063
2008-02-18,44.61849379175146,0.302504615855021,1.9000015258789062,45.48938240438693
2008-02-25,44.41801488741814,-0.08176080510033501,1.6800003051757884,44.88887653840506
2008-03-03,43.708818511640104,-0.6785713590617416,2.1599998474121165,44.50658549844249
2008-03-10,43.245299421065496,-0.5827813398410461,2.2700004577636648,43.98165724733131
2008-03-17,42.46318001885024,-1.0,2.549999237060547,43.758742973645454
2008-03-24,42.561094208800704,-0.08083197440186865,1.9799995422363281,43.67906874313675
2008-03-31,42.725515756645805,0.18295833277562876,2.8999977111816406,43.53915725224956
2008-04-07,43.224832480116795,0.7414729125474868,2.2900009155273366,43.29987422186827
2008-04-14,43.447965254573255,0.43067827355097743,3.25,43.1774793402592
2008-04-21,44.198512032035346,0.463888860926219,1.8600006103515625,43.82240084705108
2008-04-28,44.94098124970279,0.4832661377836448,2.159999847412095,44.420836519703585
2008-05-05,45.65604448109489,0.40523888874194375,1.3600006103515554,45.23034587688905
2008-05-12,46.55044008262989,0.805940046592158,1.9099998474121094,45.60792276098743
2008-05-19,47.09854778596851,0.7777772011044469,2.6500015258789134,45.74066456904528
2008-05-26,47.281957773276446,0.1884058171324008,2.0400009155273438,46.2844112261889
2008-06-02,47.55725588276809,0.20426243215023587,1.94000244140625,46.87174071020114
2008-06-09,47.67016417211035,0.14333942527337903,2.1899986267089773,47.16782697949655
2008-06-16,47.61787745822228,-0.37330773476260243,1.8500022888183665,47.45766647987443
2008-06-23,47.325164076300325,-0.17557232643354606,3.029998779296868,47.53564880760161
2008-06-30,46.24709887302629,-1.0,1.8500022888183452,47.16798635774589
2008-07-07,45.57225987313218,-1.0,2.1800003051757884,46.79949002007944
2008-07-14,45.19818309849778,-0.937107808501986,2.520000457763672,46.561730770451604
2008-07-21,45.123208634148824,-0.9288266469732184,2.029998779296875,46.312711849803755
2008-07-28,45.08094268644474,-0.2577336615829918,1.940002441406243,46.08703376268889
2008-08-04,45.04857294288168,-0.19101441448391387,3.1399993896484304,46.39527524572272
2008-08-11,45.72326867342739,0.670807946423603,1.4300003051757812,46.38164235153215
2008-08-18,46.327026281996716,0.8088237356563134,1.9300003051757955,46.268474669103284
2008-08-25,46.28314027607409,0.38306489447284214,1.5700035095214844,46.08100242762445
2008-09-01,45.65799528997286,0.4115225820630771,4.270000457763672,44.983951608005846
2008-09-08,45.023997353762056,-0.6212120336387018,2.0500030517578196,44.83847531280141
2008-09-15,43.97439902260879,-1.0,4.3300018310546875,44.55360700339989
2008-09-22,42.93425383412452,-0.8666665669359893,2.680000305175774,44.274405671957176
2008-09-29,40.42456052796226,-0.906721506203461,4.980003356933594,43.609464545203465
2008-10-06,36.98261036884297,-0.9279660879966379,6.80000114440918,41.99536077381215
2008-10-13,35.20451853171641,-0.9334637745641093,6.900001525878906,40.19458834311038
2008-10-20,32.92671121058258,-1.0,5.169998168945305,38.72369070038698
2008-10-27,31.42402675686713,-1.0,4.770000457763672,37.265267872702346
2008-11-03,31.383779719861597,-0.25179825935316374,3.6099987030029226,36.219625602075766
2008-11-10,31.0750444314862,-0.10893523538935418,4.689998626708977,35.19553698772367
2008-11-17,30.159202238335066,-0.36969680756109213,4.180000305175778,33.63505264120438
2008-11-24,29.690033691105157,-0.21126761145483355,2.6900005340576136,32.50628969071164
2008-12-01,29.349166223253693,-0.6273653057031638,2.280000686645508,31.614717401548134
2008-12-08,29.396637169210116,-0.3342695056511887,2.3600006103515625,31.167703807109977
2008-12-15,29.461713792585247,0.32804220790197175,1.9200000762939453,30.65081747484171
2008-12-22,29.329027939857788,1.0,1.1800003051757812,29.975612820028985
2008-12-29,29.304878168589116,0.3532329999430655,2.6700000762939453,29.54842635194052
2009-01-05,29.49158259147001,0.4881883437098497,1.7099990844726562,29.470119282462928
2009-01-12,29.482108172854513,0.12179510692146793,2.0799999237060547,29.394256027644577
2009-01-19,29.400525397011517,-0.1473686640940891,1.470001220703125,29.386939238706947
2009-01-26,29.345869757657542,-0.07692265891989843,1.8999996185302734,29.31174281819565
2009-02-02,29.11952212925273,-1.0,2.7700004577636754,29.826307323455087
2009-02-09,29.374078555977047,0.3248728998583551,2.04000091552734,29.811545315599993
2009-02-16,29.320268251725313,0.03777348950597291,2.04000091552734,29.55689470821463
2009-02-23,29.14019453376735,0.017543898786287527,1.7800006866455043,29.042364164850845
2009-03-02,28.660852539116146,-0.2412791439106211,2.0,28.597965205033073
2009-03-09,27.632511584504844,-1.0,3.210000991821289,28.633473846554345
2009-03-16,27.791568777305898,-0.08974350744920538,2.010000228881836,28.752701578838092
2009-03-23,28.075191668786427,0.1288887306495943,2.279998779296875,28.966059551624586
2009-03-30,28.69855813652403,0.6068699497573775,2.780000686645508,28.87776975372607
2009-04-06,30.015134790361685,1.0,1.7999992370605398,29.20582744880896
2009-04-13,31.145080935252167,1.0,1.6499996185302699,29.701870720121125
2009-04-20,31.730656635507003,0.9153087946122089,1.8699989318847656,30.02599619414162
2009-04-27,32.366789324963264,0.9230763153647603,1.5500030517578196,30.516803911387356
2009-05-04,33.062026527793584,0.9118637624131106,1.4599990844726562,31.112272754527865
2009-05-11,33.121178425324715,0.3177258293134442,1.7600021362304688,31.536904764285275
2009-05-18,33.198312321834024,0.2918027866022933,1.7299995422363281,31.911474130284475
2009-05-25,33.20423045328426,-0.06319628797676301,2.3199996948242188,32.28275943991839
2009-06-01,33.66114237035187,0.2741112672060818,1.7000007629394531,33.035571819476935
2009-06-08,34.56906840420012,0.7187495343387312,1.1100006103515554,33.71472556842137
2009-06-15,35.05625502810715,0.6923082942326665,1.2000007629394531,34.11835151785193
2009-06-22,35.281285248933045,0.6417920361960034,1.7299995422363281,34.268689113945115
2009-06-29,35.34371508766917,0.330234258147051,1.3400001525878906,34.49088796491241
2009-07-06,35.241693626526384,-0.4775508678836317,1.2999992370605398,34.75972742300609
2009-07-13,35.16828188313986,-0.5133079406705157,3.0900001525878906,35.45979591057732
2009-07-20,35.721836557287205,0.38832947641909277,1.9300003051757812,35.84747751131689
2009-07-27,36.59851294482067,0.4847457407946177,1.3100013732910085,36.55935419471686
2009-08-03,37.74683785333005,0.8392521765171428,0.9499969482421804,37.18769362738462
2009-08-10,38.470555565223705,0.948515892571982,1.1700019836425852,37.520829118610834
2009-08-17,38.57643962236953,0.39735118577698997,1.9000015258789062,37.69187964525477
2009-08-24,38.942747459044185,0.36140327394894817,1.410003662109375,38.23151490158739
2009-08-31,39.095710897616236,0.10671943910437323,1.5699996948242188,38.66674865189623
2009-09-07,39.40096960488114,0.3197267436957072,1.2599983215332102,39.06934777511465
2009-09-14,40.04975859737626,0.8388271427253953,1.4500007629394531,39.31043583210445
2009-09-21,40.612798186321385,0.8070166926277713,1.589996337890625,39.58703866833952
2009-09-28,40.70080637767748,0.7682401325483468,1.9399986267089773,39.537683067751814
2009-10-05,40.7563631932952,0.15589341479086619,1.7899971008300852,39.856000148832294
2009-10-12,41.1599010334312,0.38674045957583125,0.9300003051757741,40.464583306736614
2009-10-19,41.425449778644925,0.21554777938932532,1.2299995422363281,40.984656905880485
2009-10-26,41.32005280167877,0.4305085184107587,2.8400001525878906,40.67283138603429
2009-11-02,41.28753478358077,-0.02088169928335049,2.0100021362304688,40.76511660456763
2009-11-09,41.473908028118196,0.05982879509371276,1.5600013732910156,41.28300427909254
2009-11-16,41.80500154445255,0.2400689412536714,1.3700027465820241,41.740029088775
2009-11-23,42.03017300766379,0.12084032861161792,1.5,42.137206273735195
2009-11-30,42.415582448612994,0.6040097327322878,1.6199989318847656,42.210780886685846
2009-12-07,42.79108951851269,0.4233573492046918,1.2700004577636719,42.54616969633946
2009-12-14,43.01064561148276,0.1270714738840965,0.94000244140625,42.987265474627506
2009-12-21,43.40322164101616,0.45454545454545237,1.5200004577636719,43.240221437902
2009-12-28,44.3419329846097,1.0,0.5499992370605469,43.730166269161366
2010-01-04,45.137160523187696,1.0,0.7999992370605469,44.18012535036956
2010-01-11,45.422295703561055,1.0,1.1100006103515554,44.32009347871955
2010-01-18,45.11197272585423,0.4941629274273404,2.5999984741210938,43.958864356573116
2010-01-25,44.455759903093885,-0.6148145845725209,2.2599983215332102,44.18085933841289
2010-02-01,43.900001685284444,-0.8596496595452573,1.8500022888183594,43.97992142310994
2010-02-08,43.505622801825545,-0.994624554567129,1.2400016784667898,43.92494064771576
2010-02-15,43.637941490425696,-0.44339580203150725,1.2900009155273438,44.151205943550494
2010-02-22,43.79929208574266,0.15934030808957841,1.1999969482421946,44.2556020671863
2010-03-01,44.24719828672184,0.9537043250975752,1.7800025939941406,44.00730227836361
2010-03-08,45.11384278339266,0.9726031405951977,1.129997253417983,44.3457167605063
2010-03-15,45.95236422201611,0.969512613525216,1.0400009155273438,44.82221364934264
2010-03-22,46.474234058490424,0.9581596235738774,1.3499984741210938,45.118281538824824
2010-03-29,47.148540374059095,1.0,0.9099998474121094,45.65121115411862
2010-04-05,47.597124407540925,1.0,0.9099998474121094,46.07840851817686
2010-04-12,48.178274339348775,1.0,1.3299980163574148,46.48880669380843
2010-04-19,48.6469639932577,1.0,1.6699981689453196,46.78660509665026
2010-04-26,48.884179067341336,1.0,1.670001983642571,46.982453746193755
2010-05-03,48.18798847745095,0.34502951372622503,7.529998779296875,45.93982231720338
2010-05-10,47.934899749029725,-0.34763926715242666,3.3800010681152344,46.40049339626853
2010-05-17,47.17941965306801,-0.4884691389421374,4.090000152587891,46.705208075602904
2010-05-24,46.23565166977049,-1.0,2.7600021362304688,46.440906140625515
2010-05-31,45.858681985573185,-0.7671754141383992,1.8300018310546946,46.29347461270909
2010-06-07,45.70335540449264,-0.6336334685087177,1.9500007629394531,46.14277481426407
2010-06-14,45.74462073320786,-0.3125006095928787,1.9300003051757812,46.357081110698054
2010-06-21,45.565380068360284,0.926666259765625,2.729999542236328,45.452861331222955
2010-06-28,45.238604009229704,-0.033898291386457335,3.779998779296875,44.739180178608265
2010-07-05,44.82151719452631,-0.327433867316028,2.3800010681152273,44.709384866927394
2010-07-12,44.74998718100912,-0.1749341641334964,1.5100021362304759,44.69685043007481
2010-07-19,44.679466427408194,-0.5139565212489142,2.2399978637695312,45.03763816587886
2010-07-26,44.841269816340365,0.15711606261458338,1.6500015258789134,45.165918531968366
2010-08-02,45.431177844123596,0.9373216276901245,1.1800003051757741,45.19542879470783
2010-08-09,45.16476892768015,0.9166661850128651,2.739997863769524,44.448656054025406
2010-08-16,45.10024932260542,0.005963973474574353,1.5200004577636719,44.45922572991619
2010-08-23,44.93133088218242,-0.2254896460934921,2.3699989318847585,44.684500254701454
2010-08-30,44.66890214383853,-0.4912617533380443,2.8400001525878906,45.01587477140939
2010-09-06,44.84221613003703,-0.18153850848858172,1.0699996948242259,45.41190569708732
2010-09-13,45.35280696899017,0.4785991005031839,1.5400009155273438,45.61466828069729
2010-09-20,46.07243112247736,0.5256634706467366,1.6999969482421804,46.030094178783834
2010-09-27,47.2474580020997,1.0,1.25,46.46257021447118
2010-10-04,47.73200516061444,0.6673953817991547,1.6699981689453196,46.78579012743279
2010-10-11,48.33260572734999,0.6497689209690425,2.240001678466797,47.17047142200226
2010-10-18,49.29703560806806,0.6865974516281305,1.3000030517578196,48.02970887089026
2010-10-25,50.002008869809266,0.5935819277268242,1.0700035095214844,48.825997585233914
2010-11-01,50.94920489463947,1.0,1.8800010681152344,49.241997654867816
2010-11-08,51.57352226539697,1.0,1.9300003051757812,49.57649774524022
2010-11-15,51.78032872918047,0.4444432670707449,2.0300025939941335,50.07431836784674
2010-11-22,51.84566259680988,0.13442587684684087,1.4799995422363281,50.57100079721885
2010-11-29,51.95595818040364,0.11111139653467042,2.05999755859375,51.04602848725066
2010-12-06,52.19903426185069,0.10204033968898389,0.8699989318847656,51.73232788583216
2010-12-13,52.878895169615284,0.6486486834796666,0.7100028991699148,52.31411041736172
2010-12-20,53.54164566853537,0.9365065909379955,0.7999992370605469,52.70328140642934
2010-12-27,53.87730287044587,0.8867934034494237,0.7099990844726562,52.9850551997988
2011-01-03,54.25429011495314,0.8195502092350249,1.5900001525878906,53.1555204655906
2011-01-10,54.76776804839301,0.8139547262431062,1.4399986267089844,53.51111692719461
2011-01-17,55.12170551546058,0.9605938915833971,1.609996795654304,53.6666994998463
2011-01-24,55.260618700886575,0.43682330355937854,1.8799972534179616,53.97721785771367
2011-01-31,55.37154174508412,0.3500003973646775,2.029998779296875,54.257788641757074
2011-02-07,55.913721161960126,0.5272733578013467,1.0999984741211009,54.92084192867795
2011-02-14,56.574067764379656,0.5451897507988064,0.8100013732910156,55.690229991472904
2011-02-21,56.89859917589129,0.6772158469483621,2.599998474121101,55.73998283289531
2011-02-28,57.186149191844365,0.648903780981011,1.6699981689453196,56.004070360185295
2011-03-07,57.03683055652413,0.39130452810551825,2.4399986267089844,55.886857561955054
2011-03-14,56.18029049319078,-0.7739735243820984,2.8199996948242188,56.1238386304522
2011-03-21,55.87488265737306,-0.8006052811122751,2.770000457763679,56.30287901098612
2011-03-28,56.048311162556814,-0.15581873039042218,1.670001983642571,56.59215902935775
2011-04-04,56.16495152493042,-0.1119544784324841,1.079998016357429,56.858187301086716
2011-04-11,56.25080695334837,0.26829192649321004,1.1399993896484446,56.72967769917229
2011-04-18,56.22380678238321,0.20618649950153056,3.1500015258789134,56.404886785131524
2011-04-25,56.626052772307126,0.29680392339588596,1.0100021362304616,56.8262217870929
2011-05-02,56.98979799660594,0.33477352777605923,1.2599983215332031,57.131713124722566
2011-05-09,57.251824054648566,0.2928878907877285,1.0699996948242259,57.372937316954804
2011-05-16,57.38013440208659,0.5,1.4300003051757812,57.29345306401005
2011-05-23,57.28413278583314,-0.4747478380152254,1.2999992370605398,57.32758987430148
2011-05-30,57.08773825448925,-0.3773574946798143,2.0900001525878906,57.54734350251147
2011-06-06,56.44975990163237,-0.5427245913077773,1.9399986267089915,57.29447430419575
2011-06-13,55.6803473050554,-0.6366969369056585,1.8500022888183594,56.72669707967508
2011-06-20,55.09563774472225,-0.6278191633915488,1.7299995422363352,56.14002307678511
2011-06-27,54.895702126922544,-0.6881095241742474,3.670001983642578,56.582517269441865
2011-07-04,55.425775485604305,0.2532560162878097,1.529998779296875,56.8325179083147
2011-07-11,56.13305973678851,0.6448279604192221,2.1599998474121094,56.738680975738156
2011-07-18,56.5592172650936,0.6884952812545173,2.720001220703125,56.46833342526268
2011-07-25,57.01571504044194,0.727131645404921,2.3900032043457102,56.416788328322276
2011-08-01,56.50074828685171,0.21791016223270113,6.5,55.41598769037724
2011-08-08,55.21929556486341,-0.6606571389621216,3.970001220703118,54.954490691488985
2011-08-15,54.142911037193905,-0.3681098932786275,4.429996490478516,54.78567266264868
2011-08-22,53.234809166250464,-0.7104316164226792,3.2800025939941406,54.37175476401532
2011-08-29,53.24440343005853,-0.38414633082606203,2.75,54.27304621559739
2011-09-05,53.123446894738414,-0.017031553389047088,3.259998321533203,53.72866559944523
2011-09-12,53.045395344995526,-0.16759787549062283,4.08000183105468,54.44399923773089
2011-09-19,53.349172083166145,0.5898735693070335,4.599998474121094,53.69214543008371
2011-09-26,53.238672003138305,0.10950986627119864,3.740001678466797,53.289217721263746
2011-10-03,53.121645835847815,-0.0025907337414533705,4.560001373291016,52.97486684274344
2011-10-10,53.43435468436854,0.23668655526044527,4.1199989318847585,53.234863462958145
2011-10-17,54.04633972713443,0.20696729560977517,2.5,54.12179284672764
2011-10-24,54.7515603580768,0.35558120148496664,2.990001678466797,54.70304711811121
2011-10-31,55.86785117072205,0.8890426171881407,2.8199996948242045,54.850510170559474
2011-11-07,56.373377347041625,0.564153681685116,2.75,55.19002655214439
2011-11-14,56.24899395147252,-0.10679644011866579,3.0600013732910156,55.83952936479246
2011-11-21,55.30335565623674,-0.6085098577442812,2.5300025939941264,55.65761226895637
2011-11-28,54.85001266132017,-1.0,4.459999084472663,55.89820893468847
2011-12-05,55.084513228385546,-0.04208954513216511,1.6100006103515696,56.19559786379533
2011-12-12,55.05208951988669,-0.16137222350132585,2.4399986267089844,56.28122904036274
2011-12-19,55.05416620381923,0.0679607815057799,1.910003662109375,55.945970368589144
2011-12-26,55.19305992817435,0.2749247289521976,0.9799995422363352,55.84962170707488
2012-01-02,55.425687689180776,-0.13207574330336602,2.1099967956542898,56.33971662362892
2012-01-09,55.94757853799331,0.3632079460903832,1.0400009155273509,56.650353089724646
2012-01-16,57.04454657347958,1.0,1.7900009155273509,56.71276424508889
2012-01-23,58.1387274558065,1.0,1.3899993896484375,57.13207303122878
2012-01-30,58.83923622934328,1.0,2.4599990844726634,57.20655484971553
2012-02-06,60.03154161553565,1.0,1.3199996948242188,58.02991613728665
2012-02-13,61.19492442000498,1.0,1.3899993896484304,58.90993691223012
2012-02-20,62.11695465200299,1.0,0.9799995422363281,59.812452798613506
2012-02-27,62.71417303534242,1.0,1.75,60.324339751548024
2012-03-05,63.560504553627325,1.0,1.9099998474121094,60.97325530957166
2012-03-12,64.13630273217639,1.0,2.099998474121108,61.45494186364847
2012-03-19,65.13378054067302,1.0,1.0400009155273438,62.488705482209014
2012-03-26,66.03626808026318,1.0,1.5699996948242188,63.321529035362815
2012-04-02,66.61376219093135,1.0,1.6399993896484233,63.95114776834341
2012-04-09,66.49457520494553,0.6103868437935753,1.8000030517577983,64.2361868912138
2012-04-16,66.40190956465025,-0.06077338751149258,1.9300003051757812,64.62646340881524
2012-04-23,65.89447401208838,-0.9282839704308814,3.0,65.27984702255381
2012-04-30,65.74431105496254,-0.10000034678994184,2.9399948120117188,65.74193553335434
2012-05-07,65.40769869225822,-0.39356771402300034,1.5900001525878906,65.43088399406545
2012-05-14,64.37865938562724,-0.4218970232562796,3.509998321533189,65.0917276008396
2012-05-21,63.51366347407582,-0.5105062086643096,2.1399993896484304,64.33629562433576
2012-05-28,62.68775656455401,-0.560663903325949,2.7600021362304616,64.03077961753806
2012-06-04,62.152846030634976,-0.5202226889951552,3.1399993896484375,63.740584446124736
2012-06-11,62.24028982210251,-0.03023786660338977,1.700000762939446,63.56578985328411
2012-06-18,62.32434399323527,0.25069639510932246,1.950000762939446,63.23462773508982
2012-06-25,62.37749091194988,0.03237416982271387,2.6200027465820455,63.11226615561758
2012-07-02,62.94038099863245,0.747454406173133,1.5999984741211009,63.06521882602067
2012-07-09,63.022329224075136,0.29914772356769304,2.6500015258789062,62.94572890556491
2012-07-16,63.056432533488845,0.20158196928941052,2.6799964904785227,62.88423735623054
2012-07-23,63.04889709278758,0.059701513782035316,2.839996337890632,62.86829041666273
2012-07-30,63.38028134951518,0.23636359432834977,1.9699974060058594,63.292308590396004
2012-08-06,63.99174463168027,0.47132129246821247,1.3199996948242045,63.79869606259302
2012-08-13,65.0251868085648,0.8780486216364324,1.8300018310546875,64.15731348507998
2012-08-20,66.32311074236543,1.0,1.2799987792968608,64.86548457975238
2012-08-27,67.05786791026301,1.0,1.1999969482422017,65.38911511328108
