date,ama,pn_er,tr,target
2008-04-21,72.24129861427586,0.520073453811879,1.7400054931640625,72.10550659697353
2008-04-28,73.19038632811863,0.4643585787250044,1.6100006103515625,72.95472554893783
2008-05-05,73.59880413626058,0.18575828723409282,1.6399993896484375,73.60988260563636
2008-05-12,74.42401974479657,0.7488599427968242,2.6500015258789062,73.7487923379267
2008-05-19,75.12351466761861,0.7374715490085398,2.2699966430664062,74.04557992088132
2008-05-26,75.22616779775032,-0.018868072677020682,1.0999984741210938,74.57437350086168
2008-06-02,75.11359049182722,-0.11396995918825295,2.3600006103515625,74.97095327140339
2008-06-09,74.7081643274366,-0.19263027812176117,3.470001220703125,75.02834700106956
2008-06-16,73.12489859646196,-1.0,3.0600051879882812,74.60076102137103
2008-06-23,71.17894001236937,-1.0,2.850006103515625,73.86682061344038
2008-06-30,69.61936351914038,-1.0,2.4300003051757812,72.75986525408663
2008-07-07,68.0516168907811,-1.0,2.519996643066392,71.5188989176768
2008-07-14,67.39097074482022,-1.0,3.0900039672851705,70.47092486727371
2008-07-21,67.26392331442811,-0.5365845553882223,1.839996337890625,69.8597430109549
2008-07-28,66.8617684216249,-0.3954539228078905,1.799995422363267,69.19069370720268
2008-08-04,66.53879411429858,-0.3885057632540742,2.4800033569335938,68.30278206871165
2008-08-11,65.95345934287894,-0.2559364205135591,2.7900047302246307,67.6381414146179
2008-08-18,64.82264257757575,-0.9610697466340768,2.0400009155273438,66.82064949301409
2008-08-25,64.08362247231325,-0.961994440155566,2.2400016784667827,66.00798704346661
2008-09-01,62.7574462890219,-0.6245947660939353,4.900001525878906,65.59052847285501
2008-09-08,61.95534280951838,-0.8039215099623467,3.6599998474121094,64.74607325768945
2008-09-15,60.455514150483445,-0.8577524646312931,8.890003204345703,64.01205528658984
2008-09-22,60.354025690470735,-0.15950897273076192,3.3700027465820455,63.38935754324581
2008-09-29,58.64032646000144,-0.4768114768214282,7.3899993896484375,62.01629093478291
2008-10-06,54.19054035102209,-0.584340812949852,13.209999084472656,59.88615389768769
2008-10-13,51.42085377878494,-0.6262939267728176,8.90999984741211,56.745636714134065
2008-10-20,46.69309882817133,-0.9987279487044457,9.159999847412116,54.660353586784
2008-10-27,43.25865016874822,-0.9989340807646305,7.779998779296882,52.13776511379405
2008-11-03,43.48535601138158,-0.35087713427674605,5.980003356933587,50.35569258543781
2008-11-10,43.258366779600784,-0.0134048750904132,6.180000305175781,48.087480162850625
2008-11-17,42.40321826728585,-0.25,6.120002746582031,46.37035975401968
2008-11-24,42.014759992714694,0.07221017280213245,3.7099990844726562,44.48329493491535
2008-12-01,41.576922663117436,-0.47052011293265816,3.6399993896484375,43.56842351380118
2008-12-08,41.52241670908211,-0.4756383755052151,3.4599990844726562,43.4338173301751
2008-12-15,41.903523325663336,0.4241384866830881,3.3199996948242116,43.02832839121935
2008-12-22,42.32611362918706,1.0,1.729999542236321,42.57874617897359
2008-12-29,42.824749031121165,0.9820366394079176,2.9300003051757955,42.112217759087414
2009-01-05,43.09516352042843,0.9823536473579235,2.029998779296868,41.96311872345526
2009-01-12,42.83896675238629,0.0204073688663064,4.299999237060547,41.59290104865862
2009-01-19,41.46397740095661,-0.670658966456346,3.5699996948242188,41.159244556824596
2009-01-26,40.59232990337364,-0.6931663165869687,2.990001678466797,40.679875784343515
2009-02-02,39.54339843030544,-1.0,3.0099983215332102,40.6849070289925
2009-02-09,39.350640546128304,-0.3241894716214004,3.0900001525878835,40.75881126179663
2009-02-16,38.715574142161685,-0.28964611795668194,3.299999237060547,39.87329592026201
2009-02-23,37.94943618033859,-0.3104325218119734,1.8699989318847585,38.99351015280625
2009-03-02,36.71133216362821,-0.44410275190304555,2.809999465942383,37.74872709919213
2009-03-09,34.66679945076481,-1.0,3.5799999237060582,37.066545438835014
2009-03-16,34.79725299968346,-0.1413275881433984,3.270000457763672,37.00740953688993
2009-03-23,35.28623503368083,0.17477467508053887,2.729999542236328,37.158773495073326
2009-03-30,35.61987268761291,0.34156384576531085,4.649997711181641,36.712012117165386
2009-04-06,36.96789457187767,0.7769230980844889,1.7999992370605469,37.10439391821629
2009-04-13,37.902427642842746,0.6603220543742516,1.3400001525878906,37.637087258228746
2009-04-20,38.38151685271117,0.4298647766933946,2.8899993896484375,37.92223832254366
2009-04-27,39.347889104327166,0.9515745565988732,2.44000244140625,38.08371752899953
2009-05-04,40.70142031162482,0.9413498003154641,3.6100006103515625,38.43571965573847
2009-05-11,41.8830848243076,0.9593501986434531,2.3800010681152344,39.19347611743686
2009-05-18,42.94707880429477,0.9357430272612999,3.0999984741210938,39.83990667520172
2009-05-25,43.874819090360326,0.9336100176172545,2.0900001525878906,40.73961858399399
2009-06-01,45.183368302031596,0.9447323585103313,2.020000457763679,41.90012421771357
2009-06-08,45.50634390140278,0.35543281707298224,2.75,42.87323321598842
2009-06-15,45.84155744591282,0.4601017598126459,2.740001678466804,43.572255089747216
2009-06-22,45.85686074860596,0.11145531311819068,2.400001525878899,44.102317858040834
2009-06-29,45.678431996708284,-0.6214696510411223,1.9199981689453054,44.70622989978771
2009-07-06,45.21418551640268,-0.6115949208090261,2.0,44.786411624815166
2009-07-13,44.790345468959714,-0.970238520985964,3.299999237060554,45.29480864231743
2009-07-20,45.28202474224783,0.26582306423040986,2.470001220703125,45.7019611162167
2009-07-27,46.1247632741312,0.4175037202889968,2.079998016357429,46.32686903336284
2009-08-03,47.83956512381536,0.8608926893469293,1.329998016357429,47.188904924976455
2009-08-10,48.86460368803538,0.8633376041898491,1.7700004577636648,47.68465189581205
2009-08-17,49.04876721654929,0.4108525183286587,3.1199989318847727,47.868024258007004
2009-08-24,49.95843167910562,0.5351681208010618,1.6000022888183452,48.82945056266523
2009-08-31,50.39890151447248,0.26991090319699895,2.029998779296875,49.59510787767397
2009-09-07,51.269545989864405,0.566218641338846,4.950000762939453,49.90813561307074
2009-09-14,52.31428073265124,0.942982004840311,1.9199981689453054,50.47847077914262
2009-09-21,53.02301984649487,0.8888881643512196,2.19000244140625,50.93468627184039
2009-09-28,52.89701312373964,0.826444300824414,2.9500007629394602,50.75651183624357
2009-10-05,52.856835751032015,-0.32432498611374233,3.0500030517578054,51.859883419419006
2009-10-12,53.39858359637456,0.30619431981986545,1.970001220703132,52.67661165416896
2009-10-19,53.9478726916375,0.33783750694312886,1.559997558593757,53.41820186135487
2009-10-26,53.82255230986326,0.32220342825701287,3.5800018310546875,53.10027898949824
2009-11-02,53.81501855781931,0.15789491295914493,2.3600006103515554,53.17455133382585
2009-11-09,54.05292844411706,0.0447761760554783,1.9000015258789062,53.85964479966228
2009-11-16,54.18993715067987,0.03678886669673583,2.6800003051757812,54.205085094400104
2009-11-23,54.29166510492433,0.014729983598664951,2.4500007629394602,54.44729147415454
2009-11-30,54.47180433715438,0.3107827798119254,2.7599983215332102,54.43102903757202
2009-12-07,54.592069774294686,0.08683521877901912,2.1100006103515554,54.642465958141244
2009-12-14,54.63990925803918,-0.32063462076432064,2.0800018310546946,54.99686866606552
2009-12-21,54.7085379708537,-0.41369842970239956,1.0699996948242116,55.14015142325519
2009-12-28,54.794865749917726,0.18318233003680592,0.979999542236321,55.13023361237015
2010-01-04,54.968890824605445,0.038868152916894896,2.0300025939941406,55.432949138702675
2010-01-11,55.49676400655038,0.519789114728754,1.4000015258789062,55.65528527485327
2010-01-18,55.092004386445964,0.5039162878531305,3.8899993896484375,54.7189051760655
2010-01-25,54.68403459678829,-0.19999938348384033,2.6499977111816406,54.79392887777226
2010-02-01,53.85832194335968,-0.5331117358058952,4.520000457763679,54.5761717458052
2010-02-08,52.70299365429706,-1.0,2.0699996948242188,53.8696288093539
2010-02-15,52.48176186777307,-0.7056275864802303,1.5999984741210938,53.637221263692666
2010-02-22,52.50609331510613,-0.2650409227228891,1.8400001525878906,53.571991483697495
2010-03-01,52.53495497834037,-0.09236937331670621,2.460002899169929,53.42080126392822
2010-03-08,53.39622708366693,0.8067068000231741,1.2999992370605469,53.5684217351285
2010-03-15,53.989162476477,0.7661105152852105,1.6599998474121094,53.65838065746267
2010-03-22,54.13082615315393,0.40170955033283523,1.4099998474121094,53.762182739340794
2010-03-29,54.65517813851086,0.7307685606578157,1.4800033569335938,53.99625176860104
2010-04-05,55.30914389851607,0.6266657511393211,1.4799995422363352,54.50032222692268
2010-04-12,55.72576489547834,0.6564411004107232,1.6599998474121094,54.78281894373858
2010-04-19,55.79875924874621,0.36363706422371855,1.7600021362304688,54.94711416310603
2010-04-26,55.560686088388216,0.2500002838319125,3.0699996948242188,54.62096038541507
2010-05-03,53.86464283782518,-0.5638054945832994,7.730003356933594,54.92008624687859
2010-05-10,52.52840529932189,-0.819096254436106,3.6399993896484375,54.526178115859615
2010-05-17,51.149079594293056,-0.8454943445322093,3.720001220703118,53.67302612866285
2010-05-24,49.86544720725942,-1.0,3.450000762939453,52.49851931039484
2010-05-31,48.671268751601744,-1.0,2.809997558593757,51.557139147102774
2010-06-07,48.03076112889073,-1.0,2.799999237060554,50.89535432218011
2010-06-14,48.22956930504406,-0.09540585077524089,1.9399986267089844,50.62528781353488
2010-06-21,48.41434898650568,0.6647402072873255,3.3200035095214844,49.62973052340294
2010-06-28,48.24360538169125,0.11053994155372938,2.6599998474121094,48.921288873782714
2010-07-05,48.27196940903354,0.18681330197735493,2.990001678466797,48.658823710012925
2010-07-12,48.39788617345927,0.003367081210042803,1.8000030517578196,48.887603051159964
2010-07-19,48.69980414989635,-0.3097339755302386,2.479999542236321,49.563202326516944
2010-07-26,49.58478549339225,0.8000002384185227,1.6200027465820455,49.67590144233439
2010-08-02,50.986871357070505,1.0,1.8899993896484375,50.056926272485654
2010-08-09,50.87612244803137,1.0,3.450000762939453,49.35769428474754
2010-08-16,50.804391663760335,0.10325317788208212,2.020000457763672,49.54362819023657
2010-08-23,50.76630784488982,-0.12690363848780423,2.0699996948242188,49.817423272970814
2010-08-30,50.598232842973594,-0.6444447835286464,3.1100006103515554,50.48556787434481
2010-09-06,50.88729187344247,-0.3190732122603397,1.2700004577636719,51.06667624908136
2010-09-13,51.727510939804034,0.7268031304074191,1.529998779296868,51.40700544011474
2010-09-20,52.48016264246362,0.8190697370752712,1.8499984741211009,51.65393460099207
2010-09-27,53.63209782961879,1.0,1.1800003051757955,52.28545102703799
2010-10-04,54.0908960978639,0.7961438991659162,2.6599998474121165,52.43215302732034
2010-10-11,55.086829474094095,0.822542400790384,1.9799995422363281,53.159456681407306
2010-10-18,55.851188255814414,0.8258826993001595,1.7999992370605469,53.820445682776864
2010-10-25,56.23479216761009,0.7737007267764026,2.029998779296875,54.22518095974165
2010-11-01,56.46797006295104,0.5718150625807005,3.009998321533203,54.51359474368769
2010-11-08,56.717063542297694,0.5283579846114069,2.2199974060058665,54.95195737562306
2010-11-15,56.85187552427531,0.10761236320674429,2.1300010681152344,55.59916453401502
2010-11-22,56.62308368254041,-0.19410306974791175,2.5,56.01076734461927
2010-11-29,56.212042807334846,-0.4153290870777062,3.6100006103515625,56.36057547031748
2010-12-06,56.34080546047982,-0.3016392560967922,1.1699981689453054,56.677931869766915
2010-12-13,56.473137779404446,0.04075208119205084,1.4500007629394531,56.886176188826276
2010-12-20,56.64027333180903,0.12733447839028825,0.4099998474121094,57.08158066761791
2010-12-27,56.856728776618866,0.6476430275264066,1.3400001525878906,56.93922532881527
2011-01-03,56.991070807242394,0.5463260654958487,1.9099998474121094,56.78604805414906
2011-01-10,56.987055311424534,-0.31284903700151584,2.789997100830071,57.45203623134666
2011-01-17,57.411671036313095,0.30592144476777383,1.6300010681152415,57.774364522693986
2011-01-24,57.68805417739524,0.2847895341437218,1.5999984741210866,57.94935776329553
2011-01-31,57.93247554757103,0.1532566349822533,2.040000915527351,58.236357365406064
2011-02-07,58.82729070169827,0.7639751847127718,1.220001220703118,58.60925532142346
2011-02-14,59.27091354935773,0.464789287332525,1.3499984741211009,58.97507547463077
2011-02-21,59.778973438254056,0.9141108601785568,2.1199989318847656,58.90432836120118
2011-02-28,60.333039106487796,0.9404257529567926,1.1599998474121236,59.21302272397689
2011-03-07,60.03424202131469,0.6748005805803167,2.7900009155273366,58.77409352172527
2011-03-14,59.440054964445146,-0.5883582676665737,5.240001678466797,58.77929474752359
2011-03-21,59.354568352320996,-0.28424654178758746,2.1200027465820312,58.92947132767151
2011-03-28,59.39588596384507,-0.3812153919864684,1.75,59.35960387722336
2011-04-04,59.575776294504486,-0.10197893846960487,1.4300003051757812,59.83970260274174
2011-04-11,60.12546608187847,1.0,1.2000007629394531,59.817276952056304
2011-04-18,60.05299266149488,0.14883722580725198,3.1399993896484304,59.648620667082184
2011-04-25,60.51533041982279,0.4144002773439202,2.2399978637695312,60.039401413724775
2011-05-02,60.77561521123095,0.47489248235769405,3.090000152587905,60.06269621808683
2011-05-09,60.7588169782824,0.020316077626999725,2.3800010681152273,60.187434244539965
2011-05-16,60.719764808729025,0.10243912877823984,1.5199966430664134,60.21414909117445
2011-05-23,60.34638151676073,-0.4346591586417064,2.170001983642578,60.36061162764597
2011-05-30,60.455003565593486,-0.2982001775943746,1.8199996948242259,60.763663381473606
2011-06-06,60.274971463921155,-0.13333337370050474,2.1899986267089844,60.78964722382682
2011-06-13,60.03863399974053,-0.16768324063116907,2.8499984741210866,60.46557730989548
2011-06-20,59.63935269217084,-0.13333337370050474,3.1899986267089844,59.94108339796324
2011-06-27,58.607612164618914,-1.0,3.9200019836425852,60.15581235773757
2011-07-04,58.73644804959101,-0.03333305076304676,1.2999992370605469,60.085192961207056
2011-07-11,58.665190120880006,-0.10769233778854173,2.2700004577636648,59.70972892549442
2011-07-18,58.51001109141061,-0.10309314839266696,3.4000015258789062,59.82729677041476
2011-07-25,58.54773758054643,0.30648737309947804,2.1499977111816406,59.38323556126175
2011-08-01,57.798804790412674,-0.19864199441849717,7.620002746582017,59.49345034464666
2011-08-08,56.12698950833338,-0.589921641267937,4.11000061035157,57.845088139954726
2011-08-15,54.98214423307368,-0.31810752407133386,4.200000762939453,56.869020222132605
2011-08-22,53.97689751401478,-0.6894197785587283,2.2900009155273438,55.7001733660814
2011-08-29,53.36778226047558,-0.5770194400364915,2.2800025939941264,54.983800117743414
2011-09-05,52.473896288674446,-0.3226670952693177,3.1899986267089844,53.64004796688219
2011-09-12,50.87486356770132,-0.8005546635219211,3.720001220703118,52.95503635663137
2011-09-19,50.11242781053433,-0.36642375114580383,4.819999694824212,52.15123921624413
2011-09-26,49.36195792983265,-0.6301018533881466,3.3600006103515625,51.14721510808068
2011-10-03,48.91204236809433,-0.4069525791725296,4.380001068115234,50.60541121661959
2011-10-10,49.17561485243713,0.38610722691167854,3.229999542236328,50.179777252389705
2011-10-17,49.72639010855442,0.397781791977406,2.05999755859375,50.35997586438644
2011-10-24,50.605127624348526,0.9230774576811759,4.25999832153321,49.801905136520844
2011-10-31,51.083076269433334,1.0,5.099998474121101,49.026429043125496
2011-11-07,51.20469951354805,0.2949909940514746,2.9699974060058594,49.48579158017883
2011-11-14,50.96611797880421,-0.12128208776599553,2.7700004577636648,49.937039699708635
2011-11-21,49.796454655400375,-0.5373357319948208,2.950000762939446,49.66916518364404
2011-11-28,49.278008713838545,-0.9699805615117907,5.029998779296875,49.94937411661486
2011-12-05,49.44741540528023,0.002975690391960073,2.069999694824226,50.22049089679217
2011-12-12,49.28950405283252,-0.1553882866741742,2.920001983642571,50.18689842122825
2011-12-19,49.21566002887098,0.02900802659457369,1.6799964904785156,49.77299092796621
2011-12-26,49.23206181983604,0.12033193707166961,1.2099990844726562,49.62834285069924
2012-01-02,49.21831060817797,-0.23735378527391998,1.9500007629394531,49.89097037158407
2012-01-09,49.24836393472902,-0.11312221880836403,1.2599983215332031,49.81822739721832
2012-01-16,49.47616945697028,0.4337659300830118,2.5900001525878835,49.64530709163814
2012-01-23,50.14595023437735,0.5514403227578845,1.5999984741211009,50.018404514424155
2012-01-30,50.41544619202825,0.2754344780583825,2.3699989318847585,50.263108912587185
2012-02-06,51.41912012103938,0.8412020399643065,1.3199996948242188,50.737235189871704
2012-02-13,52.29535865073928,0.8325795994738796,1.4899978637695312,51.22529101253918
2012-02-20,53.10245158971449,0.7842569618296298,1.1200027465820455,51.87687554270373
2012-02-27,53.55431191704368,0.8214288552604843,1.3499984741210938,52.23292469358066
2012-03-05,53.798637338600535,0.6825403873634568,2.1800003051757812,52.3927091095866
2012-03-12,53.84689421898373,0.12568294620020304,1.8300018310546946,52.77703178862329
2012-03-19,54.016100520011435,0.2825117477304257,1.8499984741210866,53.14711196073605
2012-03-26,54.199202896092395,0.37499908300626755,1.5900001525878906,53.43377166816407
2012-04-02,54.08387786797105,-0.008403549910803443,2.8199996948242188,53.33625336760995
2012-04-09,53.69080154365554,-0.4187192581074034,1.7599983215332102,53.172460686185325
2012-04-16,53.35667780640028,-0.8285712209689569,1.3799972534179688,53.241845705373855
2012-04-23,53.02493325610883,-0.8373491068781752,2.1199989318847656,53.44638462235314
2012-04-30,52.907900631864685,-0.1961721614730206,2.0,53.56921421469186
2012-05-07,52.71292373021639,-0.053520751420303436,2.0900001525878906,52.994875217530684
2012-05-14,51.63396724911856,-0.45664731387175705,3.479999542236328,52.45534149897869
2012-05-21,50.671671509353466,-0.5809807003512583,1.8300018310546875,51.54624580514278
2012-05-28,49.10963156568067,-0.9310349602225981,2.409999847412095,51.000468568939716
2012-06-04,48.305149173640764,-0.9328626290157154,2.740001678466797,50.37785100708809
2012-06-11,48.42373750364575,-0.2318341384023538,1.5699996948242259,50.15838825531607
2012-06-18,48.42617199909993,0.17874455783096513,2.8400001525878906,49.60188220528575
2012-06-25,48.304087087487545,-0.19064712662604974,2.740001678466797,49.69141142508248
2012-07-02,48.582352393687934,0.4913108641768466,1.6500015258789062,49.42589230659593
2012-07-09,48.64345506322015,0.02868025321422911,1.4099998474121094,49.35180898401932
2012-07-16,48.69261474844261,-0.005941108619177565,1.55999755859375,49.30367414821953
2012-07-23,48.600068841950275,0.04365887548060593,3.2900009155273438,48.901846214236095
2012-07-30,48.74295616456925,-0.0021782834860181793,2.19000244140625,49.20007731036216
2012-08-06,49.29879064711057,0.4267785432002605,1.05999755859375,49.58946170042667
2012-08-13,49.88530951613183,0.47908769237575216,0.9199981689453196,50.014406210941594
2012-08-20,50.77118509932753,1.0,1.2099990844726562,50.23330450561831
2012-08-27,51.10271044924496,1.0,1.2399978637695384,50.26497853180162
2012-09-03,51.15385919544361,0.14444538634341145,2.2800025939941264,50.48390024013864
2012-09-10,51.60115365078344,0.46153825633693335,2.8200035095214844,50.80004011370697
2012-09-17,52.468124452376614,0.6554808736081074,1.1800003051757812,51.541663406438445
2012-09-24,52.57522587620995,0.34823078283712755,1.8300018310546875,51.74693181227345
2012-10-01,52.79382905251659,0.40856006293508995,1.6500015258788991,52.034167601097124
2012-10-08,52.85258313197387,0.2000004015467596,1.4199981689453054,52.24712519206299
2012-10-15,53.07497257958038,-0.7647047823851091,2.0600013732910156,52.72034374145935
2012-10-22,53.159448857831634,0.19607685475199851,1.55999755859375,52.86878768538824
2012-10-29,53.23705473796718,0.16746306686476284,0.7800025939941548,53.04143501408024
2012-11-05,53.180362766298366,-0.11312221880836476,1.6500015258788991,53.18507549140629
2012-11-12,52.98724402053996,-0.2686561003209773,1.2899971008300852,53.117299381167555
2012-11-19,52.90834677853491,-1.0,2.450000762939453,53.4729747647575
2012-11-26,53.0855081023775,0.12403246339440303,1.529998779296868,53.61728911378817
2012-12-03,53.668597393785724,0.536144259914189,2.1999969482421946,53.75308793958091
2012-12-10,54.32138445782287,0.9767451144483933,1.049999237060554,53.890921006206
2012-12-17,55.00562809625664,0.9938848123563654,1.0100021362304545,54.17723453762461
2012-12-24,55.404619039614104,0.990992477120342,0.7099990844726491,54.459524545733075
2012-12-31,55.65776663155337,0.6818234362537209,1.770000457763679,54.60293688034573
2013-01-07,56.123205209695385,0.8086146758682172,1.4200019836425852,54.920144163766366
2013-01-14,56.79646118515434,0.8340268929111349,0.7999992370605469,55.53580271258569
2013-01-21,57.208393475354974,0.7832532495476033,1.1999969482421946,55.92437635197402
2013-01-28,57.841555866231474,0.9846739823091682,1.0499992370605469,56.387305874758766
2013-02-04,58.10785991940927,0.9567558204991268,1.5900001525878906,56.54266862574755
2013-02-11,58.18217351646969,0.4444416972488501,0.9199981689453125,56.91228015868664
2013-02-18,58.269321047411246,0.6164365665792233,1.8899993896484446,57.01544435498375
2013-02-25,58.25187190652619,0.025641527243196828,1.9099998474121094,57.274339056487605
2013-03-04,58.17600100806993,-0.5121942142320539,1.5699996948242188,57.80075455939451
2013-03-11,58.37695807818806,0.2794124246878102,1.1200027465820241,58.09483047765785
2013-03-18,58.46500309616124,0.07630461792539132,1.2399978637695455,58.32746820040877
2013-03-25,58.54709256569126,0.21052510813074468,1.270000457763679,58.42375928994146
2013-04-01,58.55093894523856,0.23846091772732406,1.0499992370605469,58.39772344574153
2013-04-08,58.59110602474301,-0.3846137430075238,2.200000762939453,58.90079254615918
2013-04-15,58.688240718683,0.3138076115200695,1.970001220703132,58.79604368370954
2013-04-22,58.740048014688405,-0.10034635874529384,2.509998321533203,59.36703322054583
2013-04-29,59.5040495388822,0.6443417403469678,1.5499992370605398,59.61559276651124
2013-05-06,60.3579633308268,0.6968500951046436,1.039997100830071,60.10051375005216
2013-05-13,61.015306915458524,0.6410255042246186,0.6100006103515625,60.632628558303324
2013-05-20,61.189184454450896,1.0,3.1499977111816406,60.04947218166694
2013-05-27,61.00907534144602,0.21554777938932837,2.1300010681152273,59.939824809873976
2013-06-03,60.756665754305914,-0.5789461003786616,2.0200004577636648,60.062579419253055
2013-06-10,60.50273821416227,-0.5584406319512908,1.220001220703125,60.215532238565885
2013-06-17,59.803240411972865,-0.5831146674718775,3.770000457763672,60.54402460414293
2013-06-24,58.794540854898784,-0.7679888908743493,1.740001678466804,59.73301826237234
2013-07-01,58.587066574964304,-0.3789653944840289,1.0699996948242188,59.28267600433552
2013-07-08,58.468091828520365,-0.4143844318347353,2.4300003051757812,59.414507346574396
2013-07-15,58.670732817040424,-0.11320765387199758,0.9699974060058594,59.728380052167125
2013-07-22,59.52243938504847,1.0,1.0800018310546804,59.72628439062681
2013-07-29,59.7396319409734,0.6806724125771721,1.6499977111816406,59.573936731882604
2013-08-05,60.27530331425961,0.7461026807371426,0.8400001525878835,59.87377133896532
2013-08-12,60.60545297070346,0.5648855517554124,1.25,60.10630134968372
2013-08-19,60.819419642161535,0.4153840134590525,1.4599990844726491,60.320610866130146
2013-08-26,60.35838572338477,0.6046503891218881,2.4099998474121094,59.66865585545358
2013-09-02,60.403744809220115,-0.6691763396634296,2.1400032043457102,60.03399215861899
2013-09-09,60.51020687582487,-0.009089364299362888,1.779998779296882,60.40203930292031
2013-09-16,61.26629070921804,0.47764724045047163,2.279998779296875,60.94177107736955
2013-09-23,62.154973421564044,0.6615384873352109,0.6399955749511577,61.665483415946184
2013-09-30,62.60176591033483,0.6950673259417207,0.7500038146972656,62.02128692806559
2013-10-07,62.69981303621095,0.3895782060505117,1.930000305175767,62.09299402523012
2013-10-14,62.918014617253185,0.17449576798415004,1.9899978637695312,62.5254335097776
2013-10-21,63.59317544839147,0.40865350228056896,1.029998779296875,63.28634644614949
2013-10-28,64.20500949926927,0.708222956605507,1.3999938964843608,63.6068822701111
2013-11-04,64.51383434785772,0.6858643344394579,1.3600006103515625,63.77696802939509
2013-11-11,64.65816683584085,0.3396822782572019,1.6999969482421875,63.9983607788864
2013-11-18,64.89803980545594,0.215094100610061,1.2200012207031392,64.47066719930694
2013-11-25,65.0358936685933,-0.06382990235997218,0.8300018310546875,64.8912447519692
2013-12-02,65.08225992244085,0.142858086506196,1.7599945068359233,64.9480768887454
2013-12-09,64.98468093712495,0.0038030975954328017,1.5600051879882955,64.72707437727028
2013-12-16,64.79480941676715,-1.0,1.6800003051757812,64.81280570665876
2013-12-23,64.91130553330422,-0.23735505589959277,1.6999969482421733,65.25210420370013
2013-12-30,65.07682855760052,0.1957095345041297,1.6200027465820312,65.35481649615124
2014-01-06,65.23433994847012,0.2185807613576196,1.0499954223632955,65.47123593534234
2014-01-13,65.58910146455686,0.5929215091418112,0.970001220703125,65.58964246536118
2014-01-20,65.39405716134242,0.553399784203392,2.370002746582003,65.07684171542118
2014-01-27,64.98104404482292,-0.447116777745581,1.8699989318847585,65.09033869218128
2014-02-03,64.61462666137457,-0.5218310585212267,2.8499984741210866,65.09775470578147
2014-02-10,64.67133254651226,-0.2774864787854709,1.80999755859375,65.44581549527848
2014-02-17,64.91285829296109,-0.036826430133741386,0.9300003051757955,65.82792437962615
2014-02-24,65.46034045161628,0.46613656017422844,1.0200042724609233,66.05707826916341
2014-03-03,65.72402926496616,0.6283171799623971,2.279998779296861,65.77966741439567
2014-03-10,65.56051525198426,0.5757562913499038,2.790000915527358,65.21316110244555
2014-03-17,65.47707388956654,-0.3711056118093333,1.6600036621093892,65.36357289078612
2014-03-24,65.50967934194138,-0.49235428342113513,2.1299972534179688,65.73767982067747
2014-03-31,65.81913934881925,0.23627802298649653,1.0800018310546875,66.07946484373014
2014-04-07,65.86306239530717,0.014410096301833692,1.650001525878892,66.1186549966337
2014-04-14,66.01867907992806,0.38039218032875943,1.9599990844726562,66.05259878470932
2014-04-21,66.38383724698545,0.5549116888271546,0.7700042724609233,66.28262837719285
2014-04-28,66.5541838244322,0.13966413775466935,1.4800033569335938,66.5652961213601
2014-05-05,66.81628417805544,0.3265291823341195,0.8799972534179688,66.82713627658609
2014-05-12,67.4817718496067,1.0,0.8199996948242045,67.03535312296691
2014-05-19,67.63015903528296,0.4503829242013762,1.069999694824233,67.1860381310083
2014-05-26,68.1157263245838,0.6896546054254107,0.7299957275390767,67.56866767457245
2014-06-02,68.58947223651283,0.7073164680232042,1.0599975585937216,67.89906217102701
2014-06-09,68.92840923283256,0.6712315404794228,0.6699981689452983,68.24186595768114
2014-06-16,69.13132372374551,0.6788994036453339,1.4000015258789062,68.3437840365357
2014-06-23,68.90525850826563,0.5906448403403503,2.8800048828125,67.91007241100316
2014-06-30,68.73423888229325,-0.440474838897187,1.1399993896484517,68.23755461342814
2014-07-07,68.47823057556407,-0.351953592846277,2.3000030517577983,68.41137864574443
2014-07-14,68.34995567332984,-0.39107502227740637,1.0100021362304688,68.36565813249071
2014-07-21,68.06903767420172,-0.7232383676689187,1.0,68.26174283642858
2014-07-28,67.83206993500507,-0.08849751707329284,2.19000244140625,67.77725888528815
2014-08-04,67.04836780075911,-0.6951218377543507,1.8499984741210938,67.5318931549315
2014-08-11,66.58429461583744,-0.7175141973512645,1.340003967285142,67.18141917955312
2014-08-18,66.55668427653052,-0.2746663411458333,0.7600021362304688,67.00922048641038
2014-08-25,66.58660095426808,-0.32777800147925024,0.7399978637695312,66.9701066861984
2014-09-01,66.64000682374379,0.22935696337203712,0.8600006103515483,66.90576914805408
2014-09-08,66.48054229720363,0.5314264289793572,1.1600036621093892,66.53021187086772
2014-09-15,66.37064963934834,-0.34246417858971145,0.7999954223632812,66.40070671258437
2014-09-22,65.8406810048809,-0.7739063515862408,1.5400009155273295,66.36241611859853
2014-09-29,64.57640872499886,-1.0,2.6699981689452983,65.99206240938346
2014-10-06,62.8978456622454,-1.0,2.80999755859375,65.45979673837304
2014-10-13,61.99470715320662,-1.0,2.5900001525878906,64.55159737448902
2014-10-20,61.42482416985366,-1.0,1.7000007629394531,63.97119791642585
2014-10-27,61.48952560348321,-0.5194805409270534,2.3899993896484375,63.96589862805425
2014-11-03,61.657485206294126,0.09259256642869555,1.5699996948242259,63.650581014311946
2014-11-10,62.02464454456818,0.528497562942495,0.7800025939941406,63.40737843137725
2014-11-17,62.25768884327967,0.6253442947173289,1.2499961853027273,63.07011436595554
2014-11-24,62.758634523615335,0.6363632654643223,0.7600021362304616,63.179176833790486
