date,ama,pn_er,tr,target
2000-06-26,143.86004434967322,0.5620915032679739,3.46875,143.13792074083028
2000-07-03,144.46315713799692,-0.9420289855072463,4.5625,144.3768780556227
2000-07-10,145.01827922634027,0.22137404580152673,4.09375,145.02484604171704
2000-07-17,145.82049724906878,0.6736596736596736,4.296875,144.96685167872369
2000-07-24,145.09675782547524,0.3247232472324723,7.34375,143.6524046723269
2000-07-31,144.77009178116143,-0.1839080459770115,4.65625,144.33305350424519
2000-08-07,145.0016478205548,-0.07740585774058577,3.65625,145.0002314200249
2000-08-14,145.47686754093095,-0.24848484848484848,3.375,146.17204856501868
2000-08-21,146.12605880772472,0.15521628498727735,2.34375,147.0459018817793
2000-08-28,148.17563528463484,1.0,3.25,147.28442641133447
2000-09-04,148.8303811707809,1.0,3.171875,147.12347605850084
2000-09-11,148.28773905687095,0.3165829145728643,5.1875,146.43203857653896
2000-09-18,147.54522459638173,-0.4978723404255319,4.546875,146.58756117974465
2000-09-25,146.2047033511791,-0.8095238095238095,4.203125,146.68023561695136
2000-10-02,144.14782201070744,-1.0,6.0,146.53048921271352
2000-10-09,141.51369320642448,-1.0,8.53125,145.86583565953515
2000-10-16,139.87071592385468,-1.0,11.03125,144.57828299465137
2000-10-23,139.71714078243394,-0.5423728813559322,7.90625,143.73969741548007
2000-10-30,139.3863093791653,-0.5358166189111748,5.75,143.50008556161004
2000-11-06,139.00073253981236,0.145679012345679,7.765625,141.4984920261458
2000-11-13,138.56667893072654,-0.10940499040307101,7.09375,140.28402526960934
2000-11-20,137.86968786021214,-0.30180180180180183,4.515625,139.2527307343016
2000-11-27,137.072558178192,-0.15035799522673032,6.9375,138.6349686951176
2000-12-04,135.19964805738945,-0.8698795180722891,7.96875,137.46841402133822
2000-12-11,134.59039873712538,0.16,9.0,135.48349801600367
2000-12-18,133.9879199051772,-0.22868217054263565,9.4375,134.79011261083997
2000-12-25,133.3642642920486,-0.3383458646616541,4.0,133.90502571752847
2001-01-01,132.9544116370762,0.009478672985781991,8.4375,132.70565021231698
2001-01-08,131.94381916169965,-0.7643312101910829,6.03125,132.52923765923774
2001-01-15,131.949331243948,-0.009433962264150943,4.671875,132.4079468175415
2001-01-22,132.48038551308062,0.4448979591836735,3.75,132.45136827642142
2001-01-29,133.02056065726413,0.45161290322580644,3.949996948242216,132.5925595728733
2001-02-05,132.6279721611315,0.7786569846688218,5.440002441406278,131.34544478972353
2001-02-12,132.38787925402872,-0.04109629127970647,4.8699951171875,131.15911675088043
2001-02-19,130.40785338896512,-0.5621721435233086,9.33999633789064,131.5231373168264
2001-02-26,127.6887122775197,-1.0,6.089996337890625,130.54910347590106
2001-03-05,125.95722761065244,-1.0,4.6399993896484375,129.29732794261915
2001-03-12,121.57833742088366,-1.0,8.550003051757798,128.19924527031884
2001-03-19,118.73900379530363,-1.0,10.419998168945312,125.87093434946765
2001-03-26,117.52340105647906,-1.0,6.510002136230469,123.81645015937858
2001-04-02,116.0047126693606,-0.8674021225709315,8.079994201660156,122.46298369153945
2001-04-09,115.27967863550104,-0.8742126695819403,6.209999084472642,121.55973738718487
2001-04-16,115.88652714330352,0.34896461441647364,9.089996337890625,119.9492815024957
2001-04-23,118.1246932402463,0.633465961074924,4.889999389648423,120.10004946758664
2001-04-30,120.66354025574304,0.6881351794226714,4.25,120.95639270961394
2001-05-07,122.45812476379739,1.0,3.0999984741210938,121.2297952951499
2001-05-14,123.15783579652216,0.6277304251304895,5.62000274658206,121.26538517449553
2001-05-21,124.55070318064757,0.6122649959966403,4.189994812011719,122.33269361754998
2001-05-28,124.88989954060943,0.19820892768045584,3.350006103515625,123.26602077302067
2001-06-04,125.07532786603969,-0.006035979472758921,3.149993896484375,124.15426966732957
2001-06-11,124.54768864729316,0.2242874025053179,6.599998474121094,123.20812774045254
2001-06-18,123.38861379872746,-1.0,3.4199981689453267,123.11859542386968
2001-06-25,123.16871731192388,-0.6024395463299808,3.440002441406264,123.31437577598959
2001-07-02,122.08487305181147,-0.5509646042064688,5.2699966430664205,123.40355121602789
2001-07-09,121.29292173508546,-0.6889316950512295,5.230003356933594,123.1126628779633
2001-07-16,121.29762860411081,0.015583787629278598,3.1500015258789062,122.65722400424232
2001-07-23,121.21513116411629,-0.24262200765440303,5.1299972534179545,122.53626753358763
2001-07-30,121.21075884977458,-0.25842660853804894,2.9499969482422017,122.38720126054228
2001-08-06,120.67432463155905,0.6038959430471009,4.600006103515611,120.91841991831231
2001-08-13,119.28282201921671,-0.8509786556723733,4.339996337890611,120.86580787595759
2001-08-20,118.33520727459197,-0.9398510258109062,3.3499984741210795,120.4043550677348
2001-08-27,117.52504699804146,-0.32267508267037676,7.159996032714858,120.21904302936007
2001-09-03,114.98665489683977,-0.6334461418706957,7.540000915527358,118.98499572727349
2001-09-10,112.66545309149873,-0.73275881103575,2.650001525878892,116.75124755839457
2001-09-17,107.52168899401205,-0.7845086162156826,16.25,113.7695555448088
2001-09-24,104.40101388468848,-1.0,12.34000396728517,111.43716726895816
2001-10-01,104.27032408713508,-0.5434188025640769,6.1399993896484375,110.38537629095202
2001-10-08,104.52074686680227,-0.09841714908308152,4.780006408691392,109.47414002981618
2001-10-15,105.43582786522548,0.7487734188464855,5.139999389648423,107.98093091192844
2001-10-22,106.03391790689471,0.7402352597572893,5.050003051757827,106.87615136668751
2001-10-29,107.02806801443857,0.7017947057761934,4.990005493164034,106.59412366579147
2001-11-05,107.87305056148062,0.5842197637317634,4.8300018310546875,106.77014780384843
2001-11-12,108.61284286844146,0.46379765205434453,5.400001525878906,107.20148384568819
2001-11-19,111.11573381544743,0.9896101476932504,2.339996337890611,108.55219139611707
2001-11-26,112.27682388403613,0.9858903250634486,3.9000015258789062,108.96540086700307
2001-12-03,112.59871239537804,0.45666244894816843,4.989997863769517,109.56686487054326
2001-12-10,112.7360833034402,0.5359117046773691,4.559997558593764,109.84670895002427
2001-12-17,112.77895778140504,-0.2415520427017053,3.0199966430664062,111.12253094957875
2001-12-24,113.03819225877201,-0.10222201877170106,2.1399993896484375,112.34189821218406
2001-12-31,113.62298593986974,0.304136207875909,4.1700057983398295,112.97686160302587
2002-01-07,113.84650668578782,0.24438554144011176,3.2900009155273153,113.26663964885105
2002-01-14,113.73476483218505,0.2139181491233079,2.720001220703125,113.09201571142152
2002-01-21,113.70825158150565,-0.15835822398227944,2.2300033569335938,113.28299723639702
2002-01-28,113.47903082388561,-0.3982305186913596,5.7900009155273295,113.61017993885353
2002-02-04,112.17711857434949,-0.9480063732587584,4.650001525878906,113.59575312453825
2002-02-11,111.3659623757773,-0.9387749064620954,3.1500015258789062,112.93110128542907
2002-02-18,110.73972449388225,-0.8780487351017348,3.0699996948242188,112.43799704670175
2002-02-25,110.353809708826,-0.9541291467328287,4.209999084472656,112.7634972509687
2002-03-04,110.95502243531949,0.24379513590333976,4.25,112.78859098779894
2002-03-11,113.04721584370091,0.8929494866595189,2.2700042724609517,113.24719383486669
2002-03-18,113.78023583726497,0.894465009868127,3.6199951171874716,112.88590586297744
2002-03-25,113.97941514733486,0.5709708544186565,2.469993591308608,112.94185497019016
2002-04-01,113.83525002177603,0.05436610583630591,2.9399948120117188,112.83893282071718
2002-04-08,112.88289792990491,-0.929883419243658,3.5,112.7032939367954
2002-04-15,112.41572204153275,-0.9013148153260392,3.470001220703111,112.74746976595105
2002-04-22,111.07770873496104,-0.5610770885690096,5.589996337890611,112.89083305309592
2002-04-29,109.94701636073617,-0.7482190524688642,3.2800064086914205,111.83468711265611
2002-05-06,108.72708103206878,-0.6344833120017079,4.459999084472656,110.99824980620225
2002-05-13,107.8920768632902,-0.7803481081391046,5.529998779296875,110.97368773612142
2002-05-20,108.0080629935966,-0.1644611358573796,2.9000015258789062,110.92603596537325
2002-05-27,107.89816588587661,0.14507819641753958,3.2299957275390483,109.8823767905588
2002-06-03,107.38268705333057,-0.05857327875485673,5.879997253417969,108.33288435694232
2002-06-10,106.35322691422523,-0.25211534973545713,6.040000915527344,107.17387100439066
2002-06-17,103.52393566025388,-1.0,6.349998474121094,106.33665268108841
2002-06-24,101.55836164029296,-1.0,5.699996948242202,104.83248943452236
2002-07-01,100.69832215116968,-0.8740331528973588,6.080001831054673,103.8179263899371
2002-07-08,97.72828199209603,-0.7888887633020051,9.379997253417983,103.1634287141631
2002-07-15,92.91702152052541,-0.9001751687886898,8.999999999999986,100.8901896219668
2002-07-22,89.5859492848725,-0.9271565956231167,8.25,97.26631997854719
2002-07-29,88.78111277762834,-0.6320345337379774,5.9500045776367045,95.10678561158281
2002-08-05,88.11080796992894,-0.6474857418584232,8.389999389648423,94.15258943756893
2002-08-12,88.35094119683754,-0.1067961836249045,6.060005187988281,93.91944238335248
2002-08-19,90.11818134188199,0.8224953070528291,4.0500030517578125,92.97180443272741
2002-08-26,90.67441968788165,0.7857897589825324,5.440002441406236,91.60517846754553
2002-09-02,90.54102420931062,0.3365082094667419,4.279998779296875,90.84382016922387
2002-09-09,90.36735678450411,-0.0829448721704432,5.0800018310546875,90.51320477107379
2002-09-16,88.77546388403864,-0.555555101628113,7.139999389648423,90.50990269944434
2002-09-23,86.43131052174009,-0.9640412535983242,4.120002746582031,89.09281635200124
2002-09-30,84.2575639374066,-0.9540985684256518,6.189994812011719,87.76255215315362
2002-10-07,82.635332967921,-0.9556027262587494,7.660003662109375,86.86191503039257
2002-10-14,82.7739739495586,-0.4931397022873406,6.260002136230469,87.30643612020654
2002-10-21,83.90825387750853,0.383690790378457,3.3300018310546875,87.19040501817065
2002-10-28,85.8756205833362,0.7022254048759009,4.290000915527344,87.20716601693856
2002-11-04,87.38537296035328,1.0,3.5500030517578125,86.93037413123419
2002-11-11,87.96290351845087,0.5794307732726174,4.100006103515611,86.98136370573764
2002-11-18,88.95895140921061,0.46806021993212565,4.5099945068359375,87.74578590558238
2002-11-25,89.83764289614518,0.332361308518898,3.3299942016601562,88.89014919792471
2002-12-02,90.34366252883667,0.4448482629024646,6.0699996948242045,89.0000543882525
2002-12-09,90.20201631421006,0.1505789060509343,2.7600021362304688,88.98114035006907
2002-12-16,90.13539204451965,-0.25975490679721974,3.19000244140625,89.25300159527164
2002-12-23,89.46582701167866,-0.48484863080404317,3.2300033569335938,89.45470498380901
2002-12-30,88.79549657321813,-1.0,4.269996643066392,89.92852835638703
2003-01-06,89.04712452069461,0.025259773680043833,2.589996337890639,90.24004005290084
2003-01-13,89.43576355034826,0.4781493321827132,3.7099990844726562,89.9015475590432
2003-01-20,89.0280995784659,0.1252453240068546,4.75,88.87243116037875
2003-01-27,88.56129796865905,-0.1519172514369821,3.029998779296875,88.1693227599325
2003-02-03,87.31204495132485,-0.484790884176034,3.839996337890625,87.8016115588524
2003-02-10,85.85954181828967,-0.924771328019352,3.8799972534179688,86.98531670621406
2003-02-17,85.45668928788824,-0.6817211922534541,2.3400039672851562,86.5339876059545
2003-02-24,85.3739068512776,-0.17543935966591265,3.0100021362304688,86.17259624431281
2003-03-03,85.0553421355529,-0.1964278111658149,4.349998474121094,86.0085322682057
2003-03-10,84.67720988891551,-0.19282495868843036,5.3899993896484375,85.53889851450876
2003-03-17,84.46789073949432,-0.2517641821213987,6.659996032714844,86.57167342811789
2003-03-24,84.93248575187047,0.3674191429680781,3.6800003051757812,86.2682292026441
2003-03-31,84.97331410655907,0.008371752361918604,4.589996337890625,86.02906494234261
2003-04-07,85.57316319980137,0.5917432182643586,5.1399993896484375,85.54890914304983
2003-04-14,85.907434034473,0.2657392403463313,3.05999755859375,85.82589180579257
2003-04-21,86.4554212037144,0.14241527202767842,3.4599990844726562,86.71122982922464
2003-04-28,87.40563849551359,0.46999138434486787,3.2399978637695312,87.26273021195317
2003-05-05,88.6353768604737,0.3528756038148714,2.0999984741210795,88.62928840674921
2003-05-12,90.58122611628421,1.0,2.1699981689453267,89.30446676282558
2003-05-19,91.85273652426272,1.0,3.2800064086914205,89.59834900400395
2003-05-26,92.26720871605964,0.6271934521020962,4.019996643066406,89.8934336229415
2003-06-02,93.89895248849662,0.7048613594640311,4.730003356933594,90.96907576292092
2003-06-09,95.48529517599167,0.7560977745572015,3.1300048828125,92.32765855139537
2003-06-16,96.79435347192725,0.7736353939147632,2.7600021362304688,93.57193568893103
2003-06-23,97.10308290076118,0.8577399535639004,2.7000045776367188,94.01497723196451
2003-06-30,97.26578051075117,0.16546828402583383,3.4199981689453125,94.92475792205244
2003-07-07,97.63950716689193,0.2018359540416537,2.7700042724609517,95.96629720925115
2003-07-14,97.9674098623033,0.2627117685186854,3.7399978637695312,96.60658807773424
2003-07-21,98.10860863239272,0.0,2.4899978637695312,97.31744029536122
2003-07-28,98.19338674983398,0.3805311407494645,2.7400054931640767,97.35491640158516
2003-08-04,98.20726780303275,-0.21337621016287495,2.660003662109375,97.63625530337032
2003-08-11,98.22217501918676,-0.6150608515222856,2.0100021362304688,98.13219216417325
2003-08-18,98.41776225237687,0.10212827434626433,2.1999969482421733,98.48547281092378
2003-08-25,98.60581383954758,-0.16500091552734789,2.6500015258789062,99.2241052185444
2003-09-01,99.69046101250657,0.8604666750780678,2.6499938964844034,99.25802090204913
2003-09-08,100.72338600078051,0.9157083642698873,2.529998779296861,99.47682965264872
2003-09-15,101.24292423565555,0.6363615914101045,2.75,99.8001228061587
2003-09-22,100.82379135209032,0.7511946002971442,3.8199996948242188,99.1202005557074
2003-09-29,100.72934332615161,-0.2791657262384269,5.029998779296875,100.18765026419265
2003-10-06,101.04736753714697,0.06686965333803281,2.30999755859375,100.97212135338917
2003-10-13,101.64746284489122,0.30041213420211416,1.9099960327148438,101.65064505297313
2003-10-20,101.9620325643976,0.22160663356366106,3.0999984741210938,101.96123919101791
2003-10-27,102.47782785207427,0.6394045665778427,2.7000045776367188,101.97433004502531
2003-11-03,103.29082460651075,0.5391917189337656,1.8199996948242188,102.63791549537908
2003-11-10,103.72514246477098,0.3444805642169199,2.1499938964844034,103.15827861502152
2003-11-17,103.79041291465437,0.12921545767825668,1.8399963378906108,103.3617697401526
2003-11-24,103.96092650106313,0.3094477759194387,2.4500045776367188,103.50429079858048
2003-12-01,104.53686117221997,0.3416151128655038,1.6300048828124858,104.2015091419623
2003-12-08,104.94892279235896,0.3012055391375061,2.2399978637695455,104.6674563813582
2003-12-15,106.36782258440188,0.865852864280454,2.25,105.23855043133062
2003-12-22,107.19428809006686,0.8070872350171546,1.3000030517578125,105.86410908524053
2003-12-29,108.15141008582225,0.768322289037103,2.490005493164034,106.44479975240498
2004-01-05,109.42330944508872,0.866901115815831,2.2699966430664062,107.26413476896218
2004-01-12,110.49906015642303,0.8164264205602992,2.5499954223632812,108.06513093087977
2004-01-19,112.07143621592412,1.0,1.6599960327148295,109.24134926627507
2004-01-26,112.60856171272788,0.9387311164125482,3.940002441406236,109.37636206631734
2004-02-02,112.89468246182044,0.5476827001833627,1.9199981689453267,110.19438334141978
2004-02-09,113.36720479188155,0.560845450215163,2.220001220703125,111.0020176522753
2004-02-16,113.71549971733009,0.4429524187457639,2.279998779296875,111.71902980905423
2004-02-23,113.93483152992076,0.23919352710962774,2.709999084472642,112.38221795768756
2004-03-01,114.34087806449558,0.5785968538293699,2.0500030517578125,112.8476322155377
2004-03-08,113.86730409535252,0.5699666701385272,5.520004272460952,111.99417000583568
2004-03-15,113.07366822522471,-0.6151214281407061,2.4300003051757812,112.17523255950101
2004-03-22,112.31015000664979,-0.6763015467185289,2.94000244140625,111.91554926339354
2004-03-29,112.14438848601161,-0.4871806408701463,3.80999755859375,112.59666179495727
2004-04-05,112.48754207479503,-0.1934154828146205,1.670005798339858,113.0867214906703
2004-04-12,112.77918989805518,0.4003477525007107,2.940002441406236,112.97828573332549
2004-04-19,112.99206677796246,0.5936888200019518,2.8899993896484375,112.69227498107188
2004-04-26,112.43801249165624,0.5821506224997464,4.220001220703139,111.64503692252657
2004-05-03,111.75582005485224,-0.5908219621710051,3.3000030517578267,111.72250694940618
2004-05-10,111.01997108424123,-0.7301142459571732,2.75,111.30246688563486
2004-05-17,110.35599331119114,-0.7103666762809442,2.7699966430664062,110.92934955387457
2004-05-24,110.40160389628527,-0.5475863752693966,3.4300003051757812,111.41201231799383
2004-05-31,110.71066246474699,0.18016459306973617,1.709999084472642,111.59698868731263
2004-06-07,111.61929544263226,0.7838889496775172,1.9399948120117188,111.67505646788649
2004-06-14,112.42357616694655,1.0,1.5799942016601562,111.76879311385431
2004-06-21,112.93730229941418,0.9583335225543935,2.2700042724609233,111.72023953773049
2004-06-28,112.91549164830117,0.9363638255224409,2.2099990844726562,111.49283816736788
2004-07-05,112.68928342649805,-0.31360970787003517,1.6800003051757528,111.751644142541
2004-07-12,112.13948139642993,-0.5989596992744121,1.9499969482422017,111.78132998660024
2004-07-19,111.19637409562493,-0.6607939287406775,3.3699951171875284,111.69051291344942
2004-07-26,110.39382543393745,-1.0,2.69000244140625,111.47788376955972
2004-08-02,109.49305224597707,-0.521531135410795,4.739997863769517,111.34131767260158
2004-08-09,108.735735585159,-0.6923076923076923,1.82000732421875,110.35548779551375
2004-08-16,108.28365605470454,-0.6170934775917744,3.529998779296861,110.38661668586872
2004-08-23,108.62149158715525,0.17662317588401819,1.7799987792968608,110.34886601797372
2004-08-30,108.97964473754728,0.13975540423311972,2.720001220703125,110.47161610112758
2004-09-06,110.4037872087393,1.0,1.2399978637695312,110.67871283878515
2004-09-13,111.50227293559514,1.0,1.0599975585937358,111.03153562091015
2004-09-20,111.49021364276247,0.6235290949726652,2.5200042724609233,110.74582749096706
2004-09-27,111.4497314403469,-0.027907645193742284,3.2399978637695312,110.85697541445822
2004-10-04,111.63500434325186,0.2608693433357562,2.3300018310546875,111.11827558299169
2004-10-11,111.5900139427706,-0.08116368734665465,2.5,111.20443452589303
2004-10-18,111.32606717008706,-0.22879165277423658,2.4800033569335938,111.16838104685078
2004-10-25,111.08774261430139,-0.18367329991623235,4.290000915527344,111.67628502219864
2004-11-01,111.37305617883361,-0.06617661495941554,4.440002441406236,112.22066923929339
2004-11-08,112.6065539469933,0.40935708607754767,2.279998779296875,113.17716935456511
2004-11-15,114.19374614385661,0.7694642143574568,2.0,113.85314445098143
2004-11-22,115.14488671661364,0.7361107957426776,1.9500045776367188,114.3235030251359
2004-11-29,116.22841097454686,0.6628642210723876,2.6599960327148438,114.99932344816348
2004-12-06,116.9267562954492,0.456031903042709,1.9099960327148438,115.83423757584004
2004-12-13,117.41230866532344,0.3214286409382609,2.079994201660142,116.56853636488182
2004-12-20,118.34190373931298,0.9923060671150284,2.1100006103515625,116.8404606718443
2004-12-27,119.34680068574423,0.9917677901445702,1.2700042724609375,117.53295885783555
2005-01-03,118.98641401481228,0.991559388490239,3.760002136230483,116.82765339899755
2005-01-10,118.85123514812678,-0.2817471310302864,1.9599990844726562,117.24715594263624
2005-01-17,118.45226450890806,-0.3195487751361678,2.970001220703139,117.51904723883376
2005-01-24,117.96924563639014,-0.8509314807969954,1.3799972534179545,117.49985574657399
2005-01-31,117.96343921604672,-0.6772981932798333,3.0,118.18239264916389
2005-02-07,118.48302042237461,0.43310704671746003,1.7900009155273438,118.50547898433652
2005-02-14,119.00110591525177,0.5789456072546004,1.55999755859375,118.75082065219557
2005-02-21,119.26206747422816,0.6400912745239498,3.089996337890625,118.54364594706772
2005-02-28,119.82705594188067,0.669456127050001,2.7900009155273438,118.72828903992679
2005-03-07,119.98429582362779,0.6040101113239988,3.089996337890625,118.6771193693472
2005-03-14,119.84045570387424,-0.0142860256892308,3.30999755859375,118.65466143343056
2005-03-21,119.43731312604348,-0.177347429317312,2.1800003051757812,118.69749215494363
2005-03-28,118.90545363055055,-0.5525924653315053,2.739997863769517,118.49167632153481
2005-04-04,118.28727242247096,-1.0,2.520004272460966,118.39775771417358
2005-04-11,117.1934267810655,-0.5550238099149268,4.9599990844726705,118.57728733368992
2005-04-18,116.23416472742282,-0.7116276759078978,2.9499969482422017,117.8254654239735
2005-04-25,116.15469357084685,-0.22608680268378104,2.7999954223632812,117.38157737151087
2005-05-02,116.14190453172064,-0.18297897207639863,2.4800033569335938,117.30868211310582
2005-05-09,116.08259560536352,-0.14876069534732744,3.279998779296889,117.32060647338352
2005-05-16,116.00610769282036,0.34347711429666294,3.75,116.59344429744507
2005-05-23,116.82474376115184,0.5259022024627267,1.4199981689453125,117.06088795306661
2005-05-30,117.70066220533582,0.5704123016549174,1.5199966430664062,117.59891022664381
2005-06-06,118.22689393781704,0.45514824695364,1.8099975585937642,117.98072760309734
2005-06-13,118.8797956393684,0.9380534259662421,2.090003967285142,117.98041246722585
2005-06-20,118.91590151001441,0.869768102056375,3.100006103515611,117.5562385833983
2005-06-27,118.92645243941074,-0.3274338673160253,1.6500015258789062,118.04967863237295
2005-07-04,118.97676460285149,-0.19773962594344055,3.059997558593736,118.86725889798576
2005-07-11,119.37857861365366,0.24777170025322706,2.1300048828124716,119.35100589841247
2005-07-18,119.91536582479705,0.2517727522367385,1.6800003051757955,120.03250984866118
2005-07-25,121.31322095972197,1.0,1.7900009155273438,120.4293830731414
2005-08-01,121.93993147720036,1.0,2.0699996948242045,120.52453669450449
2005-08-08,122.24197020966614,0.5723268931333056,2.1200027465820455,120.85506826418046
2005-08-15,122.28774348716748,0.34615412830576237,2.0300064086914205,121.08312772859722
2005-08-22,121.92873757829669,-0.45856516607654696,2.5500030517578125,121.54504694718096
2005-08-29,121.33944599937603,-0.9606743017813363,2.7700042724609517,121.72628437115233
2005-09-05,121.50365443354188,-0.09551620392058882,2.470001220703111,122.01869547896177
2005-09-12,121.80302970622867,0.17956166006936802,1.799995422363267,122.30821906768213
2005-09-19,121.75476069744192,0.12378316776421154,3.1699981689453267,121.99306680732346
2005-09-26,121.80013594666754,0.24883996533161848,2.0200042724609375,121.87413481797698
2005-10-03,121.55274580652897,0.05813869244497115,5.1699981689453125,121.23295703269928
2005-10-10,120.64801983923299,-0.7172925636939576,2.8300018310547017,120.99696329596759
2005-10-17,119.86107189051133,-0.7129764874982826,2.6899948120117188,120.59156596384939
2005-10-24,119.4417663408282,-0.6556767036538667,2.6100006103515625,120.39367523582649
2005-10-31,119.63090547564532,-0.41915231013931553,2.8600006103515767,120.82275657945776
2005-11-07,120.32611247479477,0.5203101342596813,2.089996337890625,120.93770655244631
2005-11-14,121.57855445307452,0.8739051950706891,2.4199981689453125,121.12206790024085
2005-11-21,123.00713328219628,1.0,2.4300003051757812,121.52155123035642
2005-11-28,124.54427935896621,1.0,1.9799957275390625,122.35866410941283
2005-12-05,125.14832055992348,0.7974206184726922,2.2599945068359233,122.9009569854768
2005-12-12,125.53194702429883,0.7263669317340774,2.1299972534179688,123.37892799930368
2005-12-19,125.8613056907996,0.5895511765744182,1.3899993896484517,124.01182789480991
2005-12-26,125.58516677193683,-0.3580235285252883,2.690002441406236,124.82110200466164
2006-01-02,125.4579506406653,-0.7438401058344373,4.190002441406278,125.7258271138478
2006-01-09,126.03407922977358,0.3257145846624188,1.2400054931640057,126.2983979090759
2006-01-16,126.02270924496375,0.2697241233528605,2.92999267578125,126.01872631050637
2006-01-23,126.04648384228757,-0.10402231468273997,2.82000732421875,126.64904305441297
2006-01-30,126.09663442110434,0.42372891471588414,2.669998168945341,126.27144259497118
2006-02-06,126.1615096696718,-0.3074526361680563,2.7000045776367188,126.37584182095947
2006-02-13,126.23678389084816,-0.25078356785560557,3.260009765625014,126.98438075536805
2006-02-20,126.87844924149738,0.42028998327062295,1.3699951171875,127.37183691289303
2006-02-27,127.16862839050658,0.19354699776655815,1.9400024414062784,127.62500589933026
2006-03-06,127.66722240159359,0.8385120246416309,1.9999923706054403,127.4469990959843
2006-03-13,128.01719330707584,0.6666674235526259,2.94000244140625,127.30524744324819
2006-03-20,128.61187385080774,0.577359359705188,1.5400085449218466,127.80915267404382
2006-03-27,128.80663428477968,0.21212276898100102,1.9299926757812784,128.2120161156716
2006-04-03,128.95206182252363,0.33818282702178515,2.04998779296875,128.3706927414903
2006-04-10,128.9051267253597,0.32374266566404925,1.830001831054716,128.3074088168456
2006-04-17,128.8760460763929,-0.9576632435574207,3.839996337890625,129.01805508675528
2006-04-24,129.22588891284474,0.25748431867915994,2.160003662109375,129.3469993946579
2006-05-01,129.68638774473962,0.36082271511718894,2.4799957275390057,129.65404015319677
2006-05-08,129.56177701175028,0.6034839267311667,3.580001831054716,129.0104130975112
2006-05-15,129.32326560370026,-0.005406564583916656,4.199996948242202,128.5384863303519
2006-05-22,128.4887618115466,-0.5872619091585886,3.620002746582017,128.49886596846704
2006-05-29,128.3775987688981,-0.3906253725293851,3.3799896240234233,128.62414947635028
2006-06-05,127.70549906546503,-0.41590762887169963,5.1299972534179545,128.84063400767567
2006-06-12,127.0778803521935,-0.3614897107562936,4.0200042724609375,128.20946408273807
2006-06-19,126.7091372522212,-0.1461786567476285,2.1499938964844034,127.53066968500855
2006-06-26,126.06566144822257,-0.6608850962492558,4.010002136230469,127.46800195858063
2006-07-03,126.15022133773958,-0.19722290215625626,1.7199935913085938,127.48394320481202
2006-07-10,125.71970401524598,0.22457767526213956,4.599998474121094,126.23469232349375
2006-07-17,125.34567410021837,-0.24543132950602184,3.910003662109361,125.66351847968086
2006-07-24,125.2558444014472,-0.012953155373629292,4.190002441406236,125.37120790827205
2006-07-31,125.50574640372186,0.02857180767127494,2.829994201660128,125.92319233422123
2006-08-07,125.7054320885674,0.12307663716312317,2.32000732421875,126.12351010980888
2006-08-14,126.40714356809062,0.8838693587711555,3.770004272460909,125.66708408099501
2006-08-21,127.67910976414973,0.9140113614827227,1.5,126.3600581898387
2006-08-28,128.1997627791993,0.5543153939661885,1.9400024414062784,126.91369881209924
2006-09-04,128.83716106696832,0.692897047086995,2.5,127.32221314946928
2006-09-11,129.0400589507222,0.3383925914863264,2.9700012207031534,127.70540341224202
2006-09-18,129.47119641758974,0.26968247842167264,1.7700042724609375,128.52721807960373
2006-09-25,129.94665995625348,0.3781832003040708,2.9400024414062784,129.04994760853936
2006-10-02,130.6967870745825,0.3724780916650341,2.760009765625,129.9154482353185
2006-10-09,132.32835199446663,0.9765175923962974,2.410003662109432,130.56073495892045
2006-10-16,133.9734070744486,0.9752587698600085,1.699996948242216,131.63606805417845
2006-10-23,135.00804326810666,1.0,2.6100006103515625,132.2145502776944
2006-10-30,135.62082327531712,1.0,2.6900024414062784,132.62341041945243
2006-11-06,135.99370937525057,0.6011407158165768,2.6000061035156534,133.31681711050743
2006-11-13,136.5633810166274,0.5424830082926572,2.609985351562443,134.17864282554703
2006-11-20,137.7478575919491,0.7276276142553968,1.2200012207031534,135.4870562376975
2006-11-27,138.4694932746239,0.6453193824321052,2.94000244140625,136.1959823434896
2006-12-04,139.16568818193318,0.9704996691678042,2.0800018310546875,136.70482648539044
2006-12-11,140.04684129790942,0.9700581567995197,2.350006103515625,137.31370875896818
2006-12-18,140.31894625736177,0.9572622820402705,2.210006713867216,137.6438925516659
2006-12-25,140.38529737714796,0.13086429055836032,1.9499969482421875,138.3716225615922
2007-01-01,140.41729973245933,0.3663009395628043,2.4799957275390625,138.68660905145003
2007-01-08,140.46852644075997,-0.10489376175423153,2.9900054931640625,139.82495816187856
2007-01-15,140.74792674098066,0.07737441554304655,1.1500091552734375,140.551475130899
2007-01-22,141.06547662807245,0.441408578308657,2.399993896484375,140.68126309542822
2007-01-29,141.1770835202027,-0.013157366385137396,3.209991455078125,141.06900669033962
2007-02-05,142.0194877082484,0.6879414971470931,1.970001220703125,141.44794423081825
2007-02-12,142.32509475392123,0.20963768595527513,2.7599945068359375,141.92630906804965
2007-02-19,142.99967166839298,0.43154159019627547,1.4199981689453125,142.61653549700108
2007-02-26,141.65649601198,0.7054278236955333,7.899993896484403,140.23668228958587
2007-03-05,140.57280739931605,-0.6417063804861126,4.089996337890597,140.37251141201364
