date,h-l_1,c-o_1,h-cp_1,l-cp_1,diff_ema_1,diff_volume_1,cci_1,rsi_1,macd_1,kdjk_1,kdjd_1,wr_1,trend_1,h-l_2,c-o_2,h-cp_2,l-cp_2,diff_ema_2,diff_volume_2,cci_2,rsi_2,macd_2,kdjk_2,kdjd_2,wr_2,trend_2,h-l_3,c-o_3,h-cp_3,l-cp_3,diff_ema_3,diff_volume_3,cci_3,rsi_3,macd_3,kdjk_3,kdjd_3,wr_3,trend_3,h-l_4,c-o_4,h-cp_4,l-cp_4,diff_ema_4,diff_volume_4,cci_4,rsi_4,macd_4,kdjk_4,kdjd_4,wr_4,trend_4,target
2006-08-01,5.22,4.57,0.76,-4.46,3.84,-0.24,67.0,71.91,5.09,75.25,81.68,42.04,1.0,7.38,5.35,1.35,-6.03,4.01,0.05,70.29,70.21,5.11,79.07,84.89,46.76,1.0,6.9,4.95,2.62,-4.28,4.78,0.29,123.91,70.48,5.12,84.94,87.8,41.59,1.0,3.43,0.31,3.38,-0.05,8.25,-0.12,162.75,88.76,5.06,93.62,89.24,2.2,-1.0,1.0
2006-09-01,2.98,0.52,2.04,-0.94,4.67,-0.1,96.07,76.9,5.15,75.4,79.59,27.11,1.0,5.22,4.57,0.76,-4.46,3.84,-0.24,67.0,71.91,5.09,75.25,81.68,42.04,1.0,7.38,5.35,1.35,-6.03,4.01,0.05,70.29,70.21,5.11,79.07,84.89,46.76,1.0,6.9,4.95,2.62,-4.28,4.78,0.29,123.91,70.48,5.12,84.94,87.8,41.59,1.0,1.0
2006-10-01,2.74,2.04,0.92,-1.82,4.08,-0.06,97.55,77.33,5.14,75.01,78.06,25.78,1.0,2.98,0.52,2.04,-0.94,4.67,-0.1,96.07,76.9,5.15,75.4,79.59,27.11,1.0,5.22,4.57,0.76,-4.46,3.84,-0.24,67.0,71.91,5.09,75.25,81.68,42.04,1.0,7.38,5.35,1.35,-6.03,4.01,0.05,70.29,70.21,5.11,79.07,84.89,46.76,1.0,1.0
2006-11-01,3.36,0.44,3.22,-0.14,5.6,0.18,124.98,83.57,5.28,81.38,79.17,5.88,1.0,2.74,2.04,0.92,-1.82,4.08,-0.06,97.55,77.33,5.14,75.01,78.06,25.78,1.0,2.98,0.52,2.04,-0.94,4.67,-0.1,96.07,76.9,5.15,75.4,79.59,27.11,1.0,5.22,4.57,0.76,-4.46,3.84,-0.24,67.0,71.91,5.09,75.25,81.68,42.04,1.0,1.0
2006-12-01,2.6,0.86,2.37,-0.23,6.57,0.16,145.59,87.17,5.5,87.06,81.8,1.58,1.0,3.36,0.44,3.22,-0.14,5.6,0.18,124.98,83.57,5.28,81.38,79.17,5.88,1.0,2.74,2.04,0.92,-1.82,4.08,-0.06,97.55,77.33,5.14,75.01,78.06,25.78,1.0,2.98,0.52,2.04,-0.94,4.67,-0.1,96.07,76.9,5.15,75.4,79.59,27.11,1.0,1.0
2007-01-01,2.83,0.71,2.21,-0.62,6.21,0.1,148.73,88.27,5.68,88.23,83.94,10.49,1.0,2.6,0.86,2.37,-0.23,6.57,0.16,145.59,87.17,5.5,87.06,81.8,1.58,1.0,3.36,0.44,3.22,-0.14,5.6,0.18,124.98,83.57,5.28,81.38,79.17,5.88,1.0,2.74,2.04,0.92,-1.82,4.08,-0.06,97.55,77.33,5.14,75.01,78.06,25.78,1.0,1.0
2007-02-01,3.01,2.46,1.29,-1.72,6.12,0.28,136.86,89.68,5.83,91.23,86.37,4.34,1.0,2.83,0.71,2.21,-0.62,6.21,0.1,148.73,88.27,5.68,88.23,83.94,10.49,1.0,2.6,0.86,2.37,-0.23,6.57,0.16,145.59,87.17,5.5,87.06,81.8,1.58,1.0,3.36,0.44,3.22,-0.14,5.6,0.18,124.98,83.57,5.28,81.38,79.17,5.88,1.0,1.0
2007-03-01,4.17,1.73,2.94,-1.23,5.1,-0.17,135.68,88.55,5.87,88.48,87.07,26.58,1.0,3.01,2.46,1.29,-1.72,6.12,0.28,136.86,89.68,5.83,91.23,86.37,4.34,1.0,2.83,0.71,2.21,-0.62,6.21,0.1,148.73,88.27,5.68,88.23,83.94,10.49,1.0,2.6,0.86,2.37,-0.23,6.57,0.16,145.59,87.17,5.5,87.06,81.8,1.58,1.0,1.0
2007-04-01,5.82,2.08,2.57,-3.25,6.13,0.29,108.81,91.58,6.01,90.51,88.22,9.2,1.0,4.17,1.73,2.94,-1.23,5.1,-0.17,135.68,88.55,5.87,88.48,87.07,26.58,1.0,3.01,2.46,1.29,-1.72,6.12,0.28,136.86,89.68,5.83,91.23,86.37,4.34,1.0,2.83,0.71,2.21,-0.62,6.21,0.1,148.73,88.27,5.68,88.23,83.94,10.49,1.0,-1.0
2007-05-01,4.03,0.25,3.78,-0.25,7.61,0.03,145.41,94.08,6.28,91.64,89.36,9.18,-1.0,5.82,2.08,2.57,-3.25,6.13,0.29,108.81,91.58,6.01,90.51,88.22,9.2,1.0,4.17,1.73,2.94,-1.23,5.1,-0.17,135.68,88.55,5.87,88.48,87.07,26.58,1.0,3.01,2.46,1.29,-1.72,6.12,0.28,136.86,89.68,5.83,91.23,86.37,4.34,1.0,1.0
2007-06-01,2.5,0.71,1.98,-0.52,8.02,-0.07,144.27,95.2,6.56,94.19,90.97,1.07,1.0,4.03,0.25,3.78,-0.25,7.61,0.03,145.41,94.08,6.28,91.64,89.36,9.18,-1.0,5.82,2.08,2.57,-3.25,6.13,0.29,108.81,91.58,6.01,90.51,88.22,9.2,1.0,4.17,1.73,2.94,-1.23,5.1,-0.17,135.68,88.55,5.87,88.48,87.07,26.58,1.0,1.0
2007-07-01,3.31,2.88,0.76,-2.55,6.57,-0.07,122.87,92.29,6.69,93.73,91.89,9.37,1.0,2.5,0.71,1.98,-0.52,8.02,-0.07,144.27,95.2,6.56,94.19,90.97,1.07,1.0,4.03,0.25,3.78,-0.25,7.61,0.03,145.41,94.08,6.28,91.64,89.36,9.18,-1.0,5.82,2.08,2.57,-3.25,6.13,0.29,108.81,91.58,6.01,90.51,88.22,9.2,1.0,1.0
2007-08-01,6.27,3.92,3.03,-3.24,3.99,0.11,103.41,73.19,6.57,83.98,89.25,37.83,1.0,3.31,2.88,0.76,-2.55,6.57,-0.07,122.87,92.29,6.69,93.73,91.89,9.37,1.0,2.5,0.71,1.98,-0.52,8.02,-0.07,144.27,95.2,6.56,94.19,90.97,1.07,1.0,4.03,0.25,3.78,-0.25,7.61,0.03,145.41,94.08,6.28,91.64,89.36,9.18,-1.0,1.0
2007-09-01,13.18,11.15,1.76,-11.42,2.95,0.41,31.11,68.59,6.36,78.32,85.61,33.01,1.0,6.27,3.92,3.03,-3.24,3.99,0.11,103.41,73.19,6.57,83.98,89.25,37.83,1.0,3.31,2.88,0.76,-2.55,6.57,-0.07,122.87,92.29,6.69,93.73,91.89,9.37,1.0,2.5,0.71,1.98,-0.52,8.02,-0.07,144.27,95.2,6.56,94.19,90.97,1.07,1.0,-1.0
2007-10-01,6.53,1.82,4.51,-2.02,6.03,-0.36,102.72,80.72,6.45,83.07,84.76,7.42,-1.0,13.18,11.15,1.76,-11.42,2.95,0.41,31.11,68.59,6.36,78.32,85.61,33.01,1.0,6.27,3.92,3.03,-3.24,3.99,0.11,103.41,73.19,6.57,83.98,89.25,37.83,1.0,3.31,2.88,0.76,-2.55,6.57,-0.07,122.87,92.29,6.69,93.73,91.89,9.37,1.0,-1.0
2007-11-01,5.19,1.43,3.91,-1.28,8.07,0.17,142.58,86.13,6.73,88.01,85.85,2.11,-1.0,6.53,1.82,4.51,-2.02,6.03,-0.36,102.72,80.72,6.45,83.07,84.76,7.42,-1.0,13.18,11.15,1.76,-11.42,2.95,0.41,31.11,68.59,6.36,78.32,85.61,33.01,1.0,6.27,3.92,3.03,-3.24,3.99,0.11,103.41,73.19,6.57,83.98,89.25,37.83,1.0,-1.0
2007-12-01,6.9,6.76,-1.2,-8.1,4.19,0.34,85.02,66.29,6.62,85.83,85.84,18.53,-1.0,5.19,1.43,3.91,-1.28,8.07,0.17,142.58,86.13,6.73,88.01,85.85,2.11,-1.0,6.53,1.82,4.51,-2.02,6.03,-0.36,102.72,80.72,6.45,83.07,84.76,7.42,-1.0,13.18,11.15,1.76,-11.42,2.95,0.41,31.11,68.59,6.36,78.32,85.61,33.01,1.0,-1.0
2008-01-01,6.67,5.11,1.69,-4.98,-0.25,0.35,49.44,47.45,6.11,76.52,82.73,42.11,-1.0,6.9,6.76,-1.2,-8.1,4.19,0.34,85.02,66.29,6.62,85.83,85.84,18.53,-1.0,5.19,1.43,3.91,-1.28,8.07,0.17,142.58,86.13,6.73,88.01,85.85,2.11,-1.0,6.53,1.82,4.51,-2.02,6.03,-0.36,102.72,80.72,6.45,83.07,84.76,7.42,-1.0,1.0
2008-02-01,13.59,13.4,0.72,-12.87,-5.42,0.29,-109.68,32.3,5.15,61.73,75.73,67.85,1.0,6.67,5.11,1.69,-4.98,-0.25,0.35,49.44,47.45,6.11,76.52,82.73,42.11,-1.0,6.9,6.76,-1.2,-8.1,4.19,0.34,85.02,66.29,6.62,85.83,85.84,18.53,-1.0,5.19,1.43,3.91,-1.28,8.07,0.17,142.58,86.13,6.73,88.01,85.85,2.11,-1.0,-1.0
2008-03-01,6.71,5.14,2.19,-4.52,-5.21,-0.27,-122.69,30.88,4.27,50.69,67.39,71.39,-1.0,13.59,13.4,0.72,-12.87,-5.42,0.29,-109.68,32.3,5.15,61.73,75.73,67.85,1.0,6.67,5.11,1.69,-4.98,-0.25,0.35,49.44,47.45,6.11,76.52,82.73,42.11,-1.0,6.9,6.76,-1.2,-8.1,4.19,0.34,85.02,66.29,6.62,85.83,85.84,18.53,-1.0,-1.0
2008-04-01,5.07,3.73,1.26,-3.81,-4.16,0.13,-120.86,32.33,3.57,43.81,59.53,69.96,-1.0,6.71,5.14,2.19,-4.52,-5.21,-0.27,-122.69,30.88,4.27,50.69,67.39,71.39,-1.0,13.59,13.4,0.72,-12.87,-5.42,0.29,-109.68,32.3,5.15,61.73,75.73,67.85,1.0,6.67,5.11,1.69,-4.98,-0.25,0.35,49.44,47.45,6.11,76.52,82.73,42.11,-1.0,-1.0
2008-05-01,3.82,0.32,4.5,0.68,-0.21,-0.18,-48.06,49.03,3.28,45.46,54.84,47.17,-1.0,5.07,3.73,1.26,-3.81,-4.16,0.13,-120.86,32.33,3.57,43.81,59.53,69.96,-1.0,6.71,5.14,2.19,-4.52,-5.21,-0.27,-122.69,30.88,4.27,50.69,67.39,71.39,-1.0,13.59,13.4,0.72,-12.87,-5.42,0.29,-109.68,32.3,5.15,61.73,75.73,67.85,1.0,-1.0
2008-06-01,3.43,0.06,2.96,-0.47,0.58,-0.21,-15.65,52.29,3.09,48.01,52.56,41.81,-1.0,3.82,0.32,4.5,0.68,-0.21,-0.18,-48.06,49.03,3.28,45.46,54.84,47.17,-1.0,5.07,3.73,1.26,-3.81,-4.16,0.13,-120.86,32.33,3.57,43.81,59.53,69.96,-1.0,6.71,5.14,2.19,-4.52,-5.21,-0.27,-122.69,30.88,4.27,50.69,67.39,71.39,-1.0,-1.0
2008-07-01,8.5,8.02,-0.15,-8.65,-6.31,0.56,-103.79,31.05,2.27,36.86,47.33,77.63,-1.0,3.43,0.06,2.96,-0.47,0.58,-0.21,-15.65,52.29,3.09,48.01,52.56,41.81,-1.0,3.82,0.32,4.5,0.68,-0.21,-0.18,-48.06,49.03,3.28,45.46,54.84,47.17,-1.0,5.07,3.73,1.26,-3.81,-4.16,0.13,-120.86,32.33,3.57,43.81,59.53,69.96,-1.0,-1.0
2008-08-01,4.32,3.48,-0.28,-4.6,-7.27,0.01,-148.52,27.27,1.42,28.29,40.98,84.22,-1.0,8.5,8.02,-0.15,-8.65,-6.31,0.56,-103.79,31.05,2.27,36.86,47.33,77.63,-1.0,3.43,0.06,2.96,-0.47,0.58,-0.21,-15.65,52.29,3.09,48.01,52.56,41.81,-1.0,3.82,0.32,4.5,0.68,-0.21,-0.18,-48.06,49.03,3.28,45.46,54.84,47.17,-1.0,-1.0
2008-09-01,4.79,4.39,0.16,-4.63,-8.54,-0.24,-149.56,23.11,0.51,21.49,34.48,89.36,-1.0,4.32,3.48,-0.28,-4.6,-7.27,0.01,-148.52,27.27,1.42,28.29,40.98,84.22,-1.0,8.5,8.02,-0.15,-8.65,-6.31,0.56,-103.79,31.05,2.27,36.86,47.33,77.63,-1.0,3.43,0.06,2.96,-0.47,0.58,-0.21,-15.65,52.29,3.09,48.01,52.56,41.81,-1.0,-1.0
2008-10-01,11.38,11.06,0.17,-11.21,-13.37,1.07,-182.76,15.69,-0.79,19.22,29.39,85.08,-1.0,4.79,4.39,0.16,-4.63,-8.54,-0.24,-149.56,23.11,0.51,21.49,34.48,89.36,-1.0,4.32,3.48,-0.28,-4.6,-7.27,0.01,-148.52,27.27,1.42,28.29,40.98,84.22,-1.0,8.5,8.02,-0.15,-8.65,-6.31,0.56,-103.79,31.05,2.27,36.86,47.33,77.63,-1.0,-1.0
2008-11-01,18.92,18.05,0.12,-18.8,-21.24,0.9,-224.48,9.68,-2.73,18.52,25.77,82.87,-1.0,11.38,11.06,0.17,-11.21,-13.37,1.07,-182.76,15.69,-0.79,19.22,29.39,85.08,-1.0,4.79,4.39,0.16,-4.63,-8.54,-0.24,-149.56,23.11,0.51,21.49,34.48,89.36,-1.0,4.32,3.48,-0.28,-4.6,-7.27,0.01,-148.52,27.27,1.42,28.29,40.98,84.22,-1.0,-1.0
2008-12-01,12.37,8.85,3.33,-9.04,-20.38,-0.19,-186.24,8.71,-4.45,17.13,22.89,84.89,-1.0,18.92,18.05,0.12,-18.8,-21.24,0.9,-224.48,9.68,-2.73,18.52,25.77,82.87,-1.0,11.38,11.06,0.17,-11.21,-13.37,1.07,-182.76,15.69,-0.79,19.22,29.39,85.08,-1.0,4.79,4.39,0.16,-4.63,-8.54,-0.24,-149.56,23.11,0.51,21.49,34.48,89.36,-1.0,-1.0
2009-01-01,7.7,2.22,4.06,-3.64,-14.59,0.18,-139.72,19.39,-5.49,18.61,21.46,71.61,-1.0,12.37,8.85,3.33,-9.04,-20.38,-0.19,-186.24,8.71,-4.45,17.13,22.89,84.89,-1.0,18.92,18.05,0.12,-18.8,-21.24,0.9,-224.48,9.68,-2.73,18.52,25.77,82.87,-1.0,11.38,11.06,0.17,-11.21,-13.37,1.07,-182.76,15.69,-0.79,19.22,29.39,85.08,-1.0,1.0
2009-02-01,8.62,7.59,0.76,-7.86,-17.56,-0.17,-122.62,15.19,-6.74,14.85,19.26,89.78,1.0,7.7,2.22,4.06,-3.64,-14.59,0.18,-139.72,19.39,-5.49,18.61,21.46,71.61,-1.0,12.37,8.85,3.33,-9.04,-20.38,-0.19,-186.24,8.71,-4.45,17.13,22.89,84.89,-1.0,18.92,18.05,0.12,-18.8,-21.24,0.9,-224.48,9.68,-2.73,18.52,25.77,82.87,-1.0,1.0
2009-03-01,6.63,3.64,2.26,-4.37,-18.26,-0.09,-116.3,12.99,-7.96,10.18,16.23,98.81,1.0,8.62,7.59,0.76,-7.86,-17.56,-0.17,-122.62,15.19,-6.74,14.85,19.26,89.78,1.0,7.7,2.22,4.06,-3.64,-14.59,0.18,-139.72,19.39,-5.49,18.61,21.46,71.61,-1.0,12.37,8.85,3.33,-9.04,-20.38,-0.19,-186.24,8.71,-4.45,17.13,22.89,84.89,-1.0,1.0
2009-04-01,8.0,2.08,4.88,-3.12,-12.99,0.29,-99.1,22.72,-8.59,12.24,14.9,75.74,1.0,6.63,3.64,2.26,-4.37,-18.26,-0.09,-116.3,12.99,-7.96,10.18,16.23,98.81,1.0,8.62,7.59,0.76,-7.86,-17.56,-0.17,-122.62,15.19,-6.74,14.85,19.26,89.78,1.0,7.7,2.22,4.06,-3.64,-14.59,0.18,-139.72,19.39,-5.49,18.61,21.46,71.61,-1.0,1.0
2009-05-01,5.33,0.08,5.02,-0.31,-7.33,-0.23,-67.01,35.58,-8.65,18.03,15.94,36.6,1.0,8.0,2.08,4.88,-3.12,-12.99,0.29,-99.1,22.72,-8.59,12.24,14.9,75.74,1.0,6.63,3.64,2.26,-4.37,-18.26,-0.09,-116.3,12.99,-7.96,10.18,16.23,98.81,1.0,8.62,7.59,0.76,-7.86,-17.56,-0.17,-122.62,15.19,-6.74,14.85,19.26,89.78,1.0,1.0
2009-06-01,5.59,0.29,5.53,-0.06,-1.52,-0.34,-36.8,48.68,-8.15,28.48,20.12,0.0,1.0,5.33,0.08,5.02,-0.31,-7.33,-0.23,-67.01,35.58,-8.65,18.03,15.94,36.6,1.0,8.0,2.08,4.88,-3.12,-12.99,0.29,-99.1,22.72,-8.59,12.24,14.9,75.74,1.0,6.63,3.64,2.26,-4.37,-18.26,-0.09,-116.3,12.99,-7.96,10.18,16.23,98.81,1.0,1.0
2009-07-01,4.65,3.83,1.73,-2.92,-2.67,0.18,-25.22,45.39,-7.8,38.09,26.11,19.13,1.0,5.59,0.29,5.53,-0.06,-1.52,-0.34,-36.8,48.68,-8.15,28.48,20.12,0.0,1.0,5.33,0.08,5.02,-0.31,-7.33,-0.23,-67.01,35.58,-8.65,18.03,15.94,36.6,1.0,8.0,2.08,4.88,-3.12,-12.99,0.29,-99.1,22.72,-8.59,12.24,14.9,75.74,1.0,1.0
2009-08-01,7.24,3.2,4.72,-2.52,1.63,-0.15,-5.59,55.5,-7.06,58.52,36.91,0.63,1.0,4.65,3.83,1.73,-2.92,-2.67,0.18,-25.22,45.39,-7.8,38.09,26.11,19.13,1.0,5.59,0.29,5.53,-0.06,-1.52,-0.34,-36.8,48.68,-8.15,28.48,20.12,0.0,1.0,5.33,0.08,5.02,-0.31,-7.33,-0.23,-67.01,35.58,-8.65,18.03,15.94,36.6,1.0,1.0
2009-09-01,4.22,1.81,3.22,-1.0,3.3,-0.06,41.15,59.89,-6.23,70.91,48.25,4.3,1.0,7.24,3.2,4.72,-2.52,1.63,-0.15,-5.59,55.5,-7.06,58.52,36.91,0.63,1.0,4.65,3.83,1.73,-2.92,-2.67,0.18,-25.22,45.39,-7.8,38.09,26.11,19.13,1.0,5.59,0.29,5.53,-0.06,-1.52,-0.34,-36.8,48.68,-8.15,28.48,20.12,0.0,1.0,-1.0
2009-10-01,6.24,2.07,3.63,-2.61,4.48,0.09,78.62,63.68,-5.35,78.41,58.3,8.57,-1.0,4.22,1.81,3.22,-1.0,3.3,-0.06,41.15,59.89,-6.23,70.91,48.25,4.3,1.0,7.24,3.2,4.72,-2.52,1.63,-0.15,-5.59,55.5,-7.06,58.52,36.91,0.63,1.0,4.65,3.83,1.73,-2.92,-2.67,0.18,-25.22,45.39,-7.8,38.09,26.11,19.13,1.0,-1.0
2009-11-01,5.04,1.92,2.78,-2.26,2.63,-0.01,107.28,59.06,-4.7,80.25,65.62,26.67,-1.0,6.24,2.07,3.63,-2.61,4.48,0.09,78.62,63.68,-5.35,78.41,58.3,8.57,-1.0,4.22,1.81,3.22,-1.0,3.3,-0.06,41.15,59.89,-6.23,70.91,48.25,4.3,1.0,7.24,3.2,4.72,-2.52,1.63,-0.15,-5.59,55.5,-7.06,58.52,36.91,0.63,1.0,1.0
2009-12-01,4.83,0.99,4.31,-0.52,3.99,-0.12,123.88,63.83,-3.98,84.0,71.74,15.5,1.0,5.04,1.92,2.78,-2.26,2.63,-0.01,107.28,59.06,-4.7,80.25,65.62,26.67,-1.0,6.24,2.07,3.63,-2.61,4.48,0.09,78.62,63.68,-5.35,78.41,58.3,8.57,-1.0,4.22,1.81,3.22,-1.0,3.3,-0.06,41.15,59.89,-6.23,70.91,48.25,4.3,1.0,-1.0
2010-01-01,3.43,2.24,2.27,-1.16,3.28,-0.07,106.82,63.37,-3.37,85.44,76.31,16.56,-1.0,4.83,0.99,4.31,-0.52,3.99,-0.12,123.88,63.83,-3.98,84.0,71.74,15.5,1.0,5.04,1.92,2.78,-2.26,2.63,-0.01,107.28,59.06,-4.7,80.25,65.62,26.67,-1.0,6.24,2.07,3.63,-2.61,4.48,0.09,78.62,63.68,-5.35,78.41,58.3,8.57,-1.0,-1.0
2010-02-01,5.67,4.09,2.72,-2.95,0.41,0.08,77.05,51.8,-3.08,78.89,77.17,64.26,-1.0,3.43,2.24,2.27,-1.16,3.28,-0.07,106.82,63.37,-3.37,85.44,76.31,16.56,-1.0,4.83,0.99,4.31,-0.52,3.99,-0.12,123.88,63.83,-3.98,84.0,71.74,15.5,1.0,5.04,1.92,2.78,-2.26,2.63,-0.01,107.28,59.06,-4.7,80.25,65.62,26.67,-1.0,-1.0
2010-03-01,4.52,3.26,1.98,-2.54,0.47,0.11,48.66,52.32,-2.81,73.74,76.03,66.75,-1.0,5.67,4.09,2.72,-2.95,0.41,0.08,77.05,51.8,-3.08,78.89,77.17,64.26,-1.0,3.43,2.24,2.27,-1.16,3.28,-0.07,106.82,63.37,-3.37,85.44,76.31,16.56,-1.0,4.83,0.99,4.31,-0.52,3.99,-0.12,123.88,63.83,-3.98,84.0,71.74,15.5,1.0,-1.0
2010-04-01,3.91,0.14,3.89,-0.02,3.24,-0.1,69.34,63.66,-2.3,77.91,76.65,25.06,-1.0,4.52,3.26,1.98,-2.54,0.47,0.11,48.66,52.32,-2.81,73.74,76.03,66.75,-1.0,5.67,4.09,2.72,-2.95,0.41,0.08,77.05,51.8,-3.08,78.89,77.17,64.26,-1.0,3.43,2.24,2.27,-1.16,3.28,-0.07,106.82,63.37,-3.37,85.44,76.31,16.56,-1.0,-1.0
2010-05-01,4.41,2.87,2.11,-2.3,1.41,0.14,67.56,56.17,-2.0,71.14,74.82,45.15,-1.0,3.91,0.14,3.89,-0.02,3.24,-0.1,69.34,63.66,-2.3,77.91,76.65,25.06,-1.0,4.52,3.26,1.98,-2.54,0.47,0.11,48.66,52.32,-2.81,73.74,76.03,66.75,-1.0,5.67,4.09,2.72,-2.95,0.41,0.08,77.05,51.8,-3.08,78.89,77.17,64.26,-1.0,1.0
2010-06-01,9.14,8.66,0.58,-8.56,-3.96,1.05,-28.62,36.3,-2.22,54.16,67.93,79.82,1.0,4.41,2.87,2.11,-2.3,1.41,0.14,67.56,56.17,-2.0,71.14,74.82,45.15,-1.0,3.91,0.14,3.89,-0.02,3.24,-0.1,69.34,63.66,-2.3,77.91,76.65,25.06,-1.0,4.52,3.26,1.98,-2.54,0.47,0.11,48.66,52.32,-2.81,73.74,76.03,66.75,-1.0,1.0
2010-07-01,5.36,1.76,3.17,-2.19,-4.88,-0.25,-83.34,32.23,-2.52,37.9,57.92,94.61,1.0,9.14,8.66,0.58,-8.56,-3.96,1.05,-28.62,36.3,-2.22,54.16,67.93,79.82,1.0,4.41,2.87,2.11,-2.3,1.41,0.14,67.56,56.17,-2.0,71.14,74.82,45.15,-1.0,3.91,0.14,3.89,-0.02,3.24,-0.1,69.34,63.66,-2.3,77.91,76.65,25.06,-1.0,1.0
2010-08-01,6.36,0.65,6.3,-0.06,0.44,-0.19,-45.47,51.63,-2.29,41.77,52.54,50.49,1.0,5.36,1.76,3.17,-2.19,-4.88,-0.25,-83.34,32.23,-2.52,37.9,57.92,94.61,1.0,9.14,8.66,0.58,-8.56,-3.96,1.05,-28.62,36.3,-2.22,54.16,67.93,79.82,1.0,4.41,2.87,2.11,-2.3,1.41,0.14,67.56,56.17,-2.0,71.14,74.82,45.15,-1.0,1.0
2010-09-01,5.13,4.27,2.04,-3.09,-1.3,-0.2,-46.31,45.88,-2.24,38.99,48.02,66.58,1.0,6.36,0.65,6.3,-0.06,0.44,-0.19,-45.47,51.63,-2.29,41.77,52.54,50.49,1.0,5.36,1.76,3.17,-2.19,-4.88,-0.25,-83.34,32.23,-2.52,37.9,57.92,94.61,1.0,9.14,8.66,0.58,-8.56,-3.96,1.05,-28.62,36.3,-2.22,54.16,67.93,79.82,1.0,1.0
2010-10-01,4.75,0.1,5.87,1.12,3.12,-0.0,32.79,59.55,-1.78,50.69,48.91,25.9,1.0,5.13,4.27,2.04,-3.09,-1.3,-0.2,-46.31,45.88,-2.24,38.99,48.02,66.58,1.0,6.36,0.65,6.3,-0.06,0.44,-0.19,-45.47,51.63,-2.29,41.77,52.54,50.49,1.0,5.36,1.76,3.17,-2.19,-4.88,-0.25,-83.34,32.23,-2.52,37.9,57.92,94.61,1.0,1.0
2010-11-01,3.64,1.02,3.18,-0.46,4.41,-0.16,102.34,64.11,-1.23,64.16,53.99,8.9,1.0,4.75,0.1,5.87,1.12,3.12,-0.0,32.79,59.55,-1.78,50.69,48.91,25.9,1.0,5.13,4.27,2.04,-3.09,-1.3,-0.2,-46.31,45.88,-2.24,38.99,48.02,66.58,1.0,6.36,0.65,6.3,-0.06,0.44,-0.19,-45.47,51.63,-2.29,41.77,52.54,50.49,1.0,1.0
2010-12-01,5.66,3.25,2.5,-3.16,1.4,0.21,73.24,54.42,-1.01,63.3,57.09,39.24,1.0,3.64,1.02,3.18,-0.46,4.41,-0.16,102.34,64.11,-1.23,64.16,53.99,8.9,1.0,4.75,0.1,5.87,1.12,3.12,-0.0,32.79,59.55,-1.78,50.69,48.91,25.9,1.0,5.13,4.27,2.04,-3.09,-1.3,-0.2,-46.31,45.88,-2.24,38.99,48.02,66.58,1.0,1.0
2011-01-01,3.49,0.11,4.45,0.96,4.54,-0.18,104.7,63.86,-0.51,72.38,62.19,9.88,1.0,5.66,3.25,2.5,-3.16,1.4,0.21,73.24,54.42,-1.01,63.3,57.09,39.24,1.0,3.64,1.02,3.18,-0.46,4.41,-0.16,102.34,64.11,-1.23,64.16,53.99,8.9,1.0,4.75,0.1,5.87,1.12,3.12,-0.0,32.79,59.55,-1.78,50.69,48.91,25.9,1.0,1.0
2011-02-01,3.69,1.89,2.19,-1.5,4.87,-0.03,128.74,66.43,-0.01,79.37,67.92,8.37,1.0,3.49,0.11,4.45,0.96,4.54,-0.18,104.7,63.86,-0.51,72.38,62.19,9.88,1.0,5.66,3.25,2.5,-3.16,1.4,0.21,73.24,54.42,-1.01,63.3,57.09,39.24,1.0,3.64,1.02,3.18,-0.46,4.41,-0.16,102.34,64.11,-1.23,64.16,53.99,8.9,1.0,-1.0
2011-03-01,2.18,0.4,2.54,0.36,5.91,-0.1,157.36,70.75,0.55,85.34,73.72,3.94,-1.0,3.69,1.89,2.19,-1.5,4.87,-0.03,128.74,66.43,-0.01,79.37,67.92,8.37,1.0,3.49,0.11,4.45,0.96,4.54,-0.18,104.7,63.86,-0.51,72.38,62.19,9.88,1.0,5.66,3.25,2.5,-3.16,1.4,0.21,73.24,54.42,-1.01,63.3,57.09,39.24,1.0,-1.0
2011-04-01,7.71,7.66,0.26,-7.45,3.75,0.66,85.89,63.88,0.86,86.15,77.87,23.37,-1.0,2.18,0.4,2.54,0.36,5.91,-0.1,157.36,70.75,0.55,85.34,73.72,3.94,-1.0,3.69,1.89,2.19,-1.5,4.87,-0.03,128.74,66.43,-0.01,79.37,67.92,8.37,1.0,3.49,0.11,4.45,0.96,4.54,-0.18,104.7,63.86,-0.51,72.38,62.19,9.88,1.0,-1.0
2011-05-01,5.04,1.16,3.99,-1.05,6.04,-0.4,135.87,71.51,1.36,89.43,81.72,5.97,-1.0,7.71,7.66,0.26,-7.45,3.75,0.66,85.89,63.88,0.86,86.15,77.87,23.37,-1.0,2.18,0.4,2.54,0.36,5.91,-0.1,157.36,70.75,0.55,85.34,73.72,3.94,-1.0,3.69,1.89,2.19,-1.5,4.87,-0.03,128.74,66.43,-0.01,79.37,67.92,8.37,1.0,-1.0
