date,h-l_1,c-o_1,h-cp_1,l-cp_1,diff_ema_1,diff_volume_1,cci_1,rsi_1,macd_1,kdjk_1,kdjd_1,wr_1,trend_1,h-l_2,c-o_2,h-cp_2,l-cp_2,diff_ema_2,diff_volume_2,cci_2,rsi_2,macd_2,kdjk_2,kdjd_2,wr_2,trend_2,h-l_3,c-o_3,h-cp_3,l-cp_3,diff_ema_3,diff_volume_3,cci_3,rsi_3,macd_3,kdjk_3,kdjd_3,wr_3,trend_3,h-l_4,c-o_4,h-cp_4,l-cp_4,diff_ema_4,diff_volume_4,cci_4,rsi_4,macd_4,kdjk_4,kdjd_4,wr_4,trend_4,target
2009-11-01,6.96,1.1,5.85,-1.11,9.65,0.09,143.89,72.46,6.01,85.22,79.92,12.05,1.0,7.02,0.35,6.68,-0.34,7.72,1.12,118.76,67.58,5.52,83.32,77.26,8.11,1.0,3.97,2.86,1.9,-2.07,3.67,-0.24,78.76,58.5,5.19,77.88,74.24,29.63,1.0,5.21,3.49,2.85,-2.36,4.29,-0.32,69.03,58.41,5.24,77.54,72.41,40.09,1.0,-1.0
2009-12-01,13.63,0.25,14.35,0.72,19.25,0.13,212.33,83.24,7.36,88.86,82.9,4.42,-1.0,6.96,1.1,5.85,-1.11,9.65,0.09,143.89,72.46,6.01,85.22,79.92,12.05,1.0,7.02,0.35,6.68,-0.34,7.72,1.12,118.76,67.58,5.52,83.32,77.26,8.11,1.0,3.97,2.86,1.9,-2.07,3.67,-0.24,78.76,58.5,5.19,77.88,74.24,29.63,1.0,1.0
2010-01-01,14.23,11.99,3.9,-10.33,9.24,0.41,169.08,64.1,7.68,80.8,82.2,39.81,1.0,13.63,0.25,14.35,0.72,19.25,0.13,212.33,83.24,7.36,88.86,82.9,4.42,-1.0,6.96,1.1,5.85,-1.11,9.65,0.09,143.89,72.46,6.01,85.22,79.92,12.05,1.0,7.02,0.35,6.68,-0.34,7.72,1.12,118.76,67.58,5.52,83.32,77.26,8.11,1.0,1.0
2010-02-01,8.41,4.64,6.28,-2.13,6.68,-0.39,114.18,61.36,7.73,73.42,79.27,48.05,1.0,14.23,11.99,3.9,-10.33,9.24,0.41,169.08,64.1,7.68,80.8,82.2,39.81,1.0,13.63,0.25,14.35,0.72,19.25,0.13,212.33,83.24,7.36,88.86,82.9,4.42,-1.0,6.96,1.1,5.85,-1.11,9.65,0.09,143.89,72.46,6.01,85.22,79.92,12.05,1.0,1.0
2010-03-01,8.11,4.36,4.43,-3.68,8.59,0.06,87.79,65.87,7.96,71.31,76.62,38.18,1.0,8.41,4.64,6.28,-2.13,6.68,-0.39,114.18,61.36,7.73,73.42,79.27,48.05,1.0,14.23,11.99,3.9,-10.33,9.24,0.41,169.08,64.1,7.68,80.8,82.2,39.81,1.0,13.63,0.25,14.35,0.72,19.25,0.13,212.33,83.24,7.36,88.86,82.9,4.42,-1.0,1.0
2010-04-01,5.94,3.24,2.75,-3.19,6.86,-0.11,86.01,64.61,8.01,69.38,74.2,48.58,1.0,8.11,4.36,4.43,-3.68,8.59,0.06,87.79,65.87,7.96,71.31,76.62,38.18,1.0,8.41,4.64,6.28,-2.13,6.68,-0.39,114.18,61.36,7.73,73.42,79.27,48.05,1.0,14.23,11.99,3.9,-10.33,9.24,0.41,169.08,64.1,7.68,80.8,82.2,39.81,1.0,1.0
2010-05-01,5.78,0.05,6.75,0.97,11.23,-0.16,104.6,72.87,8.46,74.66,74.36,24.22,1.0,5.94,3.24,2.75,-3.19,6.86,-0.11,86.01,64.61,8.01,69.38,74.2,48.58,1.0,8.11,4.36,4.43,-3.68,8.59,0.06,87.79,65.87,7.96,71.31,76.62,38.18,1.0,8.41,4.64,6.28,-2.13,6.68,-0.39,114.18,61.36,7.73,73.42,79.27,48.05,1.0,1.0
2010-06-01,8.93,2.6,6.88,-2.05,12.48,0.84,119.29,76.49,9.0,79.27,75.99,16.83,1.0,5.78,0.05,6.75,0.97,11.23,-0.16,104.6,72.87,8.46,74.66,74.36,24.22,1.0,5.94,3.24,2.75,-3.19,6.86,-0.11,86.01,64.61,8.01,69.38,74.2,48.58,1.0,8.11,4.36,4.43,-3.68,8.59,0.06,87.79,65.87,7.96,71.31,76.62,38.18,1.0,1.0
2010-07-01,6.51,2.83,4.68,-1.83,12.93,-0.35,122.77,79.14,9.54,83.75,78.58,8.83,1.0,8.93,2.6,6.88,-2.05,12.48,0.84,119.29,76.49,9.0,79.27,75.99,16.83,1.0,5.78,0.05,6.75,0.97,11.23,-0.16,104.6,72.87,8.46,74.66,74.36,24.22,1.0,5.94,3.24,2.75,-3.19,6.86,-0.11,86.01,64.61,8.01,69.38,74.2,48.58,1.0,1.0
2010-08-01,7.95,7.83,-0.65,-8.6,5.7,-0.15,81.6,60.91,9.37,76.53,77.89,37.92,1.0,6.51,2.83,4.68,-1.83,12.93,-0.35,122.77,79.14,9.54,83.75,78.58,8.83,1.0,8.93,2.6,6.88,-2.05,12.48,0.84,119.29,76.49,9.0,79.27,75.99,16.83,1.0,5.78,0.05,6.75,0.97,11.23,-0.16,104.6,72.87,8.46,74.66,74.36,24.22,1.0,1.0
2010-09-01,7.75,0.92,7.46,-0.29,10.4,-0.22,102.97,69.8,9.65,82.03,79.27,8.55,1.0,7.95,7.83,-0.65,-8.6,5.7,-0.15,81.6,60.91,9.37,76.53,77.89,37.92,1.0,6.51,2.83,4.68,-1.83,12.93,-0.35,122.77,79.14,9.54,83.75,78.58,8.83,1.0,8.93,2.6,6.88,-2.05,12.48,0.84,119.29,76.49,9.0,79.27,75.99,16.83,1.0,1.0
2010-10-01,7.13,1.0,6.2,-0.93,13.73,0.25,138.73,75.67,10.22,87.55,82.03,2.02,1.0,7.75,0.92,7.46,-0.29,10.4,-0.22,102.97,69.8,9.65,82.03,79.27,8.55,1.0,7.95,7.83,-0.65,-8.6,5.7,-0.15,81.6,60.91,9.37,76.53,77.89,37.92,1.0,6.51,2.83,4.68,-1.83,12.93,-0.35,122.77,79.14,9.54,83.75,78.58,8.83,1.0,1.0
2010-11-01,6.94,0.0,6.94,0.0,15.61,0.35,166.9,79.53,10.93,89.42,84.49,10.24,1.0,7.13,1.0,6.2,-0.93,13.73,0.25,138.73,75.67,10.22,87.55,82.03,2.02,1.0,7.75,0.92,7.46,-0.29,10.4,-0.22,102.97,69.8,9.65,82.03,79.27,8.55,1.0,7.95,7.83,-0.65,-8.6,5.7,-0.15,81.6,60.91,9.37,76.53,77.89,37.92,1.0,1.0
2010-12-01,9.67,3.37,6.53,-3.14,15.57,0.12,161.84,81.61,11.58,89.17,86.05,14.31,1.0,6.94,0.0,6.94,0.0,15.61,0.35,166.9,79.53,10.93,89.42,84.49,10.24,1.0,7.13,1.0,6.2,-0.93,13.73,0.25,138.73,75.67,10.22,87.55,82.03,2.02,1.0,7.75,0.92,7.46,-0.29,10.4,-0.22,102.97,69.8,9.65,82.03,79.27,8.55,1.0,1.0
2011-01-01,6.68,2.85,4.12,-2.56,15.97,-0.25,149.88,83.92,12.22,91.85,87.99,3.1,1.0,9.67,3.37,6.53,-3.14,15.57,0.12,161.84,81.61,11.58,89.17,86.05,14.31,1.0,6.94,0.0,6.94,0.0,15.61,0.35,166.9,79.53,10.93,89.42,84.49,10.24,1.0,7.13,1.0,6.2,-0.93,13.73,0.25,138.73,75.67,10.22,87.55,82.03,2.02,1.0,1.0
2011-02-01,11.2,10.87,0.28,-10.92,6.03,0.16,92.2,59.75,11.88,82.39,86.12,39.73,1.0,6.68,2.85,4.12,-2.56,15.97,-0.25,149.88,83.92,12.22,91.85,87.99,3.1,1.0,9.67,3.37,6.53,-3.14,15.57,0.12,161.84,81.61,11.58,89.17,86.05,14.31,1.0,6.94,0.0,6.94,0.0,15.61,0.35,166.9,79.53,10.93,89.42,84.49,10.24,1.0,1.0
2011-03-01,8.92,1.24,8.33,-0.59,11.69,-0.32,94.57,69.14,12.09,85.89,86.04,10.22,1.0,11.2,10.87,0.28,-10.92,6.03,0.16,92.2,59.75,11.88,82.39,86.12,39.73,1.0,6.68,2.85,4.12,-2.56,15.97,-0.25,149.88,83.92,12.22,91.85,87.99,3.1,1.0,9.67,3.37,6.53,-3.14,15.57,0.12,161.84,81.61,11.58,89.17,86.05,14.31,1.0,1.0
2011-04-01,6.05,3.34,3.62,-2.43,11.75,0.28,103.86,71.4,12.3,88.91,87.0,10.53,1.0,8.92,1.24,8.33,-0.59,11.69,-0.32,94.57,69.14,12.09,85.89,86.04,10.22,1.0,11.2,10.87,0.28,-10.92,6.03,0.16,92.2,59.75,11.88,82.39,86.12,39.73,1.0,6.68,2.85,4.12,-2.56,15.97,-0.25,149.88,83.92,12.22,91.85,87.99,3.1,1.0,1.0
2011-05-01,15.31,0.93,13.17,-2.14,20.53,-0.01,143.4,80.93,13.32,92.03,88.68,2.62,1.0,6.05,3.34,3.62,-2.43,11.75,0.28,103.86,71.4,12.3,88.91,87.0,10.53,1.0,8.92,1.24,8.33,-0.59,11.69,-0.32,94.57,69.14,12.09,85.89,86.04,10.22,1.0,11.2,10.87,0.28,-10.92,6.03,0.16,92.2,59.75,11.88,82.39,86.12,39.73,1.0,1.0
2011-06-01,11.06,8.91,1.24,-9.82,15.06,0.26,132.29,74.44,13.75,90.61,89.32,15.38,1.0,15.31,0.93,13.17,-2.14,20.53,-0.01,143.4,80.93,13.32,92.03,88.68,2.62,1.0,6.05,3.34,3.62,-2.43,11.75,0.28,103.86,71.4,12.3,88.91,87.0,10.53,1.0,8.92,1.24,8.33,-0.59,11.69,-0.32,94.57,69.14,12.09,85.89,86.04,10.22,1.0,1.0
2011-07-01,6.66,4.46,2.22,-4.44,9.66,-0.24,114.16,65.96,13.63,83.91,87.52,29.48,1.0,11.06,8.91,1.24,-9.82,15.06,0.26,132.29,74.44,13.75,90.61,89.32,15.38,1.0,15.31,0.93,13.17,-2.14,20.53,-0.01,143.4,80.93,13.32,92.03,88.68,2.62,1.0,6.05,3.34,3.62,-2.43,11.75,0.28,103.86,71.4,12.3,88.91,87.0,10.53,1.0,1.0
2011-08-01,15.28,0.79,13.25,-2.03,18.58,0.13,138.3,76.71,14.37,88.26,87.76,3.2,1.0,6.66,4.46,2.22,-4.44,9.66,-0.24,114.16,65.96,13.63,83.91,87.52,29.48,1.0,11.06,8.91,1.24,-9.82,15.06,0.26,132.29,74.44,13.75,90.61,89.32,15.38,1.0,15.31,0.93,13.17,-2.14,20.53,-0.01,143.4,80.93,13.32,92.03,88.68,2.62,1.0,-1.0
2011-09-01,28.04,0.69,26.53,-1.51,32.16,1.34,207.9,85.43,16.33,88.02,87.85,14.32,-1.0,15.28,0.79,13.25,-2.03,18.58,0.13,138.3,76.71,14.37,88.26,87.76,3.2,1.0,6.66,4.46,2.22,-4.44,9.66,-0.24,114.16,65.96,13.63,83.91,87.52,29.48,1.0,11.06,8.91,1.24,-9.82,15.06,0.26,132.29,74.44,13.75,90.61,89.32,15.38,1.0,1.0
2011-10-01,31.66,23.25,8.13,-23.53,10.58,-0.35,133.23,58.73,16.12,76.06,83.92,57.74,1.0,28.04,0.69,26.53,-1.51,32.16,1.34,207.9,85.43,16.33,88.02,87.85,14.32,-1.0,15.28,0.79,13.25,-2.03,18.58,0.13,138.3,76.71,14.37,88.26,87.76,3.2,1.0,6.66,4.46,2.22,-4.44,9.66,-0.24,114.16,65.96,13.63,83.91,87.52,29.48,1.0,-1.0
2011-11-01,15.02,5.82,12.23,-2.79,16.8,-0.45,105.91,64.93,16.5,73.13,80.32,42.75,-1.0,31.66,23.25,8.13,-23.53,10.58,-0.35,133.23,58.73,16.12,76.06,83.92,57.74,1.0,28.04,0.69,26.53,-1.51,32.16,1.34,207.9,85.43,16.33,88.02,87.85,14.32,-1.0,15.28,0.79,13.25,-2.03,18.58,0.13,138.3,76.71,14.37,88.26,87.76,3.2,1.0,-1.0
2011-12-01,13.39,1.96,8.12,-5.27,16.58,0.05,115.18,66.74,16.84,71.74,77.46,37.54,-1.0,15.02,5.82,12.23,-2.79,16.8,-0.45,105.91,64.93,16.5,73.13,80.32,42.75,-1.0,31.66,23.25,8.13,-23.53,10.58,-0.35,133.23,58.73,16.12,76.06,83.92,57.74,1.0,28.04,0.69,26.53,-1.51,32.16,1.34,207.9,85.43,16.33,88.02,87.85,14.32,-1.0,1.0
2012-01-01,22.53,21.58,0.67,-21.86,-1.32,0.03,38.15,47.62,15.46,57.71,70.88,80.85,1.0,13.39,1.96,8.12,-5.27,16.58,0.05,115.18,66.74,16.84,71.74,77.46,37.54,-1.0,15.02,5.82,12.23,-2.79,16.8,-0.45,105.91,64.93,16.5,73.13,80.32,42.75,-1.0,31.66,23.25,8.13,-23.53,10.58,-0.35,133.23,58.73,16.12,76.06,83.92,57.74,1.0,-1.0
2012-02-01,15.31,0.21,17.87,2.56,13.54,-0.24,69.92,60.56,15.59,59.07,66.94,44.01,-1.0,22.53,21.58,0.67,-21.86,-1.32,0.03,38.15,47.62,15.46,57.71,70.88,80.85,1.0,13.39,1.96,8.12,-5.27,16.58,0.05,115.18,66.74,16.84,71.74,77.46,37.54,-1.0,15.02,5.82,12.23,-2.79,16.8,-0.45,105.91,64.93,16.5,73.13,80.32,42.75,-1.0,-1.0
2012-03-01,10.0,5.75,4.69,-5.31,7.21,0.16,75.39,55.77,15.11,55.55,63.15,57.37,-1.0,15.31,0.21,17.87,2.56,13.54,-0.24,69.92,60.56,15.59,59.07,66.94,44.01,-1.0,22.53,21.58,0.67,-21.86,-1.32,0.03,38.15,47.62,15.46,57.71,70.88,80.85,1.0,13.39,1.96,8.12,-5.27,16.58,0.05,115.18,66.74,16.84,71.74,77.46,37.54,-1.0,-1.0
2012-04-01,9.59,7.97,3.43,-6.16,4.26,0.05,38.95,53.57,14.4,51.48,59.26,49.06,-1.0,10.0,5.75,4.69,-5.31,7.21,0.16,75.39,55.77,15.11,55.55,63.15,57.37,-1.0,15.31,0.21,17.87,2.56,13.54,-0.24,69.92,60.56,15.59,59.07,66.94,44.01,-1.0,22.53,21.58,0.67,-21.86,-1.32,0.03,38.15,47.62,15.46,57.71,70.88,80.85,1.0,1.0
2012-05-01,6.98,5.38,1.44,-5.54,3.4,-0.27,15.84,53.29,13.65,46.39,54.97,49.94,1.0,9.59,7.97,3.43,-6.16,4.26,0.05,38.95,53.57,14.4,51.48,59.26,49.06,-1.0,10.0,5.75,4.69,-5.31,7.21,0.16,75.39,55.77,15.11,55.55,63.15,57.37,-1.0,15.31,0.21,17.87,2.56,13.54,-0.24,69.92,60.56,15.59,59.07,66.94,44.01,-1.0,1.0
2012-06-01,13.65,13.56,0.3,-13.35,-5.8,0.29,-53.23,42.06,12.09,33.9,47.95,86.98,1.0,6.98,5.38,1.44,-5.54,3.4,-0.27,15.84,53.29,13.65,46.39,54.97,49.94,1.0,9.59,7.97,3.43,-6.16,4.26,0.05,38.95,53.57,14.4,51.48,59.26,49.06,-1.0,10.0,5.75,4.69,-5.31,7.21,0.16,75.39,55.77,15.11,55.55,63.15,57.37,-1.0,1.0
2012-07-01,9.05,5.26,7.58,-1.47,-1.89,-0.07,-55.66,46.74,11.02,31.08,42.33,73.85,1.0,13.65,13.56,0.3,-13.35,-5.8,0.29,-53.23,42.06,12.09,33.9,47.95,86.98,1.0,6.98,5.38,1.44,-5.54,3.4,-0.27,15.84,53.29,13.65,46.39,54.97,49.94,1.0,9.59,7.97,3.43,-6.16,4.26,0.05,38.95,53.57,14.4,51.48,59.26,49.06,-1.0,1.0
2012-08-01,7.11,3.82,2.77,-4.34,-0.5,-0.35,-62.82,48.56,10.15,30.8,38.48,68.75,1.0,9.05,5.26,7.58,-1.47,-1.89,-0.07,-55.66,46.74,11.02,31.08,42.33,73.85,1.0,13.65,13.56,0.3,-13.35,-5.8,0.29,-53.23,42.06,12.09,33.9,47.95,86.98,1.0,6.98,5.38,1.44,-5.54,3.4,-0.27,15.84,53.29,13.65,46.39,54.97,49.94,1.0,-1.0
2012-09-01,10.61,1.57,7.73,-2.88,6.12,0.23,-13.16,58.64,9.98,41.2,39.39,18.24,-1.0,7.11,3.82,2.77,-4.34,-0.5,-0.35,-62.82,48.56,10.15,30.8,38.48,68.75,1.0,9.05,5.26,7.58,-1.47,-1.89,-0.07,-55.66,46.74,11.02,31.08,42.33,73.85,1.0,13.65,13.56,0.3,-13.35,-5.8,0.29,-53.23,42.06,12.09,33.9,47.95,86.98,1.0,-1.0
2012-10-01,9.52,0.45,8.96,-0.56,11.67,0.2,91.34,66.46,10.34,58.04,45.6,5.23,-1.0,10.61,1.57,7.73,-2.88,6.12,0.23,-13.16,58.64,9.98,41.2,39.39,18.24,-1.0,7.11,3.82,2.77,-4.34,-0.5,-0.35,-62.82,48.56,10.15,30.8,38.48,68.75,1.0,9.05,5.26,7.58,-1.47,-1.89,-0.07,-55.66,46.74,11.02,31.08,42.33,73.85,1.0,-1.0
2012-11-01,9.47,8.23,2.18,-7.29,5.59,-0.28,86.58,57.81,10.1,62.57,51.26,28.35,-1.0,9.52,0.45,8.96,-0.56,11.67,0.2,91.34,66.46,10.34,58.04,45.6,5.23,-1.0,10.61,1.57,7.73,-2.88,6.12,0.23,-13.16,58.64,9.98,41.2,39.39,18.24,-1.0,7.11,3.82,2.77,-4.34,-0.5,-0.35,-62.82,48.56,10.15,30.8,38.48,68.75,1.0,-1.0
2012-12-01,7.71,4.72,3.18,-4.53,4.07,0.05,52.2,56.45,9.73,64.58,55.7,33.53,-1.0,9.47,8.23,2.18,-7.29,5.59,-0.28,86.58,57.81,10.1,62.57,51.26,28.35,-1.0,9.52,0.45,8.96,-0.56,11.67,0.2,91.34,66.46,10.34,58.04,45.6,5.23,-1.0,10.61,1.57,7.73,-2.88,6.12,0.23,-13.16,58.64,9.98,41.2,39.39,18.24,-1.0,-1.0
2013-01-01,8.55,7.72,0.89,-7.66,0.03,0.15,1.41,49.26,9.01,60.66,57.35,51.89,-1.0,7.71,4.72,3.18,-4.53,4.07,0.05,52.2,56.45,9.73,64.58,55.7,33.53,-1.0,9.47,8.23,2.18,-7.29,5.59,-0.28,86.58,57.81,10.1,62.57,51.26,28.35,-1.0,9.52,0.45,8.96,-0.56,11.67,0.2,91.34,66.46,10.34,58.04,45.6,5.23,-1.0,-1.0
2013-02-01,5.51,4.6,2.38,-3.13,-0.66,0.11,-4.98,47.78,8.28,56.98,57.23,62.9,-1.0,8.55,7.72,0.89,-7.66,0.03,0.15,1.41,49.26,9.01,60.66,57.35,51.89,-1.0,7.71,4.72,3.18,-4.53,4.07,0.05,52.2,56.45,9.73,64.58,55.7,33.53,-1.0,9.47,8.23,2.18,-7.29,5.59,-0.28,86.58,57.81,10.1,62.57,51.26,28.35,-1.0,-1.0
2013-03-01,12.12,11.82,1.76,-10.36,-7.5,0.09,-96.85,35.09,6.96,41.96,52.14,90.7,-1.0,5.51,4.6,2.38,-3.13,-0.66,0.11,-4.98,47.78,8.28,56.98,57.23,62.9,-1.0,8.55,7.72,0.89,-7.66,0.03,0.15,1.41,49.26,9.01,60.66,57.35,51.89,-1.0,7.71,4.72,3.18,-4.53,4.07,0.05,52.2,56.45,9.73,64.58,55.7,33.53,-1.0,-1.0
2013-04-01,5.03,1.76,3.43,-1.6,-5.12,-0.34,-101.42,38.55,5.96,33.15,45.81,84.46,-1.0,12.12,11.82,1.76,-10.36,-7.5,0.09,-96.85,35.09,6.96,41.96,52.14,90.7,-1.0,5.51,4.6,2.38,-3.13,-0.66,0.11,-4.98,47.78,8.28,56.98,57.23,62.9,-1.0,8.55,7.72,0.89,-7.66,0.03,0.15,1.41,49.26,9.01,60.66,57.35,51.89,-1.0,-1.0
2013-05-01,24.42,24.06,0.48,-23.94,-14.22,1.83,-198.67,25.43,4.18,31.48,41.03,68.96,-1.0,5.03,1.76,3.43,-1.6,-5.12,-0.34,-101.42,38.55,5.96,33.15,45.81,84.46,-1.0,12.12,11.82,1.76,-10.36,-7.5,0.09,-96.85,35.09,6.96,41.96,52.14,90.7,-1.0,5.51,4.6,2.38,-3.13,-0.66,0.11,-4.98,47.78,8.28,56.98,57.23,62.9,-1.0,-1.0
2013-06-01,11.96,9.74,0.04,-11.92,-19.52,-0.39,-205.73,19.42,2.03,23.6,35.22,90.64,-1.0,24.42,24.06,0.48,-23.94,-14.22,1.83,-198.67,25.43,4.18,31.48,41.03,68.96,-1.0,5.03,1.76,3.43,-1.6,-5.12,-0.34,-101.42,38.55,5.96,33.15,45.81,84.46,-1.0,12.12,11.82,1.76,-10.36,-7.5,0.09,-96.85,35.09,6.96,41.96,52.14,90.7,-1.0,1.0
2013-07-01,22.94,20.09,3.7,-19.24,-29.05,-0.09,-229.88,13.17,-0.85,18.22,29.55,91.09,1.0,11.96,9.74,0.04,-11.92,-19.52,-0.39,-205.73,19.42,2.03,23.6,35.22,90.64,-1.0,24.42,24.06,0.48,-23.94,-14.22,1.83,-198.67,25.43,4.18,31.48,41.03,68.96,-1.0,5.03,1.76,3.43,-1.6,-5.12,-0.34,-101.42,38.55,5.96,33.15,45.81,84.46,-1.0,-1.0
2013-08-01,13.4,3.2,11.03,-2.37,-17.09,-0.25,-155.46,29.45,-2.4,20.15,26.42,72.49,-1.0,22.94,20.09,3.7,-19.24,-29.05,-0.09,-229.88,13.17,-0.85,18.22,29.55,91.09,1.0,11.96,9.74,0.04,-11.92,-19.52,-0.39,-205.73,19.42,2.03,23.6,35.22,90.64,-1.0,24.42,24.06,0.48,-23.94,-14.22,1.83,-198.67,25.43,4.18,31.48,41.03,68.96,-1.0,-1.0
2013-09-01,14.0,4.29,9.59,-4.41,-8.82,0.02,-93.06,39.67,-3.06,26.15,26.33,52.24,-1.0,13.4,3.2,11.03,-2.37,-17.09,-0.25,-155.46,29.45,-2.4,20.15,26.42,72.49,-1.0,22.94,20.09,3.7,-19.24,-29.05,-0.09,-229.88,13.17,-0.85,18.22,29.55,91.09,1.0,11.96,9.74,0.04,-11.92,-19.52,-0.39,-205.73,19.42,2.03,23.6,35.22,90.64,-1.0,-1.0
2013-10-01,11.64,10.31,2.17,-9.47,-12.92,0.05,-84.45,33.96,-4.05,26.48,26.38,66.46,-1.0,14.0,4.29,9.59,-4.41,-8.82,0.02,-93.06,39.67,-3.06,26.15,26.33,52.24,-1.0,13.4,3.2,11.03,-2.37,-17.09,-0.25,-155.46,29.45,-2.4,20.15,26.42,72.49,-1.0,22.94,20.09,3.7,-19.24,-29.05,-0.09,-229.88,13.17,-0.85,18.22,29.55,91.09,1.0,-1.0
2013-11-01,9.59,3.4,3.26,-6.33,-11.3,-0.0,-83.06,33.57,-4.81,26.67,26.48,53.57,-1.0,11.64,10.31,2.17,-9.47,-12.92,0.05,-84.45,33.96,-4.05,26.48,26.38,66.46,-1.0,14.0,4.29,9.59,-4.41,-8.82,0.02,-93.06,39.67,-3.06,26.15,26.33,52.24,-1.0,13.4,3.2,11.03,-2.37,-17.09,-0.25,-155.46,29.45,-2.4,20.15,26.42,72.49,-1.0,1.0
2013-12-01,8.39,7.73,-0.22,-8.61,-15.52,-0.36,-90.25,27.43,-5.92,22.59,25.18,73.76,1.0,9.59,3.4,3.26,-6.33,-11.3,-0.0,-83.06,33.57,-4.81,26.67,26.48,53.57,-1.0,11.64,10.31,2.17,-9.47,-12.92,0.05,-84.45,33.96,-4.05,26.48,26.38,66.46,-1.0,14.0,4.29,9.59,-4.41,-8.82,0.02,-93.06,39.67,-3.06,26.15,26.33,52.24,-1.0,1.0
2014-01-01,7.86,4.74,1.62,-6.24,-17.01,0.42,-98.99,24.0,-7.08,16.43,22.26,92.81,1.0,8.39,7.73,-0.22,-8.61,-15.52,-0.36,-90.25,27.43,-5.92,22.59,25.18,73.76,1.0,9.59,3.4,3.26,-6.33,-11.3,-0.0,-83.06,33.57,-4.81,26.67,26.48,53.57,-1.0,11.64,10.31,2.17,-9.47,-12.92,0.05,-84.45,33.96,-4.05,26.48,26.38,66.46,-1.0,1.0
2014-02-01,5.4,0.82,6.39,0.99,-11.03,-0.17,-81.79,32.74,-7.6,17.57,20.7,75.62,1.0,7.86,4.74,1.62,-6.24,-17.01,0.42,-98.99,24.0,-7.08,16.43,22.26,92.81,1.0,8.39,7.73,-0.22,-8.61,-15.52,-0.36,-90.25,27.43,-5.92,22.59,25.18,73.76,1.0,9.59,3.4,3.26,-6.33,-11.3,-0.0,-83.06,33.57,-4.81,26.67,26.48,53.57,-1.0,1.0
2014-03-01,9.21,0.15,9.44,0.23,-2.96,0.02,-46.14,46.69,-7.31,30.65,24.02,41.07,1.0,5.4,0.82,6.39,0.99,-11.03,-0.17,-81.79,32.74,-7.6,17.57,20.7,75.62,1.0,7.86,4.74,1.62,-6.24,-17.01,0.42,-98.99,24.0,-7.08,16.43,22.26,92.81,1.0,8.39,7.73,-0.22,-8.61,-15.52,-0.36,-90.25,27.43,-5.92,22.59,25.18,73.76,1.0,-1.0
2014-04-01,10.12,6.43,6.07,-4.05,-5.9,0.17,-32.22,41.23,-7.33,33.65,27.23,52.42,-1.0,9.21,0.15,9.44,0.23,-2.96,0.02,-46.14,46.69,-7.31,30.65,24.02,41.07,1.0,5.4,0.82,6.39,0.99,-11.03,-0.17,-81.79,32.74,-7.6,17.57,20.7,75.62,1.0,7.86,4.74,1.62,-6.24,-17.01,0.42,-98.99,24.0,-7.08,16.43,22.26,92.81,1.0,-1.0
2014-05-01,5.41,0.87,4.64,-0.77,-4.48,-0.3,-38.79,42.46,-7.21,36.52,30.32,49.25,-1.0,10.12,6.43,6.07,-4.05,-5.9,0.17,-32.22,41.23,-7.33,33.65,27.23,52.42,-1.0,9.21,0.15,9.44,0.23,-2.96,0.02,-46.14,46.69,-7.31,30.65,24.02,41.07,1.0,5.4,0.82,6.39,0.99,-11.03,-0.17,-81.79,32.74,-7.6,17.57,20.7,75.62,1.0,-1.0
2014-06-01,7.01,3.55,2.41,-4.6,-6.99,-0.11,-65.5,36.73,-7.33,33.26,31.3,68.95,-1.0,5.41,0.87,4.64,-0.77,-4.48,-0.3,-38.79,42.46,-7.21,36.52,30.32,49.25,-1.0,10.12,6.43,6.07,-4.05,-5.9,0.17,-32.22,41.23,-7.33,33.65,27.23,52.42,-1.0,9.21,0.15,9.44,0.23,-2.96,0.02,-46.14,46.69,-7.31,30.65,24.02,41.07,1.0,-1.0
2014-07-01,8.62,0.51,7.61,-1.01,0.52,0.24,-9.09,52.25,-6.74,45.71,36.11,34.08,-1.0,7.01,3.55,2.41,-4.6,-6.99,-0.11,-65.5,36.73,-7.33,33.26,31.3,68.95,-1.0,5.41,0.87,4.64,-0.77,-4.48,-0.3,-38.79,42.46,-7.21,36.52,30.32,49.25,-1.0,10.12,6.43,6.07,-4.05,-5.9,0.17,-32.22,41.23,-7.33,33.65,27.23,52.42,-1.0,-1.0
2014-08-01,5.98,4.76,1.17,-4.81,-3.49,0.0,10.22,44.29,-6.57,45.95,39.39,72.18,-1.0,8.62,0.51,7.61,-1.01,0.52,0.24,-9.09,52.25,-6.74,45.71,36.11,34.08,-1.0,7.01,3.55,2.41,-4.6,-6.99,-0.11,-65.5,36.73,-7.33,33.26,31.3,68.95,-1.0,5.41,0.87,4.64,-0.77,-4.48,-0.3,-38.79,42.46,-7.21,36.52,30.32,49.25,-1.0,-1.0
2014-09-01,4.36,2.09,3.42,-0.94,-2.56,-0.16,-14.06,45.3,-6.33,46.93,41.9,68.89,-1.0,5.98,4.76,1.17,-4.81,-3.49,0.0,10.22,44.29,-6.57,45.95,39.39,72.18,-1.0,8.62,0.51,7.61,-1.01,0.52,0.24,-9.09,52.25,-6.74,45.71,36.11,34.08,-1.0,7.01,3.55,2.41,-4.6,-6.99,-0.11,-65.5,36.73,-7.33,33.26,31.3,68.95,-1.0,1.0
