date,h-l_1,c-o_1,h-cp_1,l-cp_1,diff_ema_1,diff_volume_1,cci_1,rsi_1,macd_1,kdjk_1,kdjd_1,wr_1,trend_1,h-l_2,c-o_2,h-cp_2,l-cp_2,diff_ema_2,diff_volume_2,cci_2,rsi_2,macd_2,kdjk_2,kdjd_2,wr_2,trend_2,h-l_3,c-o_3,h-cp_3,l-cp_3,diff_ema_3,diff_volume_3,cci_3,rsi_3,macd_3,kdjk_3,kdjd_3,wr_3,trend_3,h-l_4,c-o_4,h-cp_4,l-cp_4,diff_ema_4,diff_volume_4,cci_4,rsi_4,macd_4,kdjk_4,kdjd_4,wr_4,trend_4,target
2004-02-01,2.78,0.44,2.54,-0.24,4.15,0.01,123.93,80.14,-1.26,89.55,87.56,21.28,-1.0,2.51,1.58,1.26,-1.25,4.3,0.16,115.57,78.47,-1.78,92.49,86.57,2.44,-1.0,2.45,1.7,1.0,-1.45,4.0,-0.22,122.89,75.42,-2.35,89.52,83.61,11.56,1.0,3.58,0.19,3.58,0.0,4.53,0.0,133.77,74.88,-2.95,87.45,80.66,9.31,1.0,1.0
2004-03-01,1.87,1.1,0.9,-0.97,3.09,-0.02,99.72,74.46,-0.87,84.71,86.61,36.6,1.0,2.78,0.44,2.54,-0.24,4.15,0.01,123.93,80.14,-1.26,89.55,87.56,21.28,-1.0,2.51,1.58,1.26,-1.25,4.3,0.16,115.57,78.47,-1.78,92.49,86.57,2.44,-1.0,2.45,1.7,1.0,-1.45,4.0,-0.22,122.89,75.42,-2.35,89.52,83.61,11.56,1.0,-1.0
2004-04-01,3.17,2.67,0.61,-2.56,2.0,0.45,69.15,66.24,-0.62,79.0,84.07,48.02,-1.0,1.87,1.1,0.9,-0.97,3.09,-0.02,99.72,74.46,-0.87,84.71,86.61,36.6,1.0,2.78,0.44,2.54,-0.24,4.15,0.01,123.93,80.14,-1.26,89.55,87.56,21.28,-1.0,2.51,1.58,1.26,-1.25,4.3,0.16,115.57,78.47,-1.78,92.49,86.57,2.44,-1.0,-1.0
2004-05-01,2.78,1.09,1.66,-1.12,0.78,-0.12,61.2,55.48,-0.5,70.45,79.53,80.27,-1.0,3.17,2.67,0.61,-2.56,2.0,0.45,69.15,66.24,-0.62,79.0,84.07,48.02,-1.0,1.87,1.1,0.9,-0.97,3.09,-0.02,99.72,74.46,-0.87,84.71,86.61,36.6,1.0,2.78,0.44,2.54,-0.24,4.15,0.01,123.93,80.14,-1.26,89.55,87.56,21.28,-1.0,-1.0
2004-06-01,2.44,0.89,1.78,-0.66,2.17,0.1,55.59,66.38,-0.26,68.0,75.69,49.1,-1.0,2.78,1.09,1.66,-1.12,0.78,-0.12,61.2,55.48,-0.5,70.45,79.53,80.27,-1.0,3.17,2.67,0.61,-2.56,2.0,0.45,69.15,66.24,-0.62,79.0,84.07,48.02,-1.0,1.87,1.1,0.9,-0.97,3.09,-0.02,99.72,74.46,-0.87,84.71,86.61,36.6,1.0,-1.0
2004-07-01,2.08,0.45,1.35,-0.73,2.84,-0.25,87.01,71.91,0.02,72.28,74.55,25.25,-1.0,2.44,0.89,1.78,-0.66,2.17,0.1,55.59,66.38,-0.26,68.0,75.69,49.1,-1.0,2.78,1.09,1.66,-1.12,0.78,-0.12,61.2,55.48,-0.5,70.45,79.53,80.27,-1.0,3.17,2.67,0.61,-2.56,2.0,0.45,69.15,66.24,-0.62,79.0,84.07,48.02,-1.0,1.0
2004-08-01,3.96,3.96,-0.08,-4.04,-0.01,0.25,26.08,48.85,0.02,55.67,68.26,72.13,1.0,2.08,0.45,1.35,-0.73,2.84,-0.25,87.01,71.91,0.02,72.28,74.55,25.25,-1.0,2.44,0.89,1.78,-0.66,2.17,0.1,55.59,66.38,-0.26,68.0,75.69,49.1,-1.0,2.78,1.09,1.66,-1.12,0.78,-0.12,61.2,55.48,-0.5,70.45,79.53,80.27,-1.0,1.0
2004-09-01,2.67,2.26,0.13,-2.54,-0.74,-0.11,-56.4,43.71,-0.05,45.49,60.67,69.91,1.0,3.96,3.96,-0.08,-4.04,-0.01,0.25,26.08,48.85,0.02,55.67,68.26,72.13,1.0,2.08,0.45,1.35,-0.73,2.84,-0.25,87.01,71.91,0.02,72.28,74.55,25.25,-1.0,2.44,0.89,1.78,-0.66,2.17,0.1,55.59,66.38,-0.26,68.0,75.69,49.1,-1.0,1.0
2004-10-01,2.05,0.13,1.83,-0.22,0.32,-0.03,-19.57,51.58,-0.02,44.31,55.22,49.73,1.0,2.67,2.26,0.13,-2.54,-0.74,-0.11,-56.4,43.71,-0.05,45.49,60.67,69.91,1.0,3.96,3.96,-0.08,-4.04,-0.01,0.25,26.08,48.85,0.02,55.67,68.26,72.13,1.0,2.08,0.45,1.35,-0.73,2.84,-0.25,87.01,71.91,0.02,72.28,74.55,25.25,-1.0,1.0
2004-11-01,2.04,0.25,2.1,0.06,1.76,0.16,66.12,61.67,0.15,56.53,55.65,18.02,1.0,2.05,0.13,1.83,-0.22,0.32,-0.03,-19.57,51.58,-0.02,44.31,55.22,49.73,1.0,2.67,2.26,0.13,-2.54,-0.74,-0.11,-56.4,43.71,-0.05,45.49,60.67,69.91,1.0,3.96,3.96,-0.08,-4.04,-0.01,0.25,26.08,48.85,0.02,55.67,68.26,72.13,1.0,-1.0
2004-12-01,2.84,0.18,2.74,-0.1,3.37,-0.12,178.28,70.87,0.46,68.64,59.98,7.13,-1.0,2.04,0.25,2.1,0.06,1.76,0.16,66.12,61.67,0.15,56.53,55.65,18.02,1.0,2.05,0.13,1.83,-0.22,0.32,-0.03,-19.57,51.58,-0.02,44.31,55.22,49.73,1.0,2.67,2.26,0.13,-2.54,-0.74,-0.11,-56.4,43.71,-0.05,45.49,60.67,69.91,1.0,-1.0
2005-01-01,1.59,0.18,1.56,-0.03,3.53,-0.1,197.97,73.61,0.75,76.05,65.34,9.12,-1.0,2.84,0.18,2.74,-0.1,3.37,-0.12,178.28,70.87,0.46,68.64,59.98,7.13,-1.0,2.04,0.25,2.1,0.06,1.76,0.16,66.12,61.67,0.15,56.53,55.65,18.02,1.0,2.05,0.13,1.83,-0.22,0.32,-0.03,-19.57,51.58,-0.02,44.31,55.22,49.73,1.0,1.0
2005-02-01,3.83,3.63,0.37,-3.46,0.85,0.26,81.05,54.31,0.78,70.91,67.2,39.38,1.0,1.59,0.18,1.56,-0.03,3.53,-0.1,197.97,73.61,0.75,76.05,65.34,9.12,-1.0,2.84,0.18,2.74,-0.1,3.37,-0.12,178.28,70.87,0.46,68.64,59.98,7.13,-1.0,2.04,0.25,2.1,0.06,1.76,0.16,66.12,61.67,0.15,56.53,55.65,18.02,1.0,-1.0
2005-03-01,1.78,0.79,1.08,-0.7,0.57,-0.21,43.13,53.12,0.77,66.76,67.05,50.29,-1.0,3.83,3.63,0.37,-3.46,0.85,0.26,81.05,54.31,0.78,70.91,67.2,39.38,1.0,1.59,0.18,1.56,-0.03,3.53,-0.1,197.97,73.61,0.75,76.05,65.34,9.12,-1.0,2.84,0.18,2.74,-0.1,3.37,-0.12,178.28,70.87,0.46,68.64,59.98,7.13,-1.0,1.0
2005-04-01,2.35,1.43,1.07,-1.28,-0.07,0.21,17.41,48.5,0.71,61.39,65.17,75.0,1.0,1.78,0.79,1.08,-0.7,0.57,-0.21,43.13,53.12,0.77,66.76,67.05,50.29,-1.0,3.83,3.63,0.37,-3.46,0.85,0.26,81.05,54.31,0.78,70.91,67.2,39.38,1.0,1.59,0.18,1.56,-0.03,3.53,-0.1,197.97,73.61,0.75,76.05,65.34,9.12,-1.0,1.0
2005-05-01,2.72,2.47,0.5,-2.22,-1.4,0.1,-54.42,38.64,0.52,51.45,60.59,90.05,1.0,2.35,1.43,1.07,-1.28,-0.07,0.21,17.41,48.5,0.71,61.39,65.17,75.0,1.0,1.78,0.79,1.08,-0.7,0.57,-0.21,43.13,53.12,0.77,66.76,67.05,50.29,-1.0,3.83,3.63,0.37,-3.46,0.85,0.26,81.05,54.31,0.78,70.91,67.2,39.38,1.0,1.0
2005-06-01,3.38,0.21,3.29,-0.09,1.44,-0.2,24.8,58.42,0.62,55.04,58.74,41.07,1.0,2.72,2.47,0.5,-2.22,-1.4,0.1,-54.42,38.64,0.52,51.45,60.59,90.05,1.0,2.35,1.43,1.07,-1.28,-0.07,0.21,17.41,48.5,0.71,61.39,65.17,75.0,1.0,1.78,0.79,1.08,-0.7,0.57,-0.21,43.13,53.12,0.77,66.76,67.05,50.29,-1.0,1.0
2005-07-01,1.98,1.33,0.6,-1.38,0.11,0.03,35.35,50.26,0.58,49.49,55.66,59.09,1.0,3.38,0.21,3.29,-0.09,1.44,-0.2,24.8,58.42,0.62,55.04,58.74,41.07,1.0,2.72,2.47,0.5,-2.22,-1.4,0.1,-54.42,38.64,0.52,51.45,60.59,90.05,1.0,2.35,1.43,1.07,-1.28,-0.07,0.21,17.41,48.5,0.71,61.39,65.17,75.0,1.0,1.0
2005-08-01,3.37,0.31,3.14,-0.23,2.47,-0.17,93.49,63.45,0.77,60.53,57.28,6.1,1.0,1.98,1.33,0.6,-1.38,0.11,0.03,35.35,50.26,0.58,49.49,55.66,59.09,1.0,3.38,0.21,3.29,-0.09,1.44,-0.2,24.8,58.42,0.62,55.04,58.74,41.07,1.0,2.72,2.47,0.5,-2.22,-1.4,0.1,-54.42,38.64,0.52,51.45,60.59,90.05,1.0,1.0
2005-09-01,1.88,1.38,0.56,-1.32,1.58,0.06,99.94,59.4,0.86,64.74,59.77,20.03,1.0,3.37,0.31,3.14,-0.23,2.47,-0.17,93.49,63.45,0.77,60.53,57.28,6.1,1.0,1.98,1.33,0.6,-1.38,0.11,0.03,35.35,50.26,0.58,49.49,55.66,59.09,1.0,3.38,0.21,3.29,-0.09,1.44,-0.2,24.8,58.42,0.62,55.04,58.74,41.07,1.0,1.0
2005-10-01,1.67,0.76,0.93,-0.74,1.74,-0.02,90.89,61.74,0.96,71.83,63.79,11.74,1.0,1.88,1.38,0.56,-1.32,1.58,0.06,99.94,59.4,0.86,64.74,59.77,20.03,1.0,3.37,0.31,3.14,-0.23,2.47,-0.17,93.49,63.45,0.77,60.53,57.28,6.1,1.0,1.98,1.33,0.6,-1.38,0.11,0.03,35.35,50.26,0.58,49.49,55.66,59.09,1.0,1.0
2005-11-01,2.55,2.21,0.42,-2.13,0.97,0.36,55.98,56.9,0.98,73.91,67.16,24.19,1.0,1.67,0.76,0.93,-0.74,1.74,-0.02,90.89,61.74,0.96,71.83,63.79,11.74,1.0,1.88,1.38,0.56,-1.32,1.58,0.06,99.94,59.4,0.86,64.74,59.77,20.03,1.0,3.37,0.31,3.14,-0.23,2.47,-0.17,93.49,63.45,0.77,60.53,57.28,6.1,1.0,1.0
2005-12-01,3.31,0.07,3.15,-0.16,2.83,-0.25,148.73,68.73,1.18,79.22,71.18,14.26,1.0,2.55,2.21,0.42,-2.13,0.97,0.36,55.98,56.9,0.98,73.91,67.16,24.19,1.0,1.67,0.76,0.93,-0.74,1.74,-0.02,90.89,61.74,0.96,71.83,63.79,11.74,1.0,1.88,1.38,0.56,-1.32,1.58,0.06,99.94,59.4,0.86,64.74,59.77,20.03,1.0,1.0
2006-01-01,1.95,1.15,1.07,-0.88,1.69,-0.18,145.85,61.62,1.25,78.19,73.52,32.99,1.0,3.31,0.07,3.15,-0.16,2.83,-0.25,148.73,68.73,1.18,79.22,71.18,14.26,1.0,2.55,2.21,0.42,-2.13,0.97,0.36,55.98,56.9,0.98,73.91,67.16,24.19,1.0,1.67,0.76,0.93,-0.74,1.74,-0.02,90.89,61.74,0.96,71.83,63.79,11.74,1.0,-1.0
2006-02-01,3.15,0.49,2.9,-0.25,2.78,0.39,151.55,68.99,1.42,80.27,75.77,21.91,-1.0,1.95,1.15,1.07,-0.88,1.69,-0.18,145.85,61.62,1.25,78.19,73.52,32.99,1.0,3.31,0.07,3.15,-0.16,2.83,-0.25,148.73,68.73,1.18,79.22,71.18,14.26,1.0,2.55,2.21,0.42,-2.13,0.97,0.36,55.98,56.9,0.98,73.91,67.16,24.19,1.0,-1.0
2006-03-01,1.91,1.48,0.17,-1.74,1.59,-0.16,108.05,61.03,1.46,75.95,75.83,36.96,-1.0,3.15,0.49,2.9,-0.25,2.78,0.39,151.55,68.99,1.42,80.27,75.77,21.91,-1.0,1.95,1.15,1.07,-0.88,1.69,-0.18,145.85,61.62,1.25,78.19,73.52,32.99,1.0,3.31,0.07,3.15,-0.16,2.83,-0.25,148.73,68.73,1.18,79.22,71.18,14.26,1.0,-1.0
2006-04-01,2.11,1.04,1.2,-0.91,2.05,0.33,100.78,65.44,1.55,77.16,76.27,23.08,-1.0,1.91,1.48,0.17,-1.74,1.59,-0.16,108.05,61.03,1.46,75.95,75.83,36.96,-1.0,3.15,0.49,2.9,-0.25,2.78,0.39,151.55,68.99,1.42,80.27,75.77,21.91,-1.0,1.95,1.15,1.07,-0.88,1.69,-0.18,145.85,61.62,1.25,78.19,73.52,32.99,1.0,-1.0
2006-05-01,1.66,0.76,1.12,-0.54,1.66,-0.19,105.4,64.6,1.59,76.64,76.4,31.74,-1.0,2.11,1.04,1.2,-0.91,2.05,0.33,100.78,65.44,1.55,77.16,76.27,23.08,-1.0,1.91,1.48,0.17,-1.74,1.59,-0.16,108.05,61.03,1.46,75.95,75.83,36.96,-1.0,3.15,0.49,2.9,-0.25,2.78,0.39,151.55,68.99,1.42,80.27,75.77,21.91,-1.0,1.0
2006-06-01,4.05,3.69,0.43,-3.62,-1.16,0.54,9.54,40.69,1.36,59.4,70.73,88.39,1.0,1.66,0.76,1.12,-0.54,1.66,-0.19,105.4,64.6,1.59,76.64,76.4,31.74,-1.0,2.11,1.04,1.2,-0.91,2.05,0.33,100.78,65.44,1.55,77.16,76.27,23.08,-1.0,1.91,1.48,0.17,-1.74,1.59,-0.16,108.05,61.03,1.46,75.95,75.83,36.96,-1.0,1.0
2006-07-01,2.84,1.77,1.18,-1.66,-1.02,0.13,-54.96,40.39,1.16,48.32,63.26,73.82,1.0,4.05,3.69,0.43,-3.62,-1.16,0.54,9.54,40.69,1.36,59.4,70.73,88.39,1.0,1.66,0.76,1.12,-0.54,1.66,-0.19,105.4,64.6,1.59,76.64,76.4,31.74,-1.0,2.11,1.04,1.2,-0.91,2.05,0.33,100.78,65.44,1.55,77.16,76.27,23.08,-1.0,1.0
2006-08-01,3.46,3.35,0.23,-3.23,-2.28,-0.19,-125.66,31.27,0.86,38.91,55.14,79.23,1.0,2.84,1.77,1.18,-1.66,-1.02,0.13,-54.96,40.39,1.16,48.32,63.26,73.82,1.0,4.05,3.69,0.43,-3.62,-1.16,0.54,9.54,40.69,1.36,59.4,70.73,88.39,1.0,1.66,0.76,1.12,-0.54,1.66,-0.19,105.4,64.6,1.59,76.64,76.4,31.74,-1.0,1.0
2006-09-01,2.77,0.51,1.93,-0.84,-0.43,-0.07,-89.61,46.6,0.76,40.22,50.17,55.66,1.0,3.46,3.35,0.23,-3.23,-2.28,-0.19,-125.66,31.27,0.86,38.91,55.14,79.23,1.0,2.84,1.77,1.18,-1.66,-1.02,0.13,-54.96,40.39,1.16,48.32,63.26,73.82,1.0,4.05,3.69,0.43,-3.62,-1.16,0.54,9.54,40.69,1.36,59.4,70.73,88.39,1.0,1.0
2006-10-01,2.63,0.76,2.08,-0.55,1.14,-0.02,2.63,57.93,0.81,48.74,49.69,31.96,1.0,2.77,0.51,1.93,-0.84,-0.43,-0.07,-89.61,46.6,0.76,40.22,50.17,55.66,1.0,3.46,3.35,0.23,-3.23,-2.28,-0.19,-125.66,31.27,0.86,38.91,55.14,79.23,1.0,2.84,1.77,1.18,-1.66,-1.02,0.13,-54.96,40.39,1.16,48.32,63.26,73.82,1.0,1.0
2006-11-01,3.04,0.72,2.27,-0.77,2.6,0.08,84.74,67.03,1.0,63.74,54.38,4.61,1.0,2.63,0.76,2.08,-0.55,1.14,-0.02,2.63,57.93,0.81,48.74,49.69,31.96,1.0,2.77,0.51,1.93,-0.84,-0.43,-0.07,-89.61,46.6,0.76,40.22,50.17,55.66,1.0,3.46,3.35,0.23,-3.23,-2.28,-0.19,-125.66,31.27,0.86,38.91,55.14,79.23,1.0,-1.0
2006-12-01,3.25,1.12,2.28,-0.97,3.44,-0.02,141.31,72.44,1.25,72.89,60.55,8.8,-1.0,3.04,0.72,2.27,-0.77,2.6,0.08,84.74,67.03,1.0,63.74,54.38,4.61,1.0,2.63,0.76,2.08,-0.55,1.14,-0.02,2.63,57.93,0.81,48.74,49.69,31.96,1.0,2.77,0.51,1.93,-0.84,-0.43,-0.07,-89.61,46.6,0.76,40.22,50.17,55.66,1.0,1.0
2007-01-01,1.88,1.12,0.72,-1.16,2.16,-0.2,127.92,64.75,1.36,75.85,65.65,18.24,1.0,3.25,1.12,2.28,-0.97,3.44,-0.02,141.31,72.44,1.25,72.89,60.55,8.8,-1.0,3.04,0.72,2.27,-0.77,2.6,0.08,84.74,67.03,1.0,63.74,54.38,4.61,1.0,2.63,0.76,2.08,-0.55,1.14,-0.02,2.63,57.93,0.81,48.74,49.69,31.96,1.0,1.0
2007-02-01,2.88,0.94,2.24,-0.64,2.6,0.38,122.3,68.86,1.5,79.4,70.23,14.55,1.0,1.88,1.12,0.72,-1.16,2.16,-0.2,127.92,64.75,1.36,75.85,65.65,18.24,1.0,3.25,1.12,2.28,-0.97,3.44,-0.02,141.31,72.44,1.25,72.89,60.55,8.8,-1.0,3.04,0.72,2.27,-0.77,2.6,0.08,84.74,67.03,1.0,63.74,54.38,4.61,1.0,1.0
2007-03-01,2.62,1.34,1.48,-1.14,1.57,-0.09,101.68,61.83,1.54,78.88,73.11,30.71,1.0,2.88,0.94,2.24,-0.64,2.6,0.38,122.3,68.86,1.5,79.4,70.23,14.55,1.0,1.88,1.12,0.72,-1.16,2.16,-0.2,127.92,64.75,1.36,75.85,65.65,18.24,1.0,3.25,1.12,2.28,-0.97,3.44,-0.02,141.31,72.44,1.25,72.89,60.55,8.8,-1.0,1.0
2007-04-01,2.39,0.49,1.12,-1.27,1.5,0.21,71.78,63.06,1.57,79.19,75.14,35.63,1.0,2.62,1.34,1.48,-1.14,1.57,-0.09,101.68,61.83,1.54,78.88,73.11,30.71,1.0,2.88,0.94,2.24,-0.64,2.6,0.38,122.3,68.86,1.5,79.4,70.23,14.55,1.0,1.88,1.12,0.72,-1.16,2.16,-0.2,127.92,64.75,1.36,75.85,65.65,18.24,1.0,1.0
2007-05-01,3.4,0.37,3.17,-0.23,3.33,-0.36,118.1,74.81,1.76,83.76,78.01,14.54,1.0,2.39,0.49,1.12,-1.27,1.5,0.21,71.78,63.06,1.57,79.19,75.14,35.63,1.0,2.62,1.34,1.48,-1.14,1.57,-0.09,101.68,61.83,1.54,78.88,73.11,30.71,1.0,2.88,0.94,2.24,-0.64,2.6,0.38,122.3,68.86,1.5,79.4,70.23,14.55,1.0,1.0
2007-06-01,1.86,0.31,1.56,-0.3,4.04,0.4,136.51,79.49,2.01,88.78,81.6,2.01,1.0,3.4,0.37,3.17,-0.23,3.33,-0.36,118.1,74.81,1.76,83.76,78.01,14.54,1.0,2.39,0.49,1.12,-1.27,1.5,0.21,71.78,63.06,1.57,79.19,75.14,35.63,1.0,2.62,1.34,1.48,-1.14,1.57,-0.09,101.68,61.83,1.54,78.88,73.11,30.71,1.0,1.0
2007-07-01,1.76,1.42,0.51,-1.25,3.58,0.09,120.47,80.07,2.2,91.19,84.8,5.46,1.0,1.86,0.31,1.56,-0.3,4.04,0.4,136.51,79.49,2.01,88.78,81.6,2.01,1.0,3.4,0.37,3.17,-0.23,3.33,-0.36,118.1,74.81,1.76,83.76,78.01,14.54,1.0,2.39,0.49,1.12,-1.27,1.5,0.21,71.78,63.06,1.57,79.19,75.14,35.63,1.0,1.0
2007-08-01,3.23,0.28,3.06,-0.17,2.97,-0.01,133.75,79.08,2.32,82.6,84.07,36.4,1.0,1.76,1.42,0.51,-1.25,3.58,0.09,120.47,80.07,2.2,91.19,84.8,5.46,1.0,1.86,0.31,1.56,-0.3,4.04,0.4,136.51,79.49,2.01,88.78,81.6,2.01,1.0,3.4,0.37,3.17,-0.23,3.33,-0.36,118.1,74.81,1.76,83.76,78.01,14.54,1.0,1.0
2007-09-01,4.67,3.0,1.53,-3.14,3.65,0.38,99.24,83.71,2.49,81.46,83.2,20.81,1.0,3.23,0.28,3.06,-0.17,2.97,-0.01,133.75,79.08,2.32,82.6,84.07,36.4,1.0,1.76,1.42,0.51,-1.25,3.58,0.09,120.47,80.07,2.2,91.19,84.8,5.46,1.0,1.86,0.31,1.56,-0.3,4.04,0.4,136.51,79.49,2.01,88.78,81.6,2.01,1.0,-1.0
2007-10-01,3.87,1.12,2.81,-1.06,5.24,-0.48,146.22,89.17,2.8,86.71,84.37,3.22,-1.0,4.67,3.0,1.53,-3.14,3.65,0.38,99.24,83.71,2.49,81.46,83.2,20.81,1.0,3.23,0.28,3.06,-0.17,2.97,-0.01,133.75,79.08,2.32,82.6,84.07,36.4,1.0,1.76,1.42,0.51,-1.25,3.58,0.09,120.47,80.07,2.2,91.19,84.8,5.46,1.0,-1.0
2007-11-01,3.73,0.11,3.66,-0.07,7.49,0.72,189.12,93.11,3.3,91.03,86.59,0.37,-1.0,3.87,1.12,2.81,-1.06,5.24,-0.48,146.22,89.17,2.8,86.71,84.37,3.22,-1.0,4.67,3.0,1.53,-3.14,3.65,0.38,99.24,83.71,2.49,81.46,83.2,20.81,1.0,3.23,0.28,3.06,-0.17,2.97,-0.01,133.75,79.08,2.32,82.6,84.07,36.4,1.0,-1.0
2007-12-01,6.12,6.03,-0.26,-6.38,3.19,0.34,117.26,64.25,3.35,84.39,85.86,35.21,-1.0,3.73,0.11,3.66,-0.07,7.49,0.72,189.12,93.11,3.3,91.03,86.59,0.37,-1.0,3.87,1.12,2.81,-1.06,5.24,-0.48,146.22,89.17,2.8,86.71,84.37,3.22,-1.0,4.67,3.0,1.53,-3.14,3.65,0.38,99.24,83.71,2.49,81.46,83.2,20.81,1.0,-1.0
2008-01-01,3.66,1.91,1.53,-2.13,2.63,-0.51,92.32,63.68,3.35,78.69,83.47,36.05,-1.0,6.12,6.03,-0.26,-6.38,3.19,0.34,117.26,64.25,3.35,84.39,85.86,35.21,-1.0,3.73,0.11,3.66,-0.07,7.49,0.72,189.12,93.11,3.3,91.03,86.59,0.37,-1.0,3.87,1.12,2.81,-1.06,5.24,-0.48,146.22,89.17,2.8,86.71,84.37,3.22,-1.0,1.0
2008-02-01,9.86,9.66,0.25,-9.61,-2.93,1.16,-32.56,36.94,2.83,61.18,76.04,73.85,1.0,3.66,1.91,1.53,-2.13,2.63,-0.51,92.32,63.68,3.35,78.69,83.47,36.05,-1.0,6.12,6.03,-0.26,-6.38,3.19,0.34,117.26,64.25,3.35,84.39,85.86,35.21,-1.0,3.73,0.11,3.66,-0.07,7.49,0.72,189.12,93.11,3.3,91.03,86.59,0.37,-1.0,1.0
2008-03-01,3.73,3.35,0.75,-2.98,-4.33,-0.37,-93.39,31.29,2.21,44.1,65.39,90.04,1.0,9.86,9.66,0.25,-9.61,-2.93,1.16,-32.56,36.94,2.83,61.18,76.04,73.85,1.0,3.66,1.91,1.53,-2.13,2.63,-0.51,92.32,63.68,3.35,78.69,83.47,36.05,-1.0,6.12,6.03,-0.26,-6.38,3.19,0.34,117.26,64.25,3.35,84.39,85.86,35.21,-1.0,1.0
2008-04-01,4.02,1.87,2.12,-1.9,-3.01,0.13,-100.02,35.47,1.76,35.75,55.51,80.96,1.0,3.73,3.35,0.75,-2.98,-4.33,-0.37,-93.39,31.29,2.21,44.1,65.39,90.04,1.0,9.86,9.66,0.25,-9.61,-2.93,1.16,-32.56,36.94,2.83,61.18,76.04,73.85,1.0,3.66,1.91,1.53,-2.13,2.63,-0.51,92.32,63.68,3.35,78.69,83.47,36.05,-1.0,-1.0
2008-05-01,4.38,0.74,4.34,-0.04,0.41,-0.23,-30.59,51.51,1.67,38.48,49.83,55.1,-1.0,4.02,1.87,2.12,-1.9,-3.01,0.13,-100.02,35.47,1.76,35.75,55.51,80.96,1.0,3.73,3.35,0.75,-2.98,-4.33,-0.37,-93.39,31.29,2.21,44.1,65.39,90.04,1.0,9.86,9.66,0.25,-9.61,-2.93,1.16,-32.56,36.94,2.83,61.18,76.04,73.85,1.0,-1.0
2008-06-01,3.25,0.01,3.26,0.01,2.71,0.03,36.17,60.88,1.8,46.96,48.87,24.0,-1.0,4.38,0.74,4.34,-0.04,0.41,-0.23,-30.59,51.51,1.67,38.48,49.83,55.1,-1.0,4.02,1.87,2.12,-1.9,-3.01,0.13,-100.02,35.47,1.76,35.75,55.51,80.96,1.0,3.73,3.35,0.75,-2.98,-4.33,-0.37,-93.39,31.29,2.21,44.1,65.39,90.04,1.0,-1.0
2008-07-01,5.64,4.95,0.6,-5.04,-1.8,0.32,-31.46,43.47,1.5,41.1,46.28,60.46,-1.0,3.25,0.01,3.26,0.01,2.71,0.03,36.17,60.88,1.8,46.96,48.87,24.0,-1.0,4.38,0.74,4.34,-0.04,0.41,-0.23,-30.59,51.51,1.67,38.48,49.83,55.1,-1.0,4.02,1.87,2.12,-1.9,-3.01,0.13,-100.02,35.47,1.76,35.75,55.51,80.96,1.0,-1.0
2008-08-01,2.85,1.51,0.98,-1.87,-1.28,0.12,-79.07,44.6,1.27,38.11,43.56,53.87,-1.0,5.64,4.95,0.6,-5.04,-1.8,0.32,-31.46,43.47,1.5,41.1,46.28,60.46,-1.0,3.25,0.01,3.26,0.01,2.71,0.03,36.17,60.88,1.8,46.96,48.87,24.0,-1.0,4.38,0.74,4.34,-0.04,0.41,-0.23,-30.59,51.51,1.67,38.48,49.83,55.1,-1.0,-1.0
2008-09-01,4.27,1.21,3.11,-1.16,-0.52,-0.27,-39.59,47.49,1.13,39.74,42.29,46.97,-1.0,2.85,1.51,0.98,-1.87,-1.28,0.12,-79.07,44.6,1.27,38.11,43.56,53.87,-1.0,5.64,4.95,0.6,-5.04,-1.8,0.32,-31.46,43.47,1.5,41.1,46.28,60.46,-1.0,3.25,0.01,3.26,0.01,2.71,0.03,36.17,60.88,1.8,46.96,48.87,24.0,-1.0,-1.0
2008-10-01,9.9,9.69,0.96,-8.94,-6.54,0.79,-147.55,28.21,0.43,30.53,38.37,87.12,-1.0,4.27,1.21,3.11,-1.16,-0.52,-0.27,-39.59,47.49,1.13,39.74,42.29,46.97,-1.0,2.85,1.51,0.98,-1.87,-1.28,0.12,-79.07,44.6,1.27,38.11,43.56,53.87,-1.0,5.64,4.95,0.6,-5.04,-1.8,0.32,-31.46,43.47,1.5,41.1,46.28,60.46,-1.0,-1.0
2008-11-01,10.88,10.75,0.06,-10.82,-10.63,0.4,-238.86,20.05,-0.61,27.46,34.73,78.69,-1.0,9.9,9.69,0.96,-8.94,-6.54,0.79,-147.55,28.21,0.43,30.53,38.37,87.12,-1.0,4.27,1.21,3.11,-1.16,-0.52,-0.27,-39.59,47.49,1.13,39.74,42.29,46.97,-1.0,2.85,1.51,0.98,-1.87,-1.28,0.12,-79.07,44.6,1.27,38.11,43.56,53.87,-1.0,1.0
2008-12-01,8.96,7.76,1.12,-7.84,-12.18,-0.46,-216.2,16.47,-1.71,23.61,31.03,84.08,1.0,10.88,10.75,0.06,-10.82,-10.63,0.4,-238.86,20.05,-0.61,27.46,34.73,78.69,-1.0,9.9,9.69,0.96,-8.94,-6.54,0.79,-147.55,28.21,0.43,30.53,38.37,87.12,-1.0,4.27,1.21,3.11,-1.16,-0.52,-0.27,-39.59,47.49,1.13,39.74,42.29,46.97,-1.0,1.0
