date,h-l_1,c-o_1,h-cp_1,l-cp_1,diff_ema_1,diff_volume_1,cci_1,rsi_1,macd_1,kdjk_1,kdjd_1,wr_1,trend_1,h-l_2,c-o_2,h-cp_2,l-cp_2,diff_ema_2,diff_volume_2,cci_2,rsi_2,macd_2,kdjk_2,kdjd_2,wr_2,trend_2,h-l_3,c-o_3,h-cp_3,l-cp_3,diff_ema_3,diff_volume_3,cci_3,rsi_3,macd_3,kdjk_3,kdjd_3,wr_3,trend_3,h-l_4,c-o_4,h-cp_4,l-cp_4,diff_ema_4,diff_volume_4,cci_4,rsi_4,macd_4,kdjk_4,kdjd_4,wr_4,trend_4,target
2007-12-24,2.51,0.32,1.8,-0.71,4.84,-0.26,60.56,62.63,3.47,61.28,67.6,35.02,1.0,3.1,1.33,2.32,-0.78,3.77,0.1,61.41,56.65,3.47,59.95,70.76,67.95,1.0,2.35,0.09,2.33,-0.02,4.25,-0.15,58.53,57.04,3.58,65.86,76.16,66.89,1.0,5.27,5.27,1.0,-4.27,3.41,0.41,73.52,52.76,3.67,70.61,81.32,64.45,1.0,1.0
2007-12-31,2.88,0.07,2.92,0.04,7.0,-0.37,117.58,71.34,3.66,71.39,68.86,0.29,1.0,2.51,0.32,1.8,-0.71,4.84,-0.26,60.56,62.63,3.47,61.28,67.6,35.02,1.0,3.1,1.33,2.32,-0.78,3.77,0.1,61.41,56.65,3.47,59.95,70.76,67.95,1.0,2.35,0.09,2.33,-0.02,4.25,-0.15,58.53,57.04,3.58,65.86,76.16,66.89,1.0,1.0
2008-01-07,3.96,0.76,2.94,-1.02,8.26,0.8,172.5,76.22,3.93,78.18,71.97,9.04,1.0,2.88,0.07,2.92,0.04,7.0,-0.37,117.58,71.34,3.66,71.39,68.86,0.29,1.0,2.51,0.32,1.8,-0.71,4.84,-0.26,60.56,62.63,3.47,61.28,67.6,35.02,1.0,3.1,1.33,2.32,-0.78,3.77,0.1,61.41,56.65,3.47,59.95,70.76,67.95,1.0,1.0
2008-01-14,4.19,0.67,3.63,-0.56,10.6,0.36,209.74,82.14,4.38,84.98,76.31,1.57,1.0,3.96,0.76,2.94,-1.02,8.26,0.8,172.5,76.22,3.93,78.18,71.97,9.04,1.0,2.88,0.07,2.92,0.04,7.0,-0.37,117.58,71.34,3.66,71.39,68.86,0.29,1.0,2.51,0.32,1.8,-0.71,4.84,-0.26,60.56,62.63,3.47,61.28,67.6,35.02,1.0,1.0
2008-01-21,4.03,3.13,1.77,-2.26,8.54,0.8,169.6,74.64,4.59,83.13,78.58,23.37,1.0,4.19,0.67,3.63,-0.56,10.6,0.36,209.74,82.14,4.38,84.98,76.31,1.57,1.0,3.96,0.76,2.94,-1.02,8.26,0.8,172.5,76.22,3.93,78.18,71.97,9.04,1.0,2.88,0.07,2.92,0.04,7.0,-0.37,117.58,71.34,3.66,71.39,68.86,0.29,1.0,1.0
2008-01-28,5.31,0.37,3.66,-1.65,10.33,-0.34,151.45,80.06,4.93,86.91,81.36,5.88,1.0,4.03,3.13,1.77,-2.26,8.54,0.8,169.6,74.64,4.59,83.13,78.58,23.37,1.0,4.19,0.67,3.63,-0.56,10.6,0.36,209.74,82.14,4.38,84.98,76.31,1.57,1.0,3.96,0.76,2.94,-1.02,8.26,0.8,172.5,76.22,3.93,78.18,71.97,9.04,1.0,1.0
2008-02-04,3.36,1.74,2.28,-1.08,8.49,0.07,138.67,73.82,5.06,84.23,82.31,25.96,1.0,5.31,0.37,3.66,-1.65,10.33,-0.34,151.45,80.06,4.93,86.91,81.36,5.88,1.0,4.03,3.13,1.77,-2.26,8.54,0.8,169.6,74.64,4.59,83.13,78.58,23.37,1.0,4.19,0.67,3.63,-0.56,10.6,0.36,209.74,82.14,4.38,84.98,76.31,1.57,1.0,1.0
2008-02-11,3.7,1.21,1.65,-2.05,9.17,-0.19,103.93,77.48,5.24,85.92,83.52,14.91,1.0,3.36,1.74,2.28,-1.08,8.49,0.07,138.67,73.82,5.06,84.23,82.31,25.96,1.0,5.31,0.37,3.66,-1.65,10.33,-0.34,151.45,80.06,4.93,86.91,81.36,5.88,1.0,4.03,3.13,1.77,-2.26,8.54,0.8,169.6,74.64,4.59,83.13,78.58,23.37,1.0,1.0
2008-02-18,2.83,2.41,0.46,-2.37,6.62,-0.18,87.13,65.21,5.18,82.87,83.3,42.82,1.0,3.7,1.21,1.65,-2.05,9.17,-0.19,103.93,77.48,5.24,85.92,83.52,14.91,1.0,3.36,1.74,2.28,-1.08,8.49,0.07,138.67,73.82,5.06,84.23,82.31,25.96,1.0,5.31,0.37,3.66,-1.65,10.33,-0.34,151.45,80.06,4.93,86.91,81.36,5.88,1.0,-1.0
2008-02-25,3.47,0.48,5.07,1.6,9.83,-0.0,112.6,75.77,5.4,86.62,84.41,9.82,-1.0,2.83,2.41,0.46,-2.37,6.62,-0.18,87.13,65.21,5.18,82.87,83.3,42.82,1.0,3.7,1.21,1.65,-2.05,9.17,-0.19,103.93,77.48,5.24,85.92,83.52,14.91,1.0,3.36,1.74,2.28,-1.08,8.49,0.07,138.67,73.82,5.06,84.23,82.31,25.96,1.0,-1.0
2008-03-03,4.13,1.6,2.85,-1.28,11.42,0.29,121.89,80.45,5.74,90.94,86.58,0.57,-1.0,3.47,0.48,5.07,1.6,9.83,-0.0,112.6,75.77,5.4,86.62,84.41,9.82,-1.0,2.83,2.41,0.46,-2.37,6.62,-0.18,87.13,65.21,5.18,82.87,83.3,42.82,1.0,3.7,1.21,1.65,-2.05,9.17,-0.19,103.93,77.48,5.24,85.92,83.52,14.91,1.0,-1.0
2008-03-10,3.76,3.13,1.97,-1.79,10.25,0.51,127.26,79.85,5.93,88.9,87.36,18.99,-1.0,4.13,1.6,2.85,-1.28,11.42,0.29,121.89,80.45,5.74,90.94,86.58,0.57,-1.0,3.47,0.48,5.07,1.6,9.83,-0.0,112.6,75.77,5.4,86.62,84.41,9.82,-1.0,2.83,2.41,0.46,-2.37,6.62,-0.18,87.13,65.21,5.18,82.87,83.3,42.82,1.0,-1.0
2008-03-17,4.65,0.12,3.44,-1.21,11.64,-0.15,134.54,84.0,6.23,90.61,88.44,6.7,-1.0,3.76,3.13,1.97,-1.79,10.25,0.51,127.26,79.85,5.93,88.9,87.36,18.99,-1.0,4.13,1.6,2.85,-1.28,11.42,0.29,121.89,80.45,5.74,90.94,86.58,0.57,-1.0,3.47,0.48,5.07,1.6,9.83,-0.0,112.6,75.77,5.4,86.62,84.41,9.82,-1.0,1.0
2008-03-24,10.64,9.52,1.73,-8.91,2.57,0.74,63.06,45.9,5.68,69.82,82.23,89.16,1.0,4.65,0.12,3.44,-1.21,11.64,-0.15,134.54,84.0,6.23,90.61,88.44,6.7,-1.0,3.76,3.13,1.97,-1.79,10.25,0.51,127.26,79.85,5.93,88.9,87.36,18.99,-1.0,4.13,1.6,2.85,-1.28,11.42,0.29,121.89,80.45,5.74,90.94,86.58,0.57,-1.0,-1.0
2008-03-31,4.31,0.87,4.18,-0.13,4.11,-0.48,27.24,51.78,5.35,58.16,74.21,80.3,-1.0,10.64,9.52,1.73,-8.91,2.57,0.74,63.06,45.9,5.68,69.82,82.23,89.16,1.0,4.65,0.12,3.44,-1.21,11.64,-0.15,134.54,84.0,6.23,90.61,88.44,6.7,-1.0,3.76,3.13,1.97,-1.79,10.25,0.51,127.26,79.85,5.93,88.9,87.36,18.99,-1.0,-1.0
2008-04-07,6.6,6.51,0.77,-5.83,2.24,0.1,-32.78,46.74,4.9,48.5,65.64,70.81,-1.0,4.31,0.87,4.18,-0.13,4.11,-0.48,27.24,51.78,5.35,58.16,74.21,80.3,-1.0,10.64,9.52,1.73,-8.91,2.57,0.74,63.06,45.9,5.68,69.82,82.23,89.16,1.0,4.65,0.12,3.44,-1.21,11.64,-0.15,134.54,84.0,6.23,90.61,88.44,6.7,-1.0,-1.0
2008-04-14,2.84,1.01,2.31,-0.53,2.98,-0.4,-10.07,50.46,4.57,44.5,58.59,63.52,-1.0,6.6,6.51,0.77,-5.83,2.24,0.1,-32.78,46.74,4.9,48.5,65.64,70.81,-1.0,4.31,0.87,4.18,-0.13,4.11,-0.48,27.24,51.78,5.35,58.16,74.21,80.3,-1.0,10.64,9.52,1.73,-8.91,2.57,0.74,63.06,45.9,5.68,69.82,82.23,89.16,1.0,-1.0
2008-04-21,4.75,2.36,2.41,-2.34,2.08,-0.02,-21.95,47.86,4.21,40.25,52.48,68.24,-1.0,2.84,1.01,2.31,-0.53,2.98,-0.4,-10.07,50.46,4.57,44.5,58.59,63.52,-1.0,6.6,6.51,0.77,-5.83,2.24,0.1,-32.78,46.74,4.9,48.5,65.64,70.81,-1.0,4.31,0.87,4.18,-0.13,4.11,-0.48,27.24,51.78,5.35,58.16,74.21,80.3,-1.0,1.0
2008-04-28,4.25,3.69,0.73,-3.52,-1.15,1.05,-99.06,36.68,3.61,29.66,44.87,91.52,1.0,4.75,2.36,2.41,-2.34,2.08,-0.02,-21.95,47.86,4.21,40.25,52.48,68.24,-1.0,2.84,1.01,2.31,-0.53,2.98,-0.4,-10.07,50.46,4.57,44.5,58.59,63.52,-1.0,6.6,6.51,0.77,-5.83,2.24,0.1,-32.78,46.74,4.9,48.5,65.64,70.81,-1.0,1.0
2008-05-05,4.83,4.31,1.13,-3.7,-3.47,-0.14,-166.87,29.94,2.88,21.77,37.17,90.4,1.0,4.25,3.69,0.73,-3.52,-1.15,1.05,-99.06,36.68,3.61,29.66,44.87,91.52,1.0,4.75,2.36,2.41,-2.34,2.08,-0.02,-21.95,47.86,4.21,40.25,52.48,68.24,-1.0,2.84,1.01,2.31,-0.53,2.98,-0.4,-10.07,50.46,4.57,44.5,58.59,63.52,-1.0,1.0
2008-05-12,2.39,0.48,3.01,0.62,-0.57,-0.34,-115.84,43.17,2.51,22.12,32.15,62.03,1.0,4.83,4.31,1.13,-3.7,-3.47,-0.14,-166.87,29.94,2.88,21.77,37.17,90.4,1.0,4.25,3.69,0.73,-3.52,-1.15,1.05,-99.06,36.68,3.61,29.66,44.87,91.52,1.0,4.75,2.36,2.41,-2.34,2.08,-0.02,-21.95,47.86,4.21,40.25,52.48,68.24,-1.0,-1.0
2008-05-19,4.38,2.0,1.88,-2.5,1.0,-0.03,-82.56,49.89,2.32,25.67,29.99,45.46,-1.0,2.39,0.48,3.01,0.62,-0.57,-0.34,-115.84,43.17,2.51,22.12,32.15,62.03,1.0,4.83,4.31,1.13,-3.7,-3.47,-0.14,-166.87,29.94,2.88,21.77,37.17,90.4,1.0,4.25,3.69,0.73,-3.52,-1.15,1.05,-99.06,36.68,3.61,29.66,44.87,91.52,1.0,-1.0
2008-05-26,3.24,0.7,3.01,-0.23,2.83,0.01,-13.64,57.53,2.32,41.39,33.79,24.46,-1.0,4.38,2.0,1.88,-2.5,1.0,-0.03,-82.56,49.89,2.32,25.67,29.99,45.46,-1.0,2.39,0.48,3.01,0.62,-0.57,-0.34,-115.84,43.17,2.51,22.12,32.15,62.03,1.0,4.83,4.31,1.13,-3.7,-3.47,-0.14,-166.87,29.94,2.88,21.77,37.17,90.4,1.0,1.0
2008-06-02,3.77,3.74,-1.36,-5.13,-0.86,-0.22,-73.9,43.43,1.99,40.35,35.98,54.57,1.0,3.24,0.7,3.01,-0.23,2.83,0.01,-13.64,57.53,2.32,41.39,33.79,24.46,-1.0,4.38,2.0,1.88,-2.5,1.0,-0.03,-82.56,49.89,2.32,25.67,29.99,45.46,-1.0,2.39,0.48,3.01,0.62,-0.57,-0.34,-115.84,43.17,2.51,22.12,32.15,62.03,1.0,1.0
2008-06-09,3.4,1.81,1.61,-1.79,0.68,0.57,-61.43,49.73,1.83,44.94,38.97,35.71,1.0,3.77,3.74,-1.36,-5.13,-0.86,-0.22,-73.9,43.43,1.99,40.35,35.98,54.57,1.0,3.24,0.7,3.01,-0.23,2.83,0.01,-13.64,57.53,2.32,41.39,33.79,24.46,-1.0,4.38,2.0,1.88,-2.5,1.0,-0.03,-82.56,49.89,2.32,25.67,29.99,45.46,-1.0,1.0
2008-06-16,4.41,3.71,0.18,-4.23,-2.31,-0.02,-83.54,39.22,1.44,37.39,38.44,86.26,1.0,3.4,1.81,1.61,-1.79,0.68,0.57,-61.43,49.73,1.83,44.94,38.97,35.71,1.0,3.77,3.74,-1.36,-5.13,-0.86,-0.22,-73.9,43.43,1.99,40.35,35.98,54.57,1.0,3.24,0.7,3.01,-0.23,2.83,0.01,-13.64,57.53,2.32,41.39,33.79,24.46,-1.0,1.0
2008-06-23,2.91,1.5,3.78,0.87,0.74,-0.21,-23.6,51.18,1.36,45.93,40.94,43.41,1.0,4.41,3.71,0.18,-4.23,-2.31,-0.02,-83.54,39.22,1.44,37.39,38.44,86.26,1.0,3.4,1.81,1.61,-1.79,0.68,0.57,-61.43,49.73,1.83,44.94,38.97,35.71,1.0,3.77,3.74,-1.36,-5.13,-0.86,-0.22,-73.9,43.43,1.99,40.35,35.98,54.57,1.0,1.0
2008-06-30,5.69,0.88,2.87,-2.82,2.95,0.57,39.67,59.0,1.48,61.45,47.78,8.79,1.0,2.91,1.5,3.78,0.87,0.74,-0.21,-23.6,51.18,1.36,45.93,40.94,43.41,1.0,4.41,3.71,0.18,-4.23,-2.31,-0.02,-83.54,39.22,1.44,37.39,38.44,86.26,1.0,3.4,1.81,1.61,-1.79,0.68,0.57,-61.43,49.73,1.83,44.94,38.97,35.71,1.0,-1.0
2008-07-07,2.82,1.36,1.88,-0.94,3.2,-0.31,128.45,60.76,1.61,69.26,54.94,15.14,-1.0,5.69,0.88,2.87,-2.82,2.95,0.57,39.67,59.0,1.48,61.45,47.78,8.79,1.0,2.91,1.5,3.78,0.87,0.74,-0.21,-23.6,51.18,1.36,45.93,40.94,43.41,1.0,4.41,3.71,0.18,-4.23,-2.31,-0.02,-83.54,39.22,1.44,37.39,38.44,86.26,1.0,-1.0
2008-07-14,5.57,0.64,3.44,-2.13,5.7,0.77,151.18,69.14,1.93,78.44,62.77,3.19,-1.0,2.82,1.36,1.88,-0.94,3.2,-0.31,128.45,60.76,1.61,69.26,54.94,15.14,-1.0,5.69,0.88,2.87,-2.82,2.95,0.57,39.67,59.0,1.48,61.45,47.78,8.79,1.0,2.91,1.5,3.78,0.87,0.74,-0.21,-23.6,51.18,1.36,45.93,40.94,43.41,1.0,-1.0
2008-07-21,3.48,1.07,2.34,-1.14,4.26,0.35,170.67,63.91,2.09,76.87,67.47,26.28,-1.0,5.57,0.64,3.44,-2.13,5.7,0.77,151.18,69.14,1.93,78.44,62.77,3.19,-1.0,2.82,1.36,1.88,-0.94,3.2,-0.31,128.45,60.76,1.61,69.26,54.94,15.14,-1.0,5.69,0.88,2.87,-2.82,2.95,0.57,39.67,59.0,1.48,61.45,47.78,8.79,1.0,-1.0
2008-07-28,5.61,4.5,1.69,-3.92,1.61,-0.32,85.74,52.07,1.99,69.29,68.08,51.1,-1.0,3.48,1.07,2.34,-1.14,4.26,0.35,170.67,63.91,2.09,76.87,67.47,26.28,-1.0,5.57,0.64,3.44,-2.13,5.7,0.77,151.18,69.14,1.93,78.44,62.77,3.19,-1.0,2.82,1.36,1.88,-0.94,3.2,-0.31,128.45,60.76,1.61,69.26,54.94,15.14,-1.0,-1.0
2008-08-04,3.92,3.31,0.31,-3.61,-0.46,-0.14,7.66,43.76,1.72,58.67,64.94,69.74,-1.0,5.61,4.5,1.69,-3.92,1.61,-0.32,85.74,52.07,1.99,69.29,68.08,51.1,-1.0,3.48,1.07,2.34,-1.14,4.26,0.35,170.67,63.91,2.09,76.87,67.47,26.28,-1.0,5.57,0.64,3.44,-2.13,5.7,0.77,151.18,69.14,1.93,78.44,62.77,3.19,-1.0,-1.0
2008-08-11,5.85,5.25,0.11,-5.74,-5.07,0.16,-105.31,29.88,1.08,40.57,56.82,95.61,-1.0,3.92,3.31,0.31,-3.61,-0.46,-0.14,7.66,43.76,1.72,58.67,64.94,69.74,-1.0,5.61,4.5,1.69,-3.92,1.61,-0.32,85.74,52.07,1.99,69.29,68.08,51.1,-1.0,3.48,1.07,2.34,-1.14,4.26,0.35,170.67,63.91,2.09,76.87,67.47,26.28,-1.0,-1.0
2008-08-18,7.88,7.85,0.06,-7.82,-10.74,0.49,-224.99,19.87,0.02,28.68,47.44,95.12,-1.0,5.85,5.25,0.11,-5.74,-5.07,0.16,-105.31,29.88,1.08,40.57,56.82,95.61,-1.0,3.92,3.31,0.31,-3.61,-0.46,-0.14,7.66,43.76,1.72,58.67,64.94,69.74,-1.0,5.61,4.5,1.69,-3.92,1.61,-0.32,85.74,52.07,1.99,69.29,68.08,51.1,-1.0,1.0
2008-08-25,6.84,0.83,6.91,0.07,-6.59,-0.34,-152.17,33.44,-0.53,26.25,40.37,78.6,1.0,7.88,7.85,0.06,-7.82,-10.74,0.49,-224.99,19.87,0.02,28.68,47.44,95.12,-1.0,5.85,5.25,0.11,-5.74,-5.07,0.16,-105.31,29.88,1.08,40.57,56.82,95.61,-1.0,3.92,3.31,0.31,-3.61,-0.46,-0.14,7.66,43.76,1.72,58.67,64.94,69.74,-1.0,1.0
2008-09-01,2.57,0.54,2.05,-0.52,-5.39,-0.48,-114.68,35.82,-0.91,25.64,35.46,73.51,1.0,6.84,0.83,6.91,0.07,-6.59,-0.34,-152.17,33.44,-0.53,26.25,40.37,78.6,1.0,7.88,7.85,0.06,-7.82,-10.74,0.49,-224.99,19.87,0.02,28.68,47.44,95.12,-1.0,5.85,5.25,0.11,-5.74,-5.07,0.16,-105.31,29.88,1.08,40.57,56.82,95.61,-1.0,1.0
2008-09-08,2.29,0.18,-1.44,-3.73,-7.35,0.23,-128.54,30.2,-1.41,20.87,30.6,84.6,1.0,2.57,0.54,2.05,-0.52,-5.39,-0.48,-114.68,35.82,-0.91,25.64,35.46,73.51,1.0,6.84,0.83,6.91,0.07,-6.59,-0.34,-152.17,33.44,-0.53,26.25,40.37,78.6,1.0,7.88,7.85,0.06,-7.82,-10.74,0.49,-224.99,19.87,0.02,28.68,47.44,95.12,-1.0,1.0
2008-09-15,7.84,7.59,1.37,-6.47,-9.75,1.24,-136.37,24.42,-2.06,17.97,26.39,82.29,1.0,2.29,0.18,-1.44,-3.73,-7.35,0.23,-128.54,30.2,-1.41,20.87,30.6,84.6,1.0,2.57,0.54,2.05,-0.52,-5.39,-0.48,-114.68,35.82,-0.91,25.64,35.46,73.51,1.0,6.84,0.83,6.91,0.07,-6.59,-0.34,-152.17,33.44,-0.53,26.25,40.37,78.6,1.0,-1.0
2008-09-22,14.78,0.64,15.23,0.45,0.61,0.84,-27.05,55.49,-1.72,31.21,28.0,26.27,-1.0,7.84,7.59,1.37,-6.47,-9.75,1.24,-136.37,24.42,-2.06,17.97,26.39,82.29,1.0,2.29,0.18,-1.44,-3.73,-7.35,0.23,-128.54,30.2,-1.41,20.87,30.6,84.6,1.0,2.57,0.54,2.05,-0.52,-5.39,-0.48,-114.68,35.82,-0.91,25.64,35.46,73.51,1.0,-1.0
2008-09-29,5.16,1.84,4.19,-0.97,1.15,-0.37,12.52,56.84,-1.37,44.97,33.66,22.66,-1.0,14.78,0.64,15.23,0.45,0.61,0.84,-27.05,55.49,-1.72,31.21,28.0,26.27,-1.0,7.84,7.59,1.37,-6.47,-9.75,1.24,-136.37,24.42,-2.06,17.97,26.39,82.29,1.0,2.29,0.18,-1.44,-3.73,-7.35,0.23,-128.54,30.2,-1.41,20.87,30.6,84.6,1.0,-1.0
2008-10-06,10.95,6.01,5.36,-5.59,-2.62,0.06,-10.25,46.48,-1.41,47.22,38.18,48.28,-1.0,5.16,1.84,4.19,-0.97,1.15,-0.37,12.52,56.84,-1.37,44.97,33.66,22.66,-1.0,14.78,0.64,15.23,0.45,0.61,0.84,-27.05,55.49,-1.72,31.21,28.0,26.27,-1.0,7.84,7.59,1.37,-6.47,-9.75,1.24,-136.37,24.42,-2.06,17.97,26.39,82.29,1.0,-1.0
2008-10-13,9.46,4.46,8.25,-1.21,-1.8,0.11,-5.02,48.24,-1.38,49.8,42.05,45.05,-1.0,10.95,6.01,5.36,-5.59,-2.62,0.06,-10.25,46.48,-1.41,47.22,38.18,48.28,-1.0,5.16,1.84,4.19,-0.97,1.15,-0.37,12.52,56.84,-1.37,44.97,33.66,22.66,-1.0,14.78,0.64,15.23,0.45,0.61,0.84,-27.05,55.49,-1.72,31.21,28.0,26.27,-1.0,-1.0
2008-10-20,9.39,8.61,1.17,-8.22,-7.07,-0.33,-85.95,35.04,-1.81,41.24,41.78,75.89,-1.0,9.46,4.46,8.25,-1.21,-1.8,0.11,-5.02,48.24,-1.38,49.8,42.05,45.05,-1.0,10.95,6.01,5.36,-5.59,-2.62,0.06,-10.25,46.48,-1.41,47.22,38.18,48.28,-1.0,5.16,1.84,4.19,-0.97,1.15,-0.37,12.52,56.84,-1.37,44.97,33.66,22.66,-1.0,1.0
2008-10-27,12.56,11.77,1.35,-11.21,-10.92,-0.11,-159.9,27.52,-2.53,35.45,39.67,76.12,1.0,9.39,8.61,1.17,-8.22,-7.07,-0.33,-85.95,35.04,-1.81,41.24,41.78,75.89,-1.0,9.46,4.46,8.25,-1.21,-1.8,0.11,-5.02,48.24,-1.38,49.8,42.05,45.05,-1.0,10.95,6.01,5.36,-5.59,-2.62,0.06,-10.25,46.48,-1.41,47.22,38.18,48.28,-1.0,1.0
2008-11-03,5.76,0.53,4.15,-1.61,-10.67,-0.31,-134.53,26.34,-3.14,30.48,36.61,79.46,1.0,12.56,11.77,1.35,-11.21,-10.92,-0.11,-159.9,27.52,-2.53,35.45,39.67,76.12,1.0,9.39,8.61,1.17,-8.22,-7.07,-0.33,-85.95,35.04,-1.81,41.24,41.78,75.89,-1.0,9.46,4.46,8.25,-1.21,-1.8,0.11,-5.02,48.24,-1.38,49.8,42.05,45.05,-1.0,1.0
2008-11-10,4.63,0.49,4.35,-0.28,-8.6,-0.21,-112.26,31.07,-3.48,28.65,33.96,75.0,1.0,5.76,0.53,4.15,-1.61,-10.67,-0.31,-134.53,26.34,-3.14,30.48,36.61,79.46,1.0,12.56,11.77,1.35,-11.21,-10.92,-0.11,-159.9,27.52,-2.53,35.45,39.67,76.12,1.0,9.39,8.61,1.17,-8.22,-7.07,-0.33,-85.95,35.04,-1.81,41.24,41.78,75.89,-1.0,1.0
2008-11-17,6.11,5.99,2.42,-3.69,-7.06,0.19,-107.06,34.55,-3.65,28.46,32.12,70.61,1.0,4.63,0.49,4.35,-0.28,-8.6,-0.21,-112.26,31.07,-3.48,28.65,33.96,75.0,1.0,5.76,0.53,4.15,-1.61,-10.67,-0.31,-134.53,26.34,-3.14,30.48,36.61,79.46,1.0,12.56,11.77,1.35,-11.21,-10.92,-0.11,-159.9,27.52,-2.53,35.45,39.67,76.12,1.0,1.0
2008-11-24,7.0,0.43,5.7,-1.3,-1.36,0.36,-35.93,53.91,-3.3,35.45,33.23,30.13,1.0,6.11,5.99,2.42,-3.69,-7.06,0.19,-107.06,34.55,-3.65,28.46,32.12,70.61,1.0,4.63,0.49,4.35,-0.28,-8.6,-0.21,-112.26,31.07,-3.48,28.65,33.96,75.0,1.0,5.76,0.53,4.15,-1.61,-10.67,-0.31,-134.53,26.34,-3.14,30.48,36.61,79.46,1.0,1.0
2008-12-01,2.44,1.17,2.87,0.43,0.09,-0.32,22.73,57.84,-2.86,41.98,36.15,8.97,1.0,7.0,0.43,5.7,-1.3,-1.36,0.36,-35.93,53.91,-3.3,35.45,33.23,30.13,1.0,6.11,5.99,2.42,-3.69,-7.06,0.19,-107.06,34.55,-3.65,28.46,32.12,70.61,1.0,4.63,0.49,4.35,-0.28,-8.6,-0.21,-112.26,31.07,-3.48,28.65,33.96,75.0,1.0,1.0
2008-12-08,4.72,4.24,-2.68,-7.4,-5.16,0.12,-51.8,41.13,-2.96,39.42,37.24,55.77,1.0,2.44,1.17,2.87,0.43,0.09,-0.32,22.73,57.84,-2.86,41.98,36.15,8.97,1.0,7.0,0.43,5.7,-1.3,-1.36,0.36,-35.93,53.91,-3.3,35.45,33.23,30.13,1.0,6.11,5.99,2.42,-3.69,-7.06,0.19,-107.06,34.55,-3.65,28.46,32.12,70.61,1.0,1.0
2008-12-15,6.64,1.18,7.42,0.78,1.02,0.06,12.98,57.24,-2.49,53.12,42.53,8.61,1.0,4.72,4.24,-2.68,-7.4,-5.16,0.12,-51.8,41.13,-2.96,39.42,37.24,55.77,1.0,2.44,1.17,2.87,0.43,0.09,-0.32,22.73,57.84,-2.86,41.98,36.15,8.97,1.0,7.0,0.43,5.7,-1.3,-1.36,0.36,-35.93,53.91,-3.3,35.45,33.23,30.13,1.0,1.0
2008-12-22,5.68,0.1,6.1,0.42,2.57,0.38,66.39,60.95,-1.96,61.93,49.0,23.65,1.0,6.64,1.18,7.42,0.78,1.02,0.06,12.98,57.24,-2.49,53.12,42.53,8.61,1.0,4.72,4.24,-2.68,-7.4,-5.16,0.12,-51.8,41.13,-2.96,39.42,37.24,55.77,1.0,2.44,1.17,2.87,0.43,0.09,-0.32,22.73,57.84,-2.86,41.98,36.15,8.97,1.0,1.0
2008-12-29,4.38,1.98,3.34,-1.04,5.01,-0.75,77.65,66.62,-1.28,72.2,56.73,8.79,1.0,5.68,0.1,6.1,0.42,2.57,0.38,66.39,60.95,-1.96,61.93,49.0,23.65,1.0,6.64,1.18,7.42,0.78,1.02,0.06,12.98,57.24,-2.49,53.12,42.53,8.61,1.0,4.72,4.24,-2.68,-7.4,-5.16,0.12,-51.8,41.13,-2.96,39.42,37.24,55.77,1.0,1.0
2009-01-05,2.82,2.22,1.5,-1.32,5.11,0.51,102.83,67.81,-0.68,79.88,64.45,6.13,1.0,4.38,1.98,3.34,-1.04,5.01,-0.75,77.65,66.62,-1.28,72.2,56.73,8.79,1.0,5.68,0.1,6.1,0.42,2.57,0.38,66.39,60.95,-1.96,61.93,49.0,23.65,1.0,6.64,1.18,7.42,0.78,1.02,0.06,12.98,57.24,-2.49,53.12,42.53,8.61,1.0,1.0
2009-01-12,3.49,1.41,-0.53,-4.02,2.53,0.82,77.12,58.62,-0.39,80.79,69.9,22.41,1.0,2.82,2.22,1.5,-1.32,5.11,0.51,102.83,67.81,-0.68,79.88,64.45,6.13,1.0,4.38,1.98,3.34,-1.04,5.01,-0.75,77.65,66.62,-1.28,72.2,56.73,8.79,1.0,5.68,0.1,6.1,0.42,2.57,0.38,66.39,60.95,-1.96,61.93,49.0,23.65,1.0,1.0
2009-01-19,4.13,2.85,-0.92,-5.05,1.19,0.33,46.9,54.01,-0.25,77.51,72.43,37.2,1.0,3.49,1.41,-0.53,-4.02,2.53,0.82,77.12,58.62,-0.39,80.79,69.9,22.41,1.0,2.82,2.22,1.5,-1.32,5.11,0.51,102.83,67.81,-0.68,79.88,64.45,6.13,1.0,4.38,1.98,3.34,-1.04,5.01,-0.75,77.65,66.62,-1.28,72.2,56.73,8.79,1.0,1.0
2009-01-26,5.96,1.19,6.23,0.27,6.35,0.11,109.26,68.36,0.32,84.15,76.34,4.07,1.0,4.13,2.85,-0.92,-5.05,1.19,0.33,46.9,54.01,-0.25,77.51,72.43,37.2,1.0,3.49,1.41,-0.53,-4.02,2.53,0.82,77.12,58.62,-0.39,80.79,69.9,22.41,1.0,2.82,2.22,1.5,-1.32,5.11,0.51,102.83,67.81,-0.68,79.88,64.45,6.13,1.0,1.0
2009-02-02,5.21,2.94,2.96,-2.25,8.26,0.13,130.97,73.16,0.99,89.11,80.6,1.43,1.0,5.96,1.19,6.23,0.27,6.35,0.11,109.26,68.36,0.32,84.15,76.34,4.07,1.0,4.13,2.85,-0.92,-5.05,1.19,0.33,46.9,54.01,-0.25,77.51,72.43,37.2,1.0,3.49,1.41,-0.53,-4.02,2.53,0.82,77.12,58.62,-0.39,80.79,69.9,22.41,1.0,1.0
