date,h-l_1,c-o_1,h-cp_1,l-cp_1,diff_ema_1,diff_volume_1,cci_1,rsi_1,macd_1,kdjk_1,kdjd_1,wr_1,trend_1,h-l_2,c-o_2,h-cp_2,l-cp_2,diff_ema_2,diff_volume_2,cci_2,rsi_2,macd_2,kdjk_2,kdjd_2,wr_2,trend_2,h-l_3,c-o_3,h-cp_3,l-cp_3,diff_ema_3,diff_volume_3,cci_3,rsi_3,macd_3,kdjk_3,kdjd_3,wr_3,trend_3,h-l_4,c-o_4,h-cp_4,l-cp_4,diff_ema_4,diff_volume_4,cci_4,rsi_4,macd_4,kdjk_4,kdjd_4,wr_4,trend_4,target
2004-04-05,1.67,0.02,1.94,0.27,1.2,-0.12,-15.4,61.77,0.7,41.0,34.99,2.52,-1.0,1.57,0.52,0.83,-0.74,-0.55,0.11,-139.55,34.65,0.66,22.48,31.98,68.89,1.0,0.99,0.73,0.11,-0.88,-1.08,-0.16,-140.75,23.32,0.8,20.68,36.73,96.41,1.0,2.02,1.89,0.19,-1.83,-0.43,0.47,-82.24,30.43,1.01,29.65,44.76,77.6,1.0,-1.0
2004-04-12,0.84,0.35,0.4,-0.44,0.94,-0.36,19.28,59.26,0.71,51.99,40.66,16.05,-1.0,1.67,0.02,1.94,0.27,1.2,-0.12,-15.4,61.77,0.7,41.0,34.99,2.52,-1.0,1.57,0.52,0.83,-0.74,-0.55,0.11,-139.55,34.65,0.66,22.48,31.98,68.89,1.0,0.99,0.73,0.11,-0.88,-1.08,-0.16,-140.75,23.32,0.8,20.68,36.73,96.41,1.0,-1.0
2004-04-19,1.57,1.23,0.42,-1.15,0.08,0.51,-28.25,47.06,0.64,52.49,44.6,40.4,-1.0,0.84,0.35,0.4,-0.44,0.94,-0.36,19.28,59.26,0.71,51.99,40.66,16.05,-1.0,1.67,0.02,1.94,0.27,1.2,-0.12,-15.4,61.77,0.7,41.0,34.99,2.52,-1.0,1.57,0.52,0.83,-0.74,-0.55,0.11,-139.55,34.65,0.66,22.48,31.98,68.89,1.0,-1.0
2004-04-26,1.62,0.37,1.17,-0.45,1.09,0.1,8.87,60.06,0.66,65.55,51.58,8.31,-1.0,1.57,1.23,0.42,-1.15,0.08,0.51,-28.25,47.06,0.64,52.49,44.6,40.4,-1.0,0.84,0.35,0.4,-0.44,0.94,-0.36,19.28,59.26,0.71,51.99,40.66,16.05,-1.0,1.67,0.02,1.94,0.27,1.2,-0.12,-15.4,61.77,0.7,41.0,34.99,2.52,-1.0,1.0
2004-05-03,2.57,2.46,0.08,-2.49,-1.22,0.05,-86.81,36.58,0.48,50.96,51.38,78.22,1.0,1.62,0.37,1.17,-0.45,1.09,0.1,8.87,60.06,0.66,65.55,51.58,8.31,-1.0,1.57,1.23,0.42,-1.15,0.08,0.51,-28.25,47.06,0.64,52.49,44.6,40.4,-1.0,0.84,0.35,0.4,-0.44,0.94,-0.36,19.28,59.26,0.71,51.99,40.66,16.05,-1.0,1.0
2004-05-10,0.9,0.15,0.98,0.08,-0.93,-0.0,-102.49,38.93,0.35,43.14,48.63,91.01,1.0,2.57,2.46,0.08,-2.49,-1.22,0.05,-86.81,36.58,0.48,50.96,51.38,78.22,1.0,1.62,0.37,1.17,-0.45,1.09,0.1,8.87,60.06,0.66,65.55,51.58,8.31,-1.0,1.57,1.23,0.42,-1.15,0.08,0.51,-28.25,47.06,0.64,52.49,44.6,40.4,-1.0,1.0
2004-05-17,1.18,0.4,0.48,-0.7,-1.04,0.28,-111.02,37.11,0.23,35.83,44.37,85.14,1.0,0.9,0.15,0.98,0.08,-0.93,-0.0,-102.49,38.93,0.35,43.14,48.63,91.01,1.0,2.57,2.46,0.08,-2.49,-1.22,0.05,-86.81,36.58,0.48,50.96,51.38,78.22,1.0,1.62,0.37,1.17,-0.45,1.09,0.1,8.87,60.06,0.66,65.55,51.58,8.31,-1.0,1.0
2004-05-24,1.4,0.27,0.76,-0.64,-0.69,-0.2,-90.71,41.15,0.15,33.53,40.75,72.0,1.0,1.18,0.4,0.48,-0.7,-1.04,0.28,-111.02,37.11,0.23,35.83,44.37,85.14,1.0,0.9,0.15,0.98,0.08,-0.93,-0.0,-102.49,38.93,0.35,43.14,48.63,91.01,1.0,2.57,2.46,0.08,-2.49,-1.22,0.05,-86.81,36.58,0.48,50.96,51.38,78.22,1.0,1.0
2004-05-31,1.6,0.35,1.53,-0.07,0.76,-0.15,14.27,59.04,0.21,46.35,42.62,23.27,1.0,1.4,0.27,0.76,-0.64,-0.69,-0.2,-90.71,41.15,0.15,33.53,40.75,72.0,1.0,1.18,0.4,0.48,-0.7,-1.04,0.28,-111.02,37.11,0.23,35.83,44.37,85.14,1.0,0.9,0.15,0.98,0.08,-0.93,-0.0,-102.49,38.93,0.35,43.14,48.63,91.01,1.0,1.0
2004-06-07,0.84,0.45,0.11,-0.73,0.36,-0.24,37.47,54.37,0.22,51.35,45.53,34.59,1.0,1.6,0.35,1.53,-0.07,0.76,-0.15,14.27,59.04,0.21,46.35,42.62,23.27,1.0,1.4,0.27,0.76,-0.64,-0.69,-0.2,-90.71,41.15,0.15,33.53,40.75,72.0,1.0,1.18,0.4,0.48,-0.7,-1.04,0.28,-111.02,37.11,0.23,35.83,44.37,85.14,1.0,-1.0
2004-06-14,0.85,0.1,1.0,0.15,0.91,-0.12,91.13,61.04,0.28,62.23,51.1,11.36,-1.0,0.84,0.45,0.11,-0.73,0.36,-0.24,37.47,54.37,0.22,51.35,45.53,34.59,1.0,1.6,0.35,1.53,-0.07,0.76,-0.15,14.27,59.04,0.21,46.35,42.62,23.27,1.0,1.4,0.27,0.76,-0.64,-0.69,-0.2,-90.71,41.15,0.15,33.53,40.75,72.0,1.0,-1.0
2004-06-21,0.89,0.51,0.15,-0.74,0.46,0.19,56.09,55.1,0.3,65.91,56.04,24.35,-1.0,0.85,0.1,1.0,0.15,0.91,-0.12,91.13,61.04,0.28,62.23,51.1,11.36,-1.0,0.84,0.45,0.11,-0.73,0.36,-0.24,37.47,54.37,0.22,51.35,45.53,34.59,1.0,1.6,0.35,1.53,-0.07,0.76,-0.15,14.27,59.04,0.21,46.35,42.62,23.27,1.0,-1.0
2004-06-28,1.37,0.5,0.95,-0.42,1.23,0.09,84.18,64.37,0.37,76.67,62.91,1.83,-1.0,0.89,0.51,0.15,-0.74,0.46,0.19,56.09,55.1,0.3,65.91,56.04,24.35,-1.0,0.85,0.1,1.0,0.15,0.91,-0.12,91.13,61.04,0.28,62.23,51.1,11.36,-1.0,0.84,0.45,0.11,-0.73,0.36,-0.24,37.47,54.37,0.22,51.35,45.53,34.59,1.0,-1.0
2004-07-05,1.27,0.86,0.57,-0.7,0.65,0.05,95.28,56.36,0.39,74.94,66.92,36.61,-1.0,1.37,0.5,0.95,-0.42,1.23,0.09,84.18,64.37,0.37,76.67,62.91,1.83,-1.0,0.89,0.51,0.15,-0.74,0.46,0.19,56.09,55.1,0.3,65.91,56.04,24.35,-1.0,0.85,0.1,1.0,0.15,0.91,-0.12,91.13,61.04,0.28,62.23,51.1,11.36,-1.0,-1.0
2004-07-12,1.05,1.05,-0.22,-1.27,-0.38,-0.08,-19.72,42.93,0.31,64.39,66.08,91.49,-1.0,1.27,0.86,0.57,-0.7,0.65,0.05,95.28,56.36,0.39,74.94,66.92,36.61,-1.0,1.37,0.5,0.95,-0.42,1.23,0.09,84.18,64.37,0.37,76.67,62.91,1.83,-1.0,0.89,0.51,0.15,-0.74,0.46,0.19,56.09,55.1,0.3,65.91,56.04,24.35,-1.0,-1.0
2004-07-19,1.19,0.95,0.06,-1.13,-1.32,0.17,-99.59,33.31,0.16,47.85,60.0,98.48,-1.0,1.05,1.05,-0.22,-1.27,-0.38,-0.08,-19.72,42.93,0.31,64.39,66.08,91.49,-1.0,1.27,0.86,0.57,-0.7,0.65,0.05,95.28,56.36,0.39,74.94,66.92,36.61,-1.0,1.37,0.5,0.95,-0.42,1.23,0.09,84.18,64.37,0.37,76.67,62.91,1.83,-1.0,-1.0
2004-07-26,1.62,0.75,0.98,-0.64,-1.61,0.21,-113.5,29.89,0.0,33.45,51.15,95.35,-1.0,1.19,0.95,0.06,-1.13,-1.32,0.17,-99.59,33.31,0.16,47.85,60.0,98.48,-1.0,1.05,1.05,-0.22,-1.27,-0.38,-0.08,-19.72,42.93,0.31,64.39,66.08,91.49,-1.0,1.27,0.86,0.57,-0.7,0.65,0.05,95.28,56.36,0.39,74.94,66.92,36.61,-1.0,-1.0
2004-08-02,1.4,0.54,0.89,-0.51,-0.84,-0.08,-100.79,40.7,-0.06,31.74,44.68,71.67,-1.0,1.62,0.75,0.98,-0.64,-1.61,0.21,-113.5,29.89,0.0,33.45,51.15,95.35,-1.0,1.19,0.95,0.06,-1.13,-1.32,0.17,-99.59,33.31,0.16,47.85,60.0,98.48,-1.0,1.05,1.05,-0.22,-1.27,-0.38,-0.08,-19.72,42.93,0.31,64.39,66.08,91.49,-1.0,1.0
2004-08-09,2.36,1.95,0.13,-2.23,-2.73,-0.07,-152.33,25.59,-0.29,21.54,36.97,98.85,1.0,1.4,0.54,0.89,-0.51,-0.84,-0.08,-100.79,40.7,-0.06,31.74,44.68,71.67,-1.0,1.62,0.75,0.98,-0.64,-1.61,0.21,-113.5,29.89,0.0,33.45,51.15,95.35,-1.0,1.19,0.95,0.06,-1.13,-1.32,0.17,-99.59,33.31,0.16,47.85,60.0,98.48,-1.0,1.0
2004-08-16,1.13,0.46,0.76,-0.37,-2.65,-0.0,-159.54,24.58,-0.48,15.38,29.77,96.0,1.0,2.36,1.95,0.13,-2.23,-2.73,-0.07,-152.33,25.59,-0.29,21.54,36.97,98.85,1.0,1.4,0.54,0.89,-0.51,-0.84,-0.08,-100.79,40.7,-0.06,31.74,44.68,71.67,-1.0,1.62,0.75,0.98,-0.64,-1.61,0.21,-113.5,29.89,0.0,33.45,51.15,95.35,-1.0,1.0
2004-08-23,1.55,0.02,1.62,0.07,-1.05,-0.08,-97.8,44.24,-0.5,20.23,26.59,52.02,1.0,1.13,0.46,0.76,-0.37,-2.65,-0.0,-159.54,24.58,-0.48,15.38,29.77,96.0,1.0,2.36,1.95,0.13,-2.23,-2.73,-0.07,-152.33,25.59,-0.29,21.54,36.97,98.85,1.0,1.4,0.54,0.89,-0.51,-0.84,-0.08,-100.79,40.7,-0.06,31.74,44.68,71.67,-1.0,1.0
2004-08-30,0.87,0.24,0.67,-0.2,-0.45,-0.2,-50.76,50.01,-0.47,26.76,26.65,33.03,1.0,1.55,0.02,1.62,0.07,-1.05,-0.08,-97.8,44.24,-0.5,20.23,26.59,52.02,1.0,1.13,0.46,0.76,-0.37,-2.65,-0.0,-159.54,24.58,-0.48,15.38,29.77,96.0,1.0,2.36,1.95,0.13,-2.23,-2.73,-0.07,-152.33,25.59,-0.29,21.54,36.97,98.85,1.0,1.0
2004-09-06,1.23,0.76,0.32,-0.91,-0.79,0.1,-50.49,45.68,-0.48,31.88,28.39,34.91,1.0,0.87,0.24,0.67,-0.2,-0.45,-0.2,-50.76,50.01,-0.47,26.76,26.65,33.03,1.0,1.55,0.02,1.62,0.07,-1.05,-0.08,-97.8,44.24,-0.5,20.23,26.59,52.02,1.0,1.13,0.46,0.76,-0.37,-2.65,-0.0,-159.54,24.58,-0.48,15.38,29.77,96.0,1.0,1.0
2004-09-13,1.07,0.28,1.05,-0.02,0.17,-0.01,-14.09,56.28,-0.4,47.94,34.91,2.46,1.0,1.23,0.76,0.32,-0.91,-0.79,0.1,-50.49,45.68,-0.48,31.88,28.39,34.91,1.0,0.87,0.24,0.67,-0.2,-0.45,-0.2,-50.76,50.01,-0.47,26.76,26.65,33.03,1.0,1.55,0.02,1.62,0.07,-1.05,-0.08,-97.8,44.24,-0.5,20.23,26.59,52.02,1.0,1.0
2004-09-20,0.6,0.13,0.6,0.0,0.44,0.04,30.22,59.3,-0.3,62.42,44.08,8.61,1.0,1.07,0.28,1.05,-0.02,0.17,-0.01,-14.09,56.28,-0.4,47.94,34.91,2.46,1.0,1.23,0.76,0.32,-0.91,-0.79,0.1,-50.49,45.68,-0.48,31.88,28.39,34.91,1.0,0.87,0.24,0.67,-0.2,-0.45,-0.2,-50.76,50.01,-0.47,26.76,26.65,33.03,1.0,1.0
2004-09-27,1.1,0.54,0.42,-0.68,-0.17,0.17,20.03,50.76,-0.28,64.95,51.04,32.21,1.0,0.6,0.13,0.6,0.0,0.44,0.04,30.22,59.3,-0.3,62.42,44.08,8.61,1.0,1.07,0.28,1.05,-0.02,0.17,-0.01,-14.09,56.28,-0.4,47.94,34.91,2.46,1.0,1.23,0.76,0.32,-0.91,-0.79,0.1,-50.49,45.68,-0.48,31.88,28.39,34.91,1.0,1.0
2004-10-04,1.92,0.39,1.35,-0.57,1.02,-0.08,60.54,63.7,-0.15,76.19,59.42,2.0,1.0,1.1,0.54,0.42,-0.68,-0.17,0.17,20.03,50.76,-0.28,64.95,51.04,32.21,1.0,0.6,0.13,0.6,0.0,0.44,0.04,30.22,59.3,-0.3,62.42,44.08,8.61,1.0,1.07,0.28,1.05,-0.02,0.17,-0.01,-14.09,56.28,-0.4,47.94,34.91,2.46,1.0,1.0
2004-10-11,1.19,0.86,0.59,-0.6,0.45,0.05,114.83,56.57,-0.09,75.6,64.82,36.51,1.0,1.92,0.39,1.35,-0.57,1.02,-0.08,60.54,63.7,-0.15,76.19,59.42,2.0,1.0,1.1,0.54,0.42,-0.68,-0.17,0.17,20.03,50.76,-0.28,64.95,51.04,32.21,1.0,0.6,0.13,0.6,0.0,0.44,0.04,30.22,59.3,-0.3,62.42,44.08,8.61,1.0,1.0
2004-10-18,0.94,0.52,0.56,-0.38,0.45,0.06,95.33,57.12,-0.04,75.12,68.25,41.25,1.0,1.19,0.86,0.59,-0.6,0.45,0.05,114.83,56.57,-0.09,75.6,64.82,36.51,1.0,1.92,0.39,1.35,-0.57,1.02,-0.08,60.54,63.7,-0.15,76.19,59.42,2.0,1.0,1.1,0.54,0.42,-0.68,-0.17,0.17,20.03,50.76,-0.28,64.95,51.04,32.21,1.0,1.0
2004-10-25,1.39,0.11,1.16,-0.23,0.56,0.14,110.21,59.24,0.01,72.9,69.8,38.67,1.0,0.94,0.52,0.56,-0.38,0.45,0.06,95.33,57.12,-0.04,75.12,68.25,41.25,1.0,1.19,0.86,0.59,-0.6,0.45,0.05,114.83,56.57,-0.09,75.6,64.82,36.51,1.0,1.92,0.39,1.35,-0.57,1.02,-0.08,60.54,63.7,-0.15,76.19,59.42,2.0,1.0,1.0
2004-11-01,1.83,0.32,1.44,-0.39,1.51,-0.03,125.68,70.56,0.14,78.78,72.79,11.3,1.0,1.39,0.11,1.16,-0.23,0.56,0.14,110.21,59.24,0.01,72.9,69.8,38.67,1.0,0.94,0.52,0.56,-0.38,0.45,0.06,95.33,57.12,-0.04,75.12,68.25,41.25,1.0,1.19,0.86,0.59,-0.6,0.45,0.05,114.83,56.57,-0.09,75.6,64.82,36.51,1.0,1.0
2004-11-08,1.36,0.18,1.26,-0.1,2.32,-0.02,166.18,77.71,0.33,84.2,76.6,5.09,1.0,1.83,0.32,1.44,-0.39,1.51,-0.03,125.68,70.56,0.14,78.78,72.79,11.3,1.0,1.39,0.11,1.16,-0.23,0.56,0.14,110.21,59.24,0.01,72.9,69.8,38.67,1.0,0.94,0.52,0.56,-0.38,0.45,0.06,95.33,57.12,-0.04,75.12,68.25,41.25,1.0,1.0
2004-11-15,1.11,0.3,0.8,-0.31,2.73,-0.19,179.28,81.31,0.53,88.73,80.64,2.81,1.0,1.36,0.18,1.26,-0.1,2.32,-0.02,166.18,77.71,0.33,84.2,76.6,5.09,1.0,1.83,0.32,1.44,-0.39,1.51,-0.03,125.68,70.56,0.14,78.78,72.79,11.3,1.0,1.39,0.11,1.16,-0.23,0.56,0.14,110.21,59.24,0.01,72.9,69.8,38.67,1.0,1.0
2004-11-22,1.04,0.32,0.7,-0.34,2.49,0.16,168.73,81.41,0.68,88.07,83.12,16.35,1.0,1.11,0.3,0.8,-0.31,2.73,-0.19,179.28,81.31,0.53,88.73,80.64,2.81,1.0,1.36,0.18,1.26,-0.1,2.32,-0.02,166.18,77.71,0.33,84.2,76.6,5.09,1.0,1.83,0.32,1.44,-0.39,1.51,-0.03,125.68,70.56,0.14,78.78,72.79,11.3,1.0,1.0
2004-11-29,1.0,0.13,0.8,-0.2,2.73,-0.47,143.56,84.18,0.83,90.33,85.52,6.62,1.0,1.04,0.32,0.7,-0.34,2.49,0.16,168.73,81.41,0.68,88.07,83.12,16.35,1.0,1.11,0.3,0.8,-0.31,2.73,-0.19,179.28,81.31,0.53,88.73,80.64,2.81,1.0,1.36,0.18,1.26,-0.1,2.32,-0.02,166.18,77.71,0.33,84.2,76.6,5.09,1.0,-1.0
2004-12-06,1.62,0.49,1.38,-0.24,3.31,0.88,144.16,87.93,1.01,90.71,87.25,8.88,-1.0,1.0,0.13,0.8,-0.2,2.73,-0.47,143.56,84.18,0.83,90.33,85.52,6.62,1.0,1.04,0.32,0.7,-0.34,2.49,0.16,168.73,81.41,0.68,88.07,83.12,16.35,1.0,1.11,0.3,0.8,-0.31,2.73,-0.19,179.28,81.31,0.53,88.73,80.64,2.81,1.0,-1.0
2004-12-13,1.26,0.88,0.37,-0.89,2.81,-0.19,116.83,82.81,1.13,89.73,88.08,17.41,-1.0,1.62,0.49,1.38,-0.24,3.31,0.88,144.16,87.93,1.01,90.71,87.25,8.88,-1.0,1.0,0.13,0.8,-0.2,2.73,-0.47,143.56,84.18,0.83,90.33,85.52,6.62,1.0,1.04,0.32,0.7,-0.34,2.49,0.16,168.73,81.41,0.68,88.07,83.12,16.35,1.0,-1.0
2004-12-20,1.25,0.8,0.75,-0.5,2.13,0.05,98.27,71.35,1.17,85.51,87.22,39.93,-1.0,1.26,0.88,0.37,-0.89,2.81,-0.19,116.83,82.81,1.13,89.73,88.08,17.41,-1.0,1.62,0.49,1.38,-0.24,3.31,0.88,144.16,87.93,1.01,90.71,87.25,8.88,-1.0,1.0,0.13,0.8,-0.2,2.73,-0.47,143.56,84.18,0.83,90.33,85.52,6.62,1.0,-1.0
2004-12-27,0.84,0.48,0.46,-0.38,2.19,-0.3,76.56,74.07,1.21,84.52,86.32,38.98,-1.0,1.25,0.8,0.75,-0.5,2.13,0.05,98.27,71.35,1.17,85.51,87.22,39.93,-1.0,1.26,0.88,0.37,-0.89,2.81,-0.19,116.83,82.81,1.13,89.73,88.08,17.41,-1.0,1.62,0.49,1.38,-0.24,3.31,0.88,144.16,87.93,1.01,90.71,87.25,8.88,-1.0,-1.0
2005-01-03,0.76,0.58,0.4,-0.36,2.12,-0.16,76.11,75.6,1.24,83.15,85.26,34.55,-1.0,0.84,0.48,0.46,-0.38,2.19,-0.3,76.56,74.07,1.21,84.52,86.32,38.98,-1.0,1.25,0.8,0.75,-0.5,2.13,0.05,98.27,71.35,1.17,85.51,87.22,39.93,-1.0,1.26,0.88,0.37,-0.89,2.81,-0.19,116.83,82.81,1.13,89.73,88.08,17.41,-1.0,-1.0
2005-01-10,2.08,1.88,0.37,-1.71,0.68,1.26,35.1,47.05,1.14,65.34,78.62,86.23,-1.0,0.76,0.58,0.4,-0.36,2.12,-0.16,76.11,75.6,1.24,83.15,85.26,34.55,-1.0,0.84,0.48,0.46,-0.38,2.19,-0.3,76.56,74.07,1.21,84.52,86.32,38.98,-1.0,1.25,0.8,0.75,-0.5,2.13,0.05,98.27,71.35,1.17,85.51,87.22,39.93,-1.0,-1.0
2005-01-17,0.86,0.43,0.32,-0.54,0.51,-0.12,-1.69,45.26,1.05,48.8,68.68,84.27,-1.0,2.08,1.88,0.37,-1.71,0.68,1.26,35.1,47.05,1.14,65.34,78.62,86.23,-1.0,0.76,0.58,0.4,-0.36,2.12,-0.16,76.11,75.6,1.24,83.15,85.26,34.55,-1.0,0.84,0.48,0.46,-0.38,2.19,-0.3,76.56,74.07,1.21,84.52,86.32,38.98,-1.0,1.0
2005-01-24,1.8,1.29,0.36,-1.44,-0.79,-0.12,-65.66,29.64,0.84,33.08,56.81,98.37,1.0,0.86,0.43,0.32,-0.54,0.51,-0.12,-1.69,45.26,1.05,48.8,68.68,84.27,-1.0,2.08,1.88,0.37,-1.71,0.68,1.26,35.1,47.05,1.14,65.34,78.62,86.23,-1.0,0.76,0.58,0.4,-0.36,2.12,-0.16,76.11,75.6,1.24,83.15,85.26,34.55,-1.0,1.0
2005-01-31,0.83,0.66,0.24,-0.59,-0.83,0.27,-126.44,28.53,0.67,25.68,46.44,87.99,1.0,1.8,1.29,0.36,-1.44,-0.79,-0.12,-65.66,29.64,0.84,33.08,56.81,98.37,1.0,0.86,0.43,0.32,-0.54,0.51,-0.12,-1.69,45.26,1.05,48.8,68.68,84.27,-1.0,2.08,1.88,0.37,-1.71,0.68,1.26,35.1,47.05,1.14,65.34,78.62,86.23,-1.0,-1.0
2005-02-07,0.82,0.36,0.9,0.08,0.0,-0.21,-94.86,44.49,0.59,27.31,40.06,66.32,-1.0,0.83,0.66,0.24,-0.59,-0.83,0.27,-126.44,28.53,0.67,25.68,46.44,87.99,1.0,1.8,1.29,0.36,-1.44,-0.79,-0.12,-65.66,29.64,0.84,33.08,56.81,98.37,1.0,0.86,0.43,0.32,-0.54,0.51,-0.12,-1.69,45.26,1.05,48.8,68.68,84.27,-1.0,-1.0
2005-02-14,1.13,0.92,0.26,-0.87,-0.05,0.0,-92.76,43.79,0.51,28.0,36.04,67.62,-1.0,0.82,0.36,0.9,0.08,0.0,-0.21,-94.86,44.49,0.59,27.31,40.06,66.32,-1.0,0.83,0.66,0.24,-0.59,-0.83,0.27,-126.44,28.53,0.67,25.68,46.44,87.99,1.0,1.8,1.29,0.36,-1.44,-0.79,-0.12,-65.66,29.64,0.84,33.08,56.81,98.37,1.0,-1.0
2005-02-21,1.22,0.44,0.78,-0.44,-0.36,-0.01,-71.81,38.63,0.42,26.41,32.83,63.07,-1.0,1.13,0.92,0.26,-0.87,-0.05,0.0,-92.76,43.79,0.51,28.0,36.04,67.62,-1.0,0.82,0.36,0.9,0.08,0.0,-0.21,-94.86,44.49,0.59,27.31,40.06,66.32,-1.0,0.83,0.66,0.24,-0.59,-0.83,0.27,-126.44,28.53,0.67,25.68,46.44,87.99,1.0,-1.0
2005-02-28,1.0,0.33,0.35,-0.65,-0.08,-0.12,-82.22,44.66,0.37,27.71,31.12,50.21,-1.0,1.22,0.44,0.78,-0.44,-0.36,-0.01,-71.81,38.63,0.42,26.41,32.83,63.07,-1.0,1.13,0.92,0.26,-0.87,-0.05,0.0,-92.76,43.79,0.51,28.0,36.04,67.62,-1.0,0.82,0.36,0.9,0.08,0.0,-0.21,-94.86,44.49,0.59,27.31,40.06,66.32,-1.0,-1.0
2005-03-07,1.1,0.54,0.4,-0.7,-0.16,0.16,-63.32,42.79,0.31,27.7,29.98,47.52,-1.0,1.0,0.33,0.35,-0.65,-0.08,-0.12,-82.22,44.66,0.37,27.71,31.12,50.21,-1.0,1.22,0.44,0.78,-0.44,-0.36,-0.01,-71.81,38.63,0.42,26.41,32.83,63.07,-1.0,1.13,0.92,0.26,-0.87,-0.05,0.0,-92.76,43.79,0.51,28.0,36.04,67.62,-1.0,-1.0
2005-03-14,1.27,0.58,0.77,-0.5,-0.46,0.05,-55.11,36.39,0.24,28.28,29.42,73.6,-1.0,1.1,0.54,0.4,-0.7,-0.16,0.16,-63.32,42.79,0.31,27.7,29.98,47.52,-1.0,1.0,0.33,0.35,-0.65,-0.08,-0.12,-82.22,44.66,0.37,27.71,31.12,50.21,-1.0,1.22,0.44,0.78,-0.44,-0.36,-0.01,-71.81,38.63,0.42,26.41,32.83,63.07,-1.0,-1.0
2005-03-21,1.13,0.89,0.31,-0.82,-1.02,0.1,-95.4,27.19,0.13,21.04,26.62,92.49,-1.0,1.27,0.58,0.77,-0.5,-0.46,0.05,-55.11,36.39,0.24,28.28,29.42,73.6,-1.0,1.1,0.54,0.4,-0.7,-0.16,0.16,-63.32,42.79,0.31,27.7,29.98,47.52,-1.0,1.0,0.33,0.35,-0.65,-0.08,-0.12,-82.22,44.66,0.37,27.71,31.12,50.21,-1.0,-1.0
2005-03-28,0.68,0.53,0.24,-0.44,-1.14,-0.28,-122.84,24.49,0.02,16.79,23.35,91.7,-1.0,1.13,0.89,0.31,-0.82,-1.02,0.1,-95.4,27.19,0.13,21.04,26.62,92.49,-1.0,1.27,0.58,0.77,-0.5,-0.46,0.05,-55.11,36.39,0.24,28.28,29.42,73.6,-1.0,1.1,0.54,0.4,-0.7,-0.16,0.16,-63.32,42.79,0.31,27.7,29.98,47.52,-1.0,-1.0
2005-04-04,0.94,0.47,0.61,-0.33,-1.09,0.37,-127.05,23.67,-0.08,14.61,20.43,88.94,-1.0,0.68,0.53,0.24,-0.44,-1.14,-0.28,-122.84,24.49,0.02,16.79,23.35,91.7,-1.0,1.13,0.89,0.31,-0.82,-1.02,0.1,-95.4,27.19,0.13,21.04,26.62,92.49,-1.0,1.27,0.58,0.77,-0.5,-0.46,0.05,-55.11,36.39,0.24,28.28,29.42,73.6,-1.0,-1.0
2005-04-11,1.04,0.22,0.87,-0.17,-0.59,-0.18,-94.05,39.1,-0.11,18.93,19.93,70.21,-1.0,0.94,0.47,0.61,-0.33,-1.09,0.37,-127.05,23.67,-0.08,14.61,20.43,88.94,-1.0,0.68,0.53,0.24,-0.44,-1.14,-0.28,-122.84,24.49,0.02,16.79,23.35,91.7,-1.0,1.13,0.89,0.31,-0.82,-1.02,0.1,-95.4,27.19,0.13,21.04,26.62,92.49,-1.0,1.0
2005-04-18,2.1,2.07,0.14,-1.96,-2.25,0.52,-186.05,19.1,-0.29,13.14,17.67,98.34,1.0,1.04,0.22,0.87,-0.17,-0.59,-0.18,-94.05,39.1,-0.11,18.93,19.93,70.21,-1.0,0.94,0.47,0.61,-0.33,-1.09,0.37,-127.05,23.67,-0.08,14.61,20.43,88.94,-1.0,0.68,0.53,0.24,-0.44,-1.14,-0.28,-122.84,24.49,0.02,16.79,23.35,91.7,-1.0,1.0
2005-04-25,1.12,0.12,0.97,-0.15,-1.72,-0.1,-175.66,27.32,-0.4,13.27,16.2,82.7,1.0,2.1,2.07,0.14,-1.96,-2.25,0.52,-186.05,19.1,-0.29,13.14,17.67,98.34,1.0,1.04,0.22,0.87,-0.17,-0.59,-0.18,-94.05,39.1,-0.11,18.93,19.93,70.21,-1.0,0.94,0.47,0.61,-0.33,-1.09,0.37,-127.05,23.67,-0.08,14.61,20.43,88.94,-1.0,1.0
2005-05-02,1.35,0.95,0.61,-0.74,-1.66,-0.09,-148.01,26.31,-0.49,14.17,15.53,76.84,1.0,1.12,0.12,0.97,-0.15,-1.72,-0.1,-175.66,27.32,-0.4,13.27,16.2,82.7,1.0,2.1,2.07,0.14,-1.96,-2.25,0.52,-186.05,19.1,-0.29,13.14,17.67,98.34,1.0,1.04,0.22,0.87,-0.17,-0.59,-0.18,-94.05,39.1,-0.11,18.93,19.93,70.21,-1.0,1.0
2005-05-09,1.13,0.21,1.04,-0.09,-0.7,-0.21,-81.63,45.59,-0.48,22.22,17.76,44.49,1.0,1.35,0.95,0.61,-0.74,-1.66,-0.09,-148.01,26.31,-0.49,14.17,15.53,76.84,1.0,1.12,0.12,0.97,-0.15,-1.72,-0.1,-175.66,27.32,-0.4,13.27,16.2,82.7,1.0,2.1,2.07,0.14,-1.96,-2.25,0.52,-186.05,19.1,-0.29,13.14,17.67,98.34,1.0,1.0
